time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
88.6,2309,57,52,3,2,1006,1023,300,5,0
89.1,2307,51,54,4,1,1030,1027,295,5,0
89.6,2278,53,52,3,2,1021,1034,289,4,1
90.1,2274,48,55,2,3,1040,1044,276,4,1
90.6,2265,47,51,2,3,1037,1034,292,4,1
91.1,2242,50,53,0,3,1037,1030,297,4,1
91.6,2246,40,47,2,3,1062,1051,276,4,0
92.1,2281,47,48,2,2,1035,1047,284,4,0
92.6,2250,53,48,3,5,980,1035,300,4,0
93.1,2259,46,48,3,5,1030,1052,285,3,1
93.6,2259,40,51,6,2,1033,1040,293,2,2
94.1,2244,60,60,0,1,1021,1051,283,2,2
94.6,2248,55,56,2,1,1018,1044,288,3,1
95.1,2260,75,59,3,2,1009,1055,272,3,1
95.6,2246,50,57,3,2,996,1026,298,4,0
96.1,2263,47,61,6,2,999,1039,286,4,0
96.6,2259,47,58,4,3,994,1043,281,2,2
97.1,2255,38,60,3,3,993,1028,299,1,2
97.6,2283,51,60,2,3,990,1026,298,1,2
98.1,2308,50,59,4,2,988,1041,283,1,2
98.6,2295,52,60,5,1,993,1042,283,2,1
99.1,2294,45,54,3,1,1029,1054,277,2,2
99.6,2302,60,50,3,2,976,1039,289,2,2
100.1,2340,39,47,2,3,976,1026,299,1,2
100.6,2341,48,48,2,7,974,1016,302,0,3
101.1,2362,38,56,3,4,1010,1050,272,1,2
101.6,2343,52,47,2,3,957,1013,308,0,3
102.1,2334,56,49,5,3,963,1012,310,0,4
102.6,2342,50,45,4,1,988,1039,284,1,4
103.1,2329,39,43,5,1,999,1037,284,2,3
103.6,2306,56,45,4,1,968,1022,294,3,3
104.1,2317,43,49,1,2,943,1009,308,3,3
104.6,2290,49,46,2,2,972,1037,282,2,3
105.1,2306,67,45,3,4,958,1035,284,2,3
105.6,2354,50,37,2,3,963,1020,293,3,3
106.1,2378,41,48,3,3,969,1013,302,3,3
106.6,2314,65,47,2,2,972,1013,300,4,2
107.1,2355,43,45,1,2,1005,1034,280,4,2
107.6,2341,55,39,3,1,1004,1041,275,5,2
108.1,2371,51,36,0,1,1016,1047,269,6,1
108.6,2356,57,41,2,2,1027,1045,273,6,1
109.1,2404,42,51,1,2,1019,1023,292,6,1
109.6,2354,46,45,4,2,1022,1030,287,6,1
110.1,2361,50,45,3,4,1024,1034,287,4,3
110.6,2355,53,41,4,6,1004,1038,287,5,2
111.1,2341,61,37,2,7,1009,1050,274,5,2
111.6,2307,45,44,1,8,1027,1048,280,5,1
112.1,2310,55,42,1,7,989,1032,296,5,1
112.6,2322,36,40,5,7,1017,1062,267,5,1
113.1,2306,54,47,0,6,974,1036,297,5,1
113.6,2310,55,41,1,7,996,1041,291,5,1
114.1,2325,61,43,2,3,1001,1046,280,5,0
114.6,2343,49,41,3,4,974,1017,305,5,0
115.1,2304,48,45,3,3,1010,1049,271,5,0
115.6,2334,55,48,2,3,964,1015,305,5,0
116.1,2320,56,40,5,4,952,1018,307,5,0
116.6,2417,48,49,4,3,988,1043,279,5,0
117.1,2414,48,49,2,5,1002,1049,275,4,1
117.6,2404,56,47,4,6,963,1037,286,4,1
118.1,2435,53,45,2,6,981,1046,283,4,1
118.6,2426,48,50,2,6,992,1058,277,4,1
119.1,2447,53,54,1,6,1020,1058,272,5,0
119.6,2444,61,59,1,5,1006,1056,271,4,1
120.1,2452,52,58,3,7,980,1040,290,4,0
120.6,2449,47,57,6,5,1004,1059,278,2,3
121.1,2371,58,59,2,5,974,1061,271,3,3
121.6,2406,37,54,6,5,987,1044,294,3,3
122.1,2408,47,53,3,4,976,1036,298,3,3
122.6,2400,54,63,1,4,971,1047,297,2,3
123.1,2455,48,52,3,3,958,1036,314,2,3
123.6,2443,53,56,4,2,948,1035,317,3,2
124.1,2476,40,55,0,1,1009,1059,298,2,3
124.6,2424,57,56,0,1,971,1054,301,2,3
125.1,2420,50,45,2,1,968,1050,297,2,3
125.6,2421,51,42,7,0,1001,1069,273,2,2
126.1,2446,41,44,4,0,1021,1064,277,3,1
126.6,2416,54,47,4,1,1018,1060,287,3,1
127.1,2453,59,51,1,2,991,1060,289,2,1
127.6,2466,45,51,4,1,1039,1070,281,1,2
128.1,2448,53,53,0,2,1031,1073,276,2,2
128.6,2466,43,49,3,1,1005,1055,298,2,1
129.1,2462,50,54,2,1,964,1050,304,2,0
129.6,2454,61,51,0,1,994,1086,272,2,0
130.1,2484,47,50,3,2,997,1075,287,2,0
130.6,2457,48,48,4,2,987,1071,290,1,2
131.1,2472,46,56,1,0,973,1057,301,0,2
131.6,2439,54,51,7,1,978,1070,292,1,1
132.1,2433,52,54,0,2,971,1043,313,1,2
132.6,2412,52,52,2,2,982,1071,285,2,2
133.1,2459,45,45,2,3,1018,1081,278,2,2
133.6,2433,44,46,2,1,1019,1080,276,1,3
134.1,2421,53,43,2,1,976,1050,301,1,3
134.6,2417,51,40,1,1,991,1056,294,1,3
135.1,2410,53,40,1,2,1007,1076,277,1,3
135.6,2449,52,44,0,2,1039,1085,268,1,3
136.1,2468,61,44,2,2,990,1044,304,1,3
136.6,2455,49,44,1,2,1015,1064,284,1,3
137.1,2428,56,46,2,3,1013,1079,272,2,2
137.6,2441,44,45,3,2,1014,1056,294,2,2
138.1,2447,60,48,2,2,987,1045,308,4,1
138.6,2432,56,43,7,3,1007,1054,296,4,1
139.1,2444,60,51,3,4,978,1038,308,4,2
139.6,2454,58,52,2,2,996,1039,302,4,2
140.1,2450,50,50,1,4,1017,1043,291,5,0
140.6,2444,62,42,1,4,1040,1056,286,5,0
141.1,2486,50,53,3,3,1027,1053,282,4,1
141.6,2464,55,51,4,2,1023,1047,283,4,1
142.1,2486,39,59,1,1,1013,1033,300,4,0
142.6,2506,51,58,1,0,1031,1056,273,3,1
143.1,2473,43,58,3,0,1021,1035,289,3,1
143.6,2492,55,61,1,1,1015,1033,291,2,2
144.1,2468,60,55,3,2,1035,1059,269,2,2
144.6,2485,60,57,2,5,1036,1054,276,4,0
145.1,2519,63,51,3,2,1030,1042,282,5,0
145.6,2504,52,52,2,1,1001,1020,305,5,0
146.1,2533,44,48,3,1,1014,1028,298,5,0
146.6,2526,55,52,0,0,990,1007,313,5,0
147.1,2530,64,49,1,2,1022,1044,284,5,0
147.6,2537,58,48,2,4,997,1022,304,5,0
148.1,2583,59,54,2,5,995,1036,289,4,1
148.6,2591,46,48,1,5,999,1021,312,3,2
149.1,2565,56,57,2,5,1002,1044,285,3,2
149.6,2562,47,54,2,4,997,1039,292,3,2
150.1,2554,51,50,5,4,1015,1056,277,3,2
150.6,2545,49,54,2,2,1026,1053,280,3,1
151.1,2595,58,52,2,3,1018,1041,292,4,0
151.6,2601,62,62,0,1,1022,1041,290,4,0
152.1,2584,63,66,3,2,1054,1059,265,4,1
152.6,2611,59,67,1,1,1029,1056,271,3,2
153.1,2602,49,62,1,1,1028,1049,278,3,2
153.6,2565,61,62,3,2,988,1038,291,3,2
154.1,2544,56,65,1,4,1011,1039,293,3,2
154.6,2549,53,67,4,1,1032,1046,280,4,1
155.1,2553,44,72,5,1,1041,1048,281,4,1
155.6,2536,48,70,1,2,993,1028,296,2,3
156.1,2539,62,67,4,1,1012,1071,263,2,3
156.6,2573,51,69,1,2,1012,1071,252,2,3
157.1,2526,50,57,3,1,978,1045,279,3,2
157.6,2499,46,49,2,1,989,1040,291,3,1
158.1,2515,56,55,0,0,977,1037,292,4,0
158.6,2507,46,50,0,1,986,1031,298,4,0
159.1,2495,49,44,2,3,987,1037,293,4,0
159.6,2507,44,47,3,0,1001,1053,286,4,0
160.1,2541,50,48,3,1,960,1050,300,4,0
160.6,2554,60,47,1,2,958,1052,290,4,0
161.1,2497,52,44,3,1,962,1049,291,3,1
161.6,2512,46,50,2,2,963,1051,286,3,1
162.1,2527,61,50,1,1,961,1056,286,3,1
162.6,2485,53,51,2,0,991,1079,264,3,1
163.1,2488,53,52,4,0,977,1064,283,3,1
163.6,2502,47,59,1,0,1020,1085,261,4,0
164.1,2519,51,55,3,0,984,1061,287,3,0
164.6,2516,55,52,3,1,1006,1091,262,2,1
165.1,2549,54,55,2,0,995,1064,291,2,1
165.6,2573,54,52,2,1,979,1050,301,3,0
166.1,2544,59,48,2,1,1001,1069,281,3,0
166.6,2554,54,48,5,1,979,1061,287,3,0
167.1,2579,55,56,1,1,990,1077,281,2,1
167.6,2557,52,57,2,0,991,1066,291,2,1
168.1,2544,60,50,4,0,974,1070,287,1,2
168.6,2536,54,51,3,2,977,1069,283,1,2
169.1,2525,41,51,1,2,983,1058,296,1,2
169.6,2543,41,57,2,1,987,1079,278,1,2
170.1,2486,47,47,5,1,975,1052,300,1,2
170.6,2504,64,47,3,2,993,1075,274,1,2
171.1,2481,56,48,2,3,1025,1100,254,1,3
171.6,2480,59,49,0,2,1000,1076,276,1,3
172.1,2498,35,47,4,1,978,1046,300,1,3
172.6,2526,57,46,3,1,982,1067,276,1,3
173.1,2466,54,46,2,0,1007,1061,282,1,3
173.6,2496,51,46,1,0,1019,1068,270,1,3
174.1,2482,58,45,1,1,1003,1068,276,1,3
174.6,2515,42,55,4,1,1015,1060,283,2,2
175.1,2497,48,53,4,0,1000,1057,282,2,2
175.6,2492,54,49,4,0,987,1050,287,2,3
176.1,2491,49,53,1,0,990,1068,273,2,2
176.6,2532,49,55,0,0,956,1030,314,2,2
177.1,2545,51,54,2,0,962,1051,287,3,1
177.6,2537,50,54,1,0,974,1065,277,3,0
178.1,2488,61,44,3,0,962,1079,261,3,0
178.6,2559,45,46,1,1,993,1074,270,2,1
179.1,2544,62,46,2,0,950,1053,288,2,1
179.6,2515,47,46,1,2,964,1048,293,1,2
180.1,2470,58,50,2,2,967,1067,281,0,3
180.6,2540,48,46,2,3,980,1067,278,0,2
181.1,2519,60,42,5,2,968,1058,283,1,2
181.6,2485,62,48,2,2,947,1054,288,1,2
182.1,2511,60,41,1,1,959,1063,276,1,2
182.6,2480,53,49,2,2,975,1060,288,1,2
183.1,2503,64,51,1,1,960,1060,288,1,1
183.6,2514,60,50,2,1,969,1064,288,1,0
184.1,2569,55,46,4,1,933,1033,316,2,0
184.6,2610,49,54,0,1,965,1048,304,1,0
185.1,2644,44,48,1,0,975,1053,304,1,1
185.6,2667,51,52,3,1,1005,1079,281,1,2
186.1,2623,43,53,1,0,977,1069,293,1,2
186.6,2619,55,47,2,0,992,1090,275,1,2
187.1,2635,53,47,0,0,994,1074,293,1,2
187.6,2620,56,48,1,0,990,1067,298,1,2
188.1,2693,53,53,4,0,975,1070,294,1,2
188.6,2632,63,54,4,0,978,1087,280,0,2
189.1,2639,53,52,1,1,997,1091,274,0,2
189.6,2668,53,54,2,1,950,1053,316,0,4
190.1,2631,54,48,3,1,985,1088,283,1,1
190.6,2629,49,43,2,0,946,1061,310,1,1
191.1,2662,55,46,4,0,937,1064,304,1,2
191.6,2644,52,48,3,0,958,1079,290,2,0
192.1,2644,58,50,2,0,969,1089,283,1,2
192.6,2669,47,48,0,2,968,1083,295,1,2
193.1,2610,60,51,2,2,966,1087,287,1,2
193.6,2639,43,53,1,1,981,1084,287,1,2
194.1,2616,48,53,3,2,983,1082,288,1,1
194.6,2584,51,48,3,5,955,1073,302,0,1
195.1,2594,41,54,1,4,994,1096,281,0,1
195.6,2619,55,53,2,4,971,1085,297,1,0
196.1,2598,60,51,5,4,951,1087,295,1,0
196.6,2633,56,57,2,3,945,1074,306,1,1
197.1,2680,56,52,1,3,953,1066,317,1,1
197.6,2659,48,60,2,3,966,1083,298,2,0
198.1,2708,55,61,2,3,972,1084,296,2,0
198.6,2689,54,58,4,4,937,1091,290,2,0
199.1,2715,61,55,5,4,947,1108,280,2,0
199.6,2679,61,55,3,2,959,1117,274,2,0
200.1,2709,53,63,2,3,948,1092,299,2,0
200.6,2718,49,65,5,3,974,1119,272,2,0
201.1,2674,69,62,6,3,967,1121,272,2,0
201.6,2735,42,62,4,2,978,1114,277,2,0
202.1,2725,46,58,5,1,971,1108,287,2,1
202.6,2760,44,59,0,1,979,1092,302,2,1
203.1,2733,43,54,5,0,989,1110,279,1,2
203.6,2711,59,52,2,0,951,1094,297,2,1
204.1,2699,65,52,2,0,970,1106,285,2,1
204.6,2768,54,53,2,3,972,1113,292,2,1
205.1,2739,63,56,3,3,964,1131,275,1,2
205.6,2740,53,47,4,2,952,1110,294,1,4
206.1,2676,50,58,3,1,947,1111,290,2,4
206.6,2655,50,55,3,1,970,1129,281,2,4
207.1,2684,59,56,1,0,949,1105,303,2,4
207.6,2655,56,49,0,1,956,1097,316,3,3
208.1,2654,65,51,2,4,942,1104,309,3,2
208.6,2644,64,53,3,6,977,1108,300,3,2
209.1,2677,42,46,2,6,975,1100,309,3,2
209.6,2682,43,49,2,4,970,1105,306,3,1
210.1,2681,50,52,3,6,984,1130,279,2,2
210.6,2690,51,54,2,6,967,1112,301,3,1
211.1,2662,61,55,2,6,960,1118,294,3,1
211.6,2696,51,58,5,5,948,1105,312,3,1
212.1,2662,59,55,3,5,935,1121,295,3,2
212.6,2691,48,63,2,4,972,1129,290,3,2
213.1,2672,59,49,1,4,963,1144,279,3,5
213.6,2661,55,50,3,3,956,1140,289,3,5
214.1,2669,45,52,3,3,980,1132,293,3,4
214.6,2646,64,50,2,3,995,1153,273,4,2
215.1,2632,41,48,1,2,954,1114,317,4,1
215.6,2630,53,47,2,4,965,1121,306,4,1
216.1,2644,51,44,2,2,982,1131,293,4,2
216.6,2633,47,39,3,1,943,1098,321,4,2
217.1,2661,45,37,1,0,985,1122,304,5,1
217.6,2633,40,52,1,0,998,1113,313,4,1
218.1,2617,61,51,3,0,993,1137,281,5,0
218.6,2619,62,53,2,0,993,1126,290,4,1
219.1,2619,51,53,3,0,1001,1132,284,3,2
219.6,2648,60,52,4,0,990,1124,299,2,3
220.1,2608,52,48,5,0,986,1112,312,3,2
220.6,2580,58,49,0,0,988,1142,276,2,2
221.1,2614,41,50,3,0,1003,1127,290,2,2
221.6,2625,55,52,2,1,997,1139,283,2,1
222.1,2620,58,48,2,1,978,1132,289,2,1
222.6,2599,65,47,5,1,1002,1150,275,2,1
223.1,2587,62,55,1,1,992,1136,292,2,1
223.6,2587,58,53,4,1,969,1127,298,2,1
224.1,2596,48,52,5,1,965,1101,324,2,1
224.6,2594,56,51,1,0,962,1101,328,1,2
225.1,2575,56,46,3,0,957,1106,320,2,1
225.6,2595,54,46,3,0,958,1099,333,2,1
226.1,2614,45,47,2,0,989,1130,296,2,0
226.6,2606,59,48,1,0,975,1139,287,2,0
227.1,2574,54,50,1,0,954,1112,310,2,0
227.6,2560,44,48,6,0,968,1116,308,2,0
228.1,2583,53,53,1,1,980,1127,298,3,0
228.6,2594,54,48,4,3,992,1154,277,3,0
229.1,2633,54,57,3,1,960,1121,308,2,0
229.6,2612,58,59,1,2,956,1117,316,2,0
230.1,2609,62,59,0,2,956,1119,307,2,0
230.6,2659,51,52,2,3,995,1139,288,2,0
231.1,2659,44,55,0,2,1000,1131,294,1,1
231.6,2642,62,48,4,2,975,1105,321,1,1
232.1,2639,68,46,5,0,984,1132,296,2,0
232.6,2601,59,49,3,1,991,1127,303,2,2
233.1,2669,51,48,0,2,1002,1141,291,3,1
233.6,2594,58,53,2,4,994,1152,286,2,1
234.1,2627,51,54,2,3,993,1144,291,1,0
234.6,2616,47,59,4,3,952,1110,335,1,0
235.1,2614,51,45,2,2,964,1125,318,1,0
235.6,2637,56,49,2,2,959,1118,324,1,0
236.1,2659,51,48,2,3,968,1134,305,1,0
236.6,2669,45,53,2,3,969,1125,319,1,0
237.1,2643,48,51,2,2,956,1112,330,1,0
237.6,2594,50,57,1,1,940,1127,316,0,0
238.1,2612,43,55,1,2,959,1119,323,0,0
238.6,2572,49,55,0,3,933,1112,327,0,0
239.1,2565,64,54,4,3,947,1134,304,0,1
239.6,2650,55,53,2,3,972,1147,289,0,1
240.1,2632,66,56,2,3,956,1142,296,1,0
240.6,2630,34,57,2,3,972,1136,303,1,0
241.1,2626,63,56,1,2,949,1140,303,1,0
241.6,2656,62,58,3,2,976,1142,298,1,0
242.1,2659,53,56,2,2,978,1148,294,2,1
242.6,2614,66,52,0,1,935,1121,320,3,0
243.1,2650,58,52,1,1,954,1132,304,3,1
243.6,2608,51,56,0,2,1004,1157,275,3,0
244.1,2678,51,52,0,3,979,1140,294,3,0
244.6,2699,49,55,3,4,971,1129,307,3,1
245.1,2659,64,55,4,5,951,1144,290,3,1
245.6,2673,52,57,0,4,950,1132,303,4,0
246.1,2726,45,53,1,4,969,1139,294,4,0
246.6,2695,53,59,2,3,957,1133,294,4,0
247.1,2693,53,55,3,4,954,1132,296,3,0
247.6,2617,61,55,1,4,968,1146,281,3,0
248.1,2709,58,55,2,3,964,1144,281,3,0
248.6,2675,54,54,0,4,956,1138,285,3,0
249.1,2695,62,58,2,3,958,1133,288,3,0
249.6,2710,53,61,1,3,970,1131,293,2,1
250.1,2670,50,65,3,3,944,1114,302,2,1
250.6,2693,50,63,1,2,942,1111,308,4,1
251.1,2733,49,62,2,2,949,1117,301,4,1
251.6,2710,55,61,5,3,946,1119,302,4,1
252.1,2738,42,61,3,4,986,1136,282,3,1
252.6,2718,56,63,3,4,943,1135,278,2,1
253.1,2730,62,65,3,3,931,1117,296,1,2
253.6,2718,57,58,3,3,916,1117,292,2,1
254.1,2766,62,69,3,2,939,1116,299,2,1
254.6,2743,65,65,6,4,934,1119,295,2,2
255.1,2746,48,62,0,5,962,1121,290,3,2
255.6,2752,53,65,3,5,933,1112,304,1,2
256.1,2723,50,56,5,4,937,1119,302,2,1
256.6,2763,50,57,3,3,973,1139,274,2,3
257.1,2776,44,57,2,1,961,1118,299,1,4
257.6,2748,60,58,1,0,916,1095,324,1,3
258.1,2722,77,62,3,1,939,1106,312,1,2
258.6,2774,54,60,3,1,983,1136,285,1,2
259.1,2742,47,57,2,2,1009,1127,290,1,2
259.6,2774,40,54,1,3,1010,1147,269,0,4
260.1,2734,55,52,4,4,971,1132,289,1,3
260.6,2723,50,57,1,3,968,1115,305,1,2
261.1,2741,51,57,1,3,972,1126,298,1,2
261.6,2683,54,55,2,3,950,1095,325,2,1
262.1,2650,47,54,3,1,998,1131,287,2,1
262.6,2667,58,49,4,3,972,1129,292,2,0
263.1,2664,54,50,2,2,968,1117,304,1,1
263.6,2715,55,51,2,1,981,1111,309,2,0
264.1,2689,68,48,2,1,981,1131,289,2,0
264.6,2762,61,50,4,1,980,1105,314,2,0
265.1,2741,58,44,5,2,970,1104,317,2,0
265.6,2704,71,48,1,2,980,1125,288,2,0
266.1,2751,51,56,2,2,987,1112,301,2,0
266.6,2734,56,54,1,2,1004,1134,280,2,0
267.1,2701,41,51,4,2,1003,1132,284,2,0
267.6,2674,61,48,2,1,968,1131,289,2,1
268.1,2647,50,48,4,2,984,1130,295,2,1
268.6,2671,61,53,3,4,972,1127,291,2,1
269.1,2683,59,54,1,3,983,1131,291,3,0
269.6,2692,78,51,1,4,954,1127,299,3,0
270.1,2713,46,47,4,3,980,1126,298,3,0
270.6,2701,64,52,1,1,973,1138,289,2,0
271.1,2736,62,54,3,1,964,1116,309,2,0
271.6,2782,52,53,4,0,995,1124,301,2,0
272.1,2752,52,55,1,1,994,1123,302,2,0
272.6,2744,68,55,4,2,981,1123,300,2,0
273.1,2716,61,55,5,3,938,1102,317,2,2
273.6,2705,53,51,0,3,974,1119,299,2,2
274.1,2726,57,57,1,3,956,1105,314,2,2
274.6,2729,60,54,1,3,980,1128,293,2,2
275.1,2718,58,55,4,1,990,1142,285,2,1
275.6,2757,55,56,3,2,993,1151,279,2,1
276.1,2728,68,55,3,3,986,1160,271,1,2
276.6,2685,64,51,4,3,981,1140,291,1,1
277.1,2705,50,47,4,3,977,1144,283,1,1
277.6,2668,65,57,3,1,985,1143,285,1,1
278.1,2681,69,51,3,1,969,1143,286,1,1
278.6,2696,59,52,3,1,991,1144,289,0,2
279.1,2722,43,51,2,1,994,1151,278,0,2
279.6,2725,48,50,1,2,981,1144,277,1,1
280.1,2750,54,45,2,1,962,1120,303,1,0
280.6,2713,54,47,5,1,950,1115,309,1,0
281.1,2756,67,56,2,1,943,1115,314,1,1
281.6,2774,59,55,3,2,956,1127,300,1,1
282.1,2783,55,54,4,2,963,1124,306,1,1
282.6,2727,54,45,5,2,943,1122,311,2,0
283.1,2710,53,48,3,0,950,1124,301,2,0
283.6,2714,63,48,3,0,957,1151,272,2,0
284.1,2729,46,46,5,1,961,1141,285,2,0
284.6,2758,56,51,4,1,948,1117,307,2,0
285.1,2696,54,49,3,1,959,1130,294,2,0
285.6,2714,51,52,1,1,954,1118,304,2,0
286.1,2707,56,53,3,0,968,1135,293,2,0
286.6,2672,56,52,1,0,965,1136,293,1,1
287.1,2665,53,57,1,0,980,1140,286,1,1
287.6,2664,49,52,2,0,971,1138,291,1,1
288.1,2649,52,61,4,0,959,1129,308,1,1
288.6,2655,65,52,2,0,994,1165,267,1,1
289.1,2660,51,59,0,0,991,1150,286,1,1
289.6,2634,51,56,1,0,976,1138,300,1,1
290.1,2667,59,52,2,0,957,1123,308,1,1
290.6,2608,56,56,3,0,980,1110,323,1,1
291.1,2697,56,56,4,0,980,1140,298,1,1
291.6,2687,56,49,3,0,959,1119,321,1,1
292.1,2667,62,50,2,0,989,1144,298,1,1
292.6,2631,53,56,0,0,972,1135,304,1,1
293.1,2688,48,60,1,0,971,1123,313,1,1
293.6,2658,56,49,5,0,961,1144,290,1,1
294.1,2690,63,57,2,0,953,1144,295,0,2
294.6,2688,57,53,4,0,963,1150,285,0,3
295.1,2689,53,59,0,0,963,1149,287,0,3
295.6,2686,57,56,3,0,954,1124,308,0,3
296.1,2715,63,55,3,0,952,1138,292,1,1
296.6,2705,46,48,3,0,964,1125,308,1,2
297.1,2681,56,49,1,0,956,1131,301,1,2
297.6,2691,53,54,1,0,995,1158,277,1,2
298.1,2714,46,50,0,1,953,1119,319,1,2
298.6,2715,60,51,2,0,952,1139,303,2,1
299.1,2751,36,48,3,0,989,1161,284,2,0
299.6,2717,52,49,4,0,950,1138,306,2,1
300.1,2707,51,47,3,0,932,1128,315,2,1
300.6,2691,56,46,3,0,958,1143,301,2,1
301.1,2742,61,50,6,0,947,1155,289,3,0
301.5,2769,49,49,2,0,968,1155,285,2,1
302,2763,58,55,3,0,952,1133,306,3,1
302.5,2796,46,52,4,0,959,1141,296,4,0
303,2818,39,57,0,0,944,1127,307,2,1
303.5,2791,56,58,1,0,954,1147,292,3,1
304,2753,52,56,2,0,962,1154,285,2,1
304.5,2747,64,56,2,0,961,1151,289,2,1
305,2703,54,60,1,0,977,1157,286,2,1
305.5,2725,59,55,2,0,957,1148,296,2,0
306,2717,56,47,4,0,974,1154,286,2,0
306.5,2752,59,53,2,0,978,1151,294,2,0
307,2766,59,54,1,0,969,1144,301,2,0
307.5,2802,55,55,1,0,973,1139,308,2,0
308,2770,69,53,4,0,951,1127,319,0,1
308.5,2719,52,55,3,0,985,1144,303,0,1
309,2714,52,49,2,0,1017,1163,282,0,1
309.5,2678,54,52,1,0,1010,1181,262,0,1
310,2708,51,49,2,0,993,1174,268,0,1
310.5,2704,51,49,0,1,939,1130,319,0,1
311,2711,58,53,1,1,945,1153,291,0,1
311.5,2712,49,48,1,0,934,1130,318,0,1
312,2682,60,44,2,0,940,1135,312,1,1
312.5,2739,56,47,2,0,938,1132,312,1,1
313,2728,60,40,4,0,931,1145,300,1,1
313.5,2708,49,44,3,0,957,1148,298,1,1
314,2742,57,41,1,0,948,1147,294,1,1
