time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
81.1,1051,18,65,3,1,823,1794,613,5,2
81.6,1052,13,74,4,1,830,1783,623,5,1
82.1,1070,9,78,3,1,817,1780,625,5,1
82.6,1052,16,82,2,0,831,1801,610,5,1
83.1,1055,18,80,0,0,818,1783,625,5,1
83.6,1062,25,81,4,0,823,1798,610,4,3
84.1,1050,30,82,2,0,820,1799,600,4,3
84.6,1065,19,70,5,0,829,1787,615,5,1
85.1,1068,13,77,3,1,817,1778,622,5,1
85.6,1091,24,76,3,2,793,1771,638,4,2
86.1,1067,23,66,2,2,799,1783,624,5,1
86.6,1083,12,66,4,2,793,1783,618,4,2
87.1,1046,22,64,2,2,794,1789,608,3,3
87.6,1073,18,66,3,2,820,1814,586,4,2
88.1,1070,16,62,4,2,821,1817,588,4,1
88.6,1070,23,67,2,1,791,1808,596,4,2
89.1,1070,22,66,3,1,780,1811,599,4,1
89.6,1082,25,74,0,1,789,1814,593,3,2
90.1,1091,21,72,1,1,787,1801,612,4,2
90.6,1094,22,65,2,1,836,1842,585,3,3
91.1,1093,22,62,2,1,830,1834,588,5,1
91.6,1104,13,65,4,1,822,1824,604,5,1
92.1,1066,23,64,3,1,839,1850,579,3,3
92.6,1081,14,61,5,1,807,1818,606,3,3
93.1,1087,19,59,3,1,799,1812,608,3,3
93.6,1116,11,60,3,1,836,1824,597,3,3
94.1,1085,23,61,1,1,798,1808,611,3,2
94.6,1132,15,67,3,0,805,1819,602,3,3
95.1,1101,22,69,1,0,766,1779,649,2,4
95.6,1116,22,61,3,0,792,1818,608,3,3
96.1,1100,16,60,2,1,832,1848,573,3,4
96.6,1088,20,49,3,1,809,1819,614,3,3
97.1,1098,18,53,1,1,819,1814,620,2,4
97.6,1103,17,51,3,1,837,1830,603,3,3
98.1,1114,15,52,1,1,825,1820,612,4,2
98.6,1087,15,59,2,1,836,1807,621,4,2
99.1,1103,16,62,1,1,861,1851,569,4,2
99.6,1088,18,59,3,1,849,1831,590,4,1
100.1,1053,28,58,0,1,815,1787,637,4,1
100.6,1060,16,54,2,1,818,1796,621,3,2
101.1,1041,27,48,2,1,778,1787,633,4,1
101.6,1084,16,41,3,1,814,1810,601,4,1
102.1,1086,16,43,2,0,810,1810,600,5,0
102.6,1065,21,48,1,1,818,1811,603,5,0
103.1,1067,16,55,2,1,837,1819,594,2,3
103.6,1088,16,48,4,1,836,1805,605,2,2
104.1,1069,28,46,3,1,817,1809,595,2,1
104.6,1046,23,53,4,1,834,1808,601,2,0
105.1,1081,17,53,0,0,836,1816,592,2,0
105.6,1075,16,49,3,0,834,1787,621,2,0
106.1,1093,8,51,1,0,841,1785,626,2,0
106.6,1074,25,50,2,0,788,1752,651,2,0
107.1,1082,17,54,0,0,840,1781,624,2,0
107.6,1058,17,47,2,0,842,1808,598,2,0
108.1,1062,14,50,1,0,848,1808,592,2,0
108.6,1053,20,49,7,1,826,1798,598,1,1
109.1,1016,16,46,3,0,797,1750,646,1,1
109.6,1028,21,45,4,0,773,1758,630,1,1
110.1,1038,27,55,0,0,833,1808,575,1,1
110.6,1034,18,50,1,0,824,1793,600,1,1
111.1,1052,12,53,2,0,838,1792,586,1,0
111.6,1044,16,51,3,0,826,1777,600,1,0
112.1,1037,20,50,3,0,802,1770,607,0,1
112.6,1036,15,45,3,0,836,1797,586,1,1
113.1,1022,20,45,3,1,810,1772,602,1,1
113.6,1062,19,55,2,1,854,1804,579,1,0
114.1,1045,16,49,6,0,804,1774,610,1,0
114.6,1080,23,51,2,0,829,1800,582,1,0
115.1,1091,20,55,1,0,837,1811,575,1,0
115.6,1124,18,52,1,0,833,1803,578,0,1
116.1,1096,25,53,1,0,821,1790,584,0,2
116.6,1100,27,41,2,0,799,1774,601,1,0
117.1,1083,25,44,3,0,819,1788,589,1,1
117.6,1117,26,45,0,0,851,1802,577,1,1
118.1,1117,18,49,2,0,843,1787,591,0,2
118.6,1108,17,46,2,0,839,1795,588,1,1
119.1,1115,20,43,5,0,830,1796,596,1,1
119.6,1108,23,51,4,0,802,1794,601,1,1
120.1,1110,17,55,1,0,792,1777,617,1,1
120.6,1110,23,55,2,0,777,1778,619,1,1
121.1,1113,20,57,2,0,765,1775,622,1,1
121.6,1114,10,64,2,0,823,1808,587,1,1
122.1,1113,15,59,2,0,829,1803,589,1,1
122.6,1101,22,56,1,0,837,1801,599,1,1
123.1,1091,16,58,2,0,832,1786,609,1,1
123.6,1091,16,59,1,0,767,1734,663,1,1
124.1,1109,11,55,2,0,848,1818,578,0,2
124.6,1097,11,65,0,0,843,1802,593,0,2
125.1,1099,27,59,1,0,824,1802,590,1,1
125.6,1114,19,58,2,0,835,1804,596,1,1
126.1,1124,22,57,3,0,818,1810,592,1,0
126.6,1138,22,61,1,0,845,1825,578,1,0
127.1,1160,19,59,2,0,832,1823,584,1,0
127.6,1162,27,60,3,0,847,1835,572,1,0
128.1,1149,26,61,2,0,834,1814,592,1,0
128.6,1114,27,50,1,0,812,1786,617,1,0
129.1,1118,21,52,3,0,821,1791,611,1,0
129.6,1119,21,51,1,0,863,1826,575,1,0
130.1,1112,15,48,1,0,864,1814,586,1,0
130.6,1094,14,48,2,0,821,1780,617,1,0
131.1,1089,14,51,2,0,836,1795,595,1,0
131.6,1114,16,54,0,0,858,1790,601,1,0
132.1,1125,22,52,2,0,844,1788,605,1,0
132.6,1134,19,55,0,0,848,1794,597,1,0
133.1,1119,15,49,1,0,837,1805,591,1,0
133.6,1092,12,51,0,0,851,1813,585,1,0
134.1,1110,30,54,0,0,794,1782,607,1,0
134.6,1094,21,57,0,0,824,1774,618,0,1
135.1,1095,18,52,3,0,804,1754,633,1,0
135.6,1086,26,52,4,0,803,1772,619,1,0
136.1,1096,22,56,0,1,833,1778,612,1,0
136.6,1096,19,54,3,1,865,1826,560,1,0
137.1,1080,25,53,4,1,805,1767,622,1,0
137.6,1093,21,54,3,0,829,1779,607,1,0
138.1,1117,22,59,4,0,834,1790,601,1,0
138.6,1097,22,55,2,0,814,1780,613,1,1
139.1,1084,23,64,2,0,836,1787,606,2,0
139.6,1102,18,62,1,0,851,1807,590,1,1
140.1,1080,20,57,4,0,816,1787,614,1,1
140.6,1079,16,59,5,0,818,1794,600,1,2
141.1,1065,20,61,4,0,833,1815,577,2,1
141.6,1057,22,60,2,0,823,1800,592,2,1
142.1,1072,19,60,6,1,831,1789,605,1,2
142.6,1037,16,57,2,1,831,1800,587,1,2
143.1,1067,19,60,1,1,829,1790,593,1,1
143.6,1072,15,51,4,1,819,1789,595,1,1
144.1,1077,25,55,1,1,835,1812,569,1,1
144.6,1075,23,54,4,1,806,1772,612,0,2
145.1,1099,22,53,5,1,798,1781,602,0,2
145.6,1091,20,59,1,1,812,1776,614,0,2
146.1,1107,21,60,2,1,825,1773,612,1,1
146.6,1094,22,56,4,1,829,1782,605,1,1
147.1,1061,22,69,1,0,794,1748,636,1,2
147.6,1076,21,62,1,0,795,1744,639,1,1
148.1,1090,15,60,0,0,821,1748,635,1,1
148.6,1095,16,62,5,0,812,1771,596,2,0
149.1,1108,27,65,4,0,810,1760,613,1,1
149.6,1112,20,60,3,0,843,1798,578,1,1
150.1,1115,19,68,0,0,837,1791,587,0,2
150.6,1106,20,54,4,0,828,1782,594,0,1
151.1,1127,20,55,4,0,828,1773,607,0,1
151.6,1128,17,60,2,0,835,1786,594,0,1
152.1,1115,24,58,3,0,818,1787,599,1,1
152.6,1129,25,65,2,0,829,1803,585,0,1
153.1,1133,24,63,2,0,803,1769,615,0,1
153.6,1123,21,56,0,0,813,1770,620,0,1
154.1,1137,18,53,2,1,813,1779,607,0,1
154.6,1115,20,50,2,0,800,1780,605,0,1
155.1,1106,19,55,0,0,796,1760,621,0,0
155.6,1097,20,53,4,0,805,1773,604,0,0
156.1,1121,19,52,5,0,823,1779,594,0,0
156.6,1127,15,53,5,0,846,1810,569,0,0
157.1,1146,13,65,0,0,842,1793,590,0,0
157.6,1095,23,60,2,0,800,1768,604,0,0
158.1,1094,20,53,0,0,821,1765,615,0,0
158.6,1119,14,50,5,0,841,1795,582,0,0
159.1,1089,16,48,3,0,828,1783,600,0,0
159.6,1115,18,55,3,0,809,1782,604,0,0
160.1,1112,17,51,3,0,788,1780,612,0,0
160.6,1129,18,52,2,0,810,1791,600,0,1
161.1,1110,15,56,0,0,789,1762,633,0,0
161.6,1126,18,57,1,0,809,1787,611,0,1
162.1,1108,22,57,1,0,813,1786,616,0,1
162.6,1115,10,59,2,0,780,1751,650,0,1
163.1,1121,13,54,1,0,792,1770,631,0,1
163.6,1098,24,54,3,0,791,1791,606,0,1
164.1,1095,22,57,4,0,809,1795,605,0,1
164.6,1128,18,59,2,0,821,1801,596,0,1
165.1,1128,21,58,3,0,802,1800,595,0,0
165.6,1128,15,55,2,1,797,1796,604,0,0
166.1,1117,16,58,5,0,792,1782,614,0,0
166.6,1115,19,57,1,0,819,1810,579,1,1
167.1,1105,19,54,2,0,804,1805,584,0,1
167.6,1087,17,53,5,0,825,1819,573,1,1
168.1,1102,18,55,2,0,799,1811,578,0,1
168.6,1073,20,53,0,0,808,1812,579,0,1
169.1,1078,20,52,2,0,801,1797,600,0,0
169.6,1090,14,41,1,0,822,1806,586,1,1
170.1,1067,23,39,3,0,797,1803,601,0,0
170.6,1084,13,43,1,0,848,1830,583,1,0
171.1,1088,14,46,3,0,826,1814,607,1,0
171.6,1075,21,45,4,0,797,1804,619,0,0
172.1,1056,20,47,3,0,795,1801,618,1,1
172.6,1070,25,54,1,0,813,1817,604,1,1
173.1,1081,14,53,1,0,801,1779,645,1,0
173.6,1112,17,54,1,0,792,1783,639,0,0
174.1,1108,17,55,2,0,785,1790,626,1,0
174.6,1111,22,61,0,0,808,1806,608,0,0
175.1,1098,23,54,1,0,845,1832,600,0,0
175.6,1094,20,55,4,0,846,1832,597,0,0
176.1,1084,22,55,3,0,829,1809,625,0,0
176.6,1086,17,54,2,0,835,1827,606,1,0
177.1,1106,13,56,1,0,833,1807,610,0,0
177.6,1118,21,53,1,0,837,1820,603,0,0
178.1,1098,21,50,1,0,842,1823,590,0,0
178.6,1139,16,53,1,1,798,1777,631,1,0
179.1,1089,29,55,0,1,809,1794,615,0,0
179.6,1112,21,49,1,1,820,1806,604,0,0
180.1,1125,17,56,2,1,820,1800,622,0,0
180.6,1106,16,57,1,0,826,1798,617,0,0
181.1,1127,17,56,0,2,829,1798,611,0,0
181.6,1129,18,58,4,1,825,1802,608,0,0
182.1,1157,16,51,6,1,813,1793,618,0,0
182.6,1122,25,54,5,1,859,1827,591,0,0
183.1,1119,18,62,3,0,820,1788,625,0,0
183.6,1108,20,56,1,0,826,1816,594,0,0
184.1,1121,10,59,2,0,815,1777,636,0,0
184.6,1124,17,59,3,0,824,1777,631,0,0
185.1,1118,22,54,4,0,851,1799,606,0,0
185.6,1133,22,57,3,0,869,1818,586,0,0
186.1,1106,21,50,4,0,835,1797,601,0,0
186.6,1133,18,51,1,0,817,1772,625,0,0
187.1,1161,12,54,1,1,823,1773,622,0,0
187.6,1181,16,48,3,0,812,1759,630,0,0
188.1,1187,19,52,0,1,832,1767,623,0,0
188.6,1199,22,47,1,1,851,1783,602,0,0
189.1,1217,22,45,3,2,824,1759,620,0,0
189.6,1198,18,49,3,1,803,1739,635,0,0
190.1,1173,25,48,1,0,805,1746,631,0,0
190.6,1171,15,42,1,0,855,1764,600,0,0
191.1,1169,17,47,2,0,887,1792,574,0,0
191.6,1159,21,46,3,1,829,1770,597,0,0
192.1,1163,29,47,1,1,888,1812,557,0,0
192.6,1157,24,50,2,1,857,1779,596,1,0
193.1,1120,27,47,1,1,865,1780,592,1,0
193.6,1130,30,53,0,0,808,1727,649,1,0
194.1,1155,19,50,4,0,851,1759,627,1,0
194.6,1168,22,49,4,0,858,1764,616,1,0
195.1,1126,25,50,4,0,864,1785,586,1,0
195.6,1136,15,55,2,0,837,1755,617,1,0
196.1,1150,20,53,2,0,843,1762,615,2,0
196.6,1166,18,49,3,0,850,1765,607,2,0
197.1,1175,14,55,1,0,874,1769,599,2,0
197.6,1151,20,53,1,0,836,1736,626,1,0
198.1,1138,22,53,0,0,872,1771,587,1,0
198.6,1129,20,53,2,0,876,1768,593,1,0
199.1,1107,17,61,1,0,849,1744,621,1,0
199.6,1107,22,56,2,1,810,1710,656,1,0
200.1,1135,22,54,1,1,841,1747,610,1,0
200.6,1128,18,51,2,1,831,1743,609,1,1
201.1,1137,21,58,2,1,827,1723,629,1,1
201.6,1109,28,59,1,1,839,1737,609,1,1
202.1,1117,31,58,1,2,867,1760,581,1,0
202.6,1122,24,55,3,1,840,1731,608,1,0
203.1,1155,20,59,2,1,836,1732,598,1,0
203.6,1153,18,61,1,0,841,1715,616,1,0
204.1,1158,16,60,2,0,851,1734,596,1,0
204.6,1174,23,47,3,0,837,1716,613,1,0
205.1,1167,18,51,6,0,849,1728,602,0,1
205.6,1181,21,53,0,0,843,1720,607,0,1
206.1,1152,30,52,1,0,864,1750,580,0,1
206.6,1149,25,56,2,0,849,1738,596,0,1
207.1,1174,20,55,3,0,849,1722,609,0,0
207.6,1168,17,51,0,0,856,1720,621,0,1
208.1,1169,16,47,1,0,858,1715,623,0,0
208.6,1138,23,56,4,0,880,1730,603,0,0
209.1,1147,34,55,4,0,908,1757,583,0,0
209.6,1162,16,54,2,0,911,1753,585,0,0
210.1,1162,22,62,2,0,879,1742,597,0,0
210.6,1168,18,62,1,0,849,1707,635,0,0
211.1,1176,24,57,0,0,865,1722,614,0,0
211.6,1191,15,55,3,0,889,1743,595,0,0
212.1,1198,13,59,1,0,845,1690,647,0,0
212.6,1182,19,56,0,0,849,1705,631,0,0
213.1,1144,16,52,3,0,890,1732,607,0,0
213.6,1153,19,54,3,0,880,1725,614,0,0
214.1,1150,22,52,6,0,882,1719,611,0,0
214.6,1129,27,60,2,0,879,1715,623,0,0
215.1,1129,26,57,3,0,861,1716,613,0,0
215.6,1137,27,58,2,0,867,1730,601,0,0
216.1,1161,11,57,1,0,866,1708,618,0,0
216.6,1159,17,61,2,0,833,1695,637,0,0
217.1,1174,14,58,2,0,860,1720,601,0,0
217.6,1151,29,57,5,0,827,1713,620,0,0
218.1,1134,28,50,2,0,879,1748,577,0,0
218.6,1139,20,53,4,0,873,1729,590,0,0
219.1,1149,21,58,3,0,870,1740,581,0,0
219.6,1154,23,53,4,0,867,1730,584,0,0
220.1,1136,26,56,1,0,860,1726,594,0,0
220.6,1156,13,55,1,0,885,1749,569,0,0
221.1,1154,11,51,4,0,832,1699,617,0,0
221.6,1150,20,57,3,0,884,1737,577,0,0
222.1,1155,17,62,2,0,830,1685,625,0,0
222.6,1156,21,63,2,0,836,1699,605,0,0
223.1,1140,21,61,2,0,865,1715,592,0,0
223.6,1117,18,63,1,0,853,1697,616,0,0
224.1,1124,26,62,2,0,848,1707,608,0,0
224.6,1173,18,65,2,0,878,1725,584,0,0
225.1,1165,31,62,2,0,855,1720,586,0,0
225.6,1112,30,72,1,0,879,1707,598,0,0
226.1,1164,14,65,2,0,864,1697,600,0,0
226.6,1154,23,61,4,0,847,1694,597,0,0
227.1,1156,13,54,8,0,840,1699,591,0,0
227.6,1149,23,63,5,0,876,1712,583,0,0
228.1,1131,18,63,4,0,891,1731,565,0,0
228.6,1151,17,63,3,0,867,1688,604,0,0
229.1,1150,18,64,1,0,848,1675,621,0,0
229.6,1147,25,60,2,0,842,1689,599,0,0
230.1,1132,18,59,1,0,881,1710,574,0,0
230.6,1155,22,51,2,0,870,1697,581,0,0
231.1,1156,27,57,2,0,826,1674,608,0,0
231.6,1187,18,55,2,0,860,1684,598,0,0
232.1,1185,16,52,1,0,861,1694,588,0,0
232.6,1142,23,55,3,0,858,1712,568,0,0
233.1,1159,25,58,6,0,827,1673,602,0,0
233.6,1148,20,64,1,0,886,1716,561,0,0
234.1,1151,20,53,2,0,863,1704,576,0,0
234.6,1182,18,52,1,0,851,1682,598,0,0
235.1,1166,22,51,0,0,879,1704,584,0,0
235.6,1180,22,52,4,0,867,1688,600,0,0
236.1,1166,21,56,3,0,865,1687,604,0,0
236.6,1174,21,56,2,0,910,1719,555,0,0
237.1,1186,19,64,3,0,848,1663,612,0,0
237.6,1149,24,60,4,0,852,1677,600,0,0
238.1,1160,21,66,2,0,845,1678,597,0,0
238.6,1172,14,64,4,0,881,1688,594,0,0
239.1,1146,20,70,2,0,856,1670,605,0,0
239.6,1148,16,66,4,0,878,1697,580,0,0
240.1,1118,12,68,3,0,878,1692,593,0,0
240.6,1118,23,71,1,0,861,1664,622,0,0
241.1,1149,26,67,7,0,852,1674,609,0,0
241.6,1144,24,73,1,0,873,1689,597,0,0
242.1,1129,22,73,2,0,856,1671,612,0,0
242.6,1139,19,74,6,0,872,1691,592,0,0
243.1,1166,20,71,3,0,895,1710,574,0,0
243.6,1162,24,77,3,0,889,1723,567,0,0
244.1,1175,18,70,2,0,902,1719,577,0,0
244.6,1179,22,66,4,0,863,1695,600,0,0
245.1,1154,15,62,5,0,892,1714,580,0,0
245.6,1179,20,65,3,0,879,1690,602,0,0
246.1,1171,15,63,3,0,873,1683,613,0,0
246.6,1164,21,57,1,0,869,1677,618,0,0
247.1,1148,26,62,2,0,892,1702,600,0,0
247.6,1154,17,59,1,0,897,1691,617,0,0
248.1,1150,24,60,4,0,911,1712,587,0,0
248.6,1197,18,64,3,0,910,1706,589,0,0
249.1,1161,20,63,0,0,929,1724,563,0,0
249.6,1166,23,56,5,0,890,1695,592,0,0
250.1,1162,21,60,2,0,893,1677,609,0,0
250.6,1162,22,55,3,0,906,1710,573,0,0
251.1,1137,22,64,0,0,882,1686,599,0,0
251.6,1134,29,61,1,0,863,1683,602,0,0
252.1,1136,20,63,2,0,873,1673,612,0,0
252.6,1132,13,55,6,0,883,1693,594,0,0
253.1,1141,13,66,1,0,895,1693,596,0,1
253.6,1135,11,60,4,1,894,1686,603,0,1
254.1,1142,20,58,2,0,876,1681,610,1,1
254.6,1142,16,52,1,0,889,1700,586,1,1
255.1,1145,13,55,3,0,881,1675,605,1,1
255.6,1139,22,57,0,0,856,1665,614,1,1
256.1,1151,16,58,3,0,846,1656,626,1,1
256.6,1118,30,62,2,0,836,1664,613,1,1
257.1,1138,18,60,3,0,858,1666,609,1,1
257.6,1124,18,58,1,0,881,1703,577,1,1
258.1,1129,25,60,3,0,839,1679,595,1,1
258.6,1130,17,62,5,0,879,1692,585,2,0
259.1,1134,20,62,5,0,873,1704,572,1,0
259.6,1166,22,56,4,0,868,1678,594,1,0
260.1,1146,18,62,0,0,839,1665,613,1,0
260.6,1135,30,54,7,0,850,1702,581,1,0
261.1,1144,12,62,1,0,844,1690,590,2,0
261.6,1162,15,56,3,0,825,1675,610,1,0
262.1,1177,21,60,3,0,860,1704,578,1,0
262.6,1159,18,54,2,0,873,1712,570,2,0
263.1,1167,23,55,2,0,827,1669,619,2,0
263.6,1131,20,57,3,1,882,1725,562,0,1
264.1,1170,18,56,2,1,854,1713,559,2,0
264.6,1187,16,60,1,0,856,1716,562,2,0
265.1,1187,24,62,1,0,851,1710,563,2,0
265.6,1187,21,51,5,0,828,1686,591,2,0
266.1,1170,23,58,1,0,853,1694,581,1,1
266.6,1179,17,59,4,0,854,1676,593,1,1
267.1,1179,22,61,2,1,854,1676,597,1,1
267.6,1194,18,60,1,1,827,1669,609,1,1
268.1,1190,18,62,2,0,842,1671,606,1,1
268.6,1169,23,60,1,0,862,1692,591,2,0
269.1,1163,16,61,1,0,858,1692,591,2,0
269.6,1186,30,61,2,0,872,1701,576,2,0
270.1,1195,32,60,1,1,877,1719,558,2,0
270.6,1175,24,52,2,0,842,1685,588,2,0
271.1,1162,24,51,1,1,850,1676,595,2,0
271.6,1143,16,61,2,1,873,1680,589,2,0
272.1,1151,28,59,2,1,838,1662,608,2,0
272.6,1145,22,55,1,0,857,1671,596,2,0
273.1,1165,21,53,5,0,851,1668,601,2,0
273.6,1157,25,52,1,0,850,1682,588,2,0
274.1,1186,21,57,2,0,871,1687,582,2,0
274.6,1181,23,57,2,0,833,1657,610,1,1
275.1,1160,24,56,2,0,830,1663,607,1,1
275.6,1163,24,57,1,0,844,1663,598,1,1
276.1,1181,12,59,0,0,813,1624,639,1,1
276.6,1175,15,55,2,0,833,1665,611,1,1
277.1,1161,17,52,1,0,827,1664,609,2,0
277.6,1175,17,54,0,0,844,1678,584,2,0
278.1,1193,20,51,2,0,827,1679,584,1,0
278.6,1190,24,55,1,0,822,1674,590,1,0
279.1,1176,26,54,3,0,859,1705,560,2,0
279.6,1191,19,50,1,0,878,1703,554,2,0
280.1,1195,25,44,2,0,861,1705,559,2,0
280.6,1173,23,44,0,0,842,1690,578,2,0
281.1,1189,21,46,1,0,816,1669,597,2,0
281.6,1161,23,48,3,0,801,1664,598,2,0
282.1,1153,22,50,1,0,839,1676,584,2,0
282.6,1145,19,52,2,0,822,1648,611,2,0
283.1,1177,7,49,4,0,826,1647,620,2,0
283.6,1169,17,50,0,0,848,1671,599,3,0
284.1,1180,25,52,6,0,857,1689,584,3,0
284.6,1182,20,50,0,0,868,1702,575,1,2
285.1,1165,21,50,0,0,886,1696,579,1,2
285.6,1193,16,49,2,0,901,1705,570,1,2
286.1,1198,17,45,3,0,863,1682,592,2,1
286.6,1194,17,46,2,0,868,1669,603,2,0
287.1,1193,23,51,0,0,844,1651,618,2,0
287.6,1181,13,50,3,0,873,1655,616,2,0
288.1,1171,25,50,2,0,840,1644,633,2,0
288.6,1163,19,49,2,0,880,1682,595,2,1
289.1,1180,26,45,1,0,882,1698,581,2,1
289.6,1167,29,52,3,0,878,1698,585,3,0
290.1,1178,23,54,3,0,908,1688,593,1,2
290.6,1160,19,53,3,0,883,1674,600,0,3
291.1,1179,19,55,1,0,849,1655,620,0,3
291.6,1185,33,49,4,0,840,1650,634,0,3
292.1,1179,17,50,2,0,908,1685,598,0,3
292.6,1188,22,54,2,0,891,1690,583,0,3
293.1,1188,20,54,1,0,904,1680,597,0,3
293.6,1154,23,53,2,0,914,1691,576,1,2
294.1,1168,26,53,0,0,911,1686,589,2,1
294.6,1191,18,49,2,0,920,1687,590,2,1
295.1,1197,22,52,0,0,872,1652,624,2,1
295.6,1211,23,49,4,0,867,1663,614,2,1
296.1,1233,22,47,1,0,872,1681,599,2,2
296.6,1234,20,57,1,0,857,1677,597,2,2
297.1,1258,16,49,6,0,877,1697,573,4,0
297.6,1245,34,56,2,1,863,1705,567,3,0
298.1,1260,22,57,3,1,855,1687,587,3,0
298.6,1243,19,54,4,1,823,1658,622,2,1
299.1,1244,31,59,3,1,848,1698,581,2,1
299.6,1245,22,54,3,0,865,1696,580,2,1
300.1,1251,18,58,3,1,854,1686,591,1,2
300.6,1218,23,56,1,1,842,1672,601,1,2
301.1,1248,17,54,2,1,852,1674,600,1,2
301.5,1220,19,49,5,1,865,1692,586,2,1
302,1219,20,51,3,2,879,1692,581,2,1
302.5,1208,22,52,2,0,850,1675,603,2,1
303,1228,26,58,0,0,855,1701,569,1,2
303.5,1241,20,63,2,0,835,1674,597,1,1
304,1218,28,68,2,0,829,1677,592,0,2
304.5,1258,17,57,4,0,831,1656,604,0,2
305,1238,28,64,1,1,851,1680,581,0,2
305.5,1245,27,52,1,0,857,1682,583,1,1
306,1253,19,53,3,0,864,1688,579,1,1
306.5,1250,20,51,7,1,842,1672,594,2,0
307,1230,25,56,4,1,867,1705,562,2,0
307.5,1208,21,58,3,1,835,1669,601,2,0
308,1201,18,56,4,1,832,1673,599,2,0
308.5,1170,21,59,2,1,825,1677,599,2,0
309,1197,17,60,3,0,804,1653,615,2,0
309.5,1205,17,61,0,0,827,1680,593,2,0
310,1215,35,56,4,1,794,1652,615,2,0
310.5,1222,23,58,1,1,842,1682,591,2,0
311,1177,37,56,4,1,816,1686,589,2,0
311.5,1191,26,55,3,1,834,1688,592,2,0
312,1208,27,61,4,1,797,1673,595,2,0
312.5,1204,26,57,2,1,812,1693,582,2,0
313,1222,10,59,1,1,803,1670,609,2,1
313.5,1205,20,62,4,0,837,1696,585,2,1
314,1203,27,58,1,0,848,1703,580,2,1
314.5,1183,21,56,2,0,823,1690,589,2,1
315,1219,27,61,5,0,842,1717,557,2,1
315.5,1240,24,57,1,0,873,1711,560,2,1
316,1270,12,63,1,0,850,1678,586,1,2
316.5,1232,25,52,2,0,826,1691,575,2,1
317,1228,18,59,0,0,821,1661,608,2,1
317.5,1235,17,59,3,0,856,1684,583,2,1
