time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
132.6,2521,52,61,1,2,992,1069,282,7,3
133.1,2575,64,57,4,2,994,1079,268,7,2
133.6,2574,46,64,1,3,999,1074,274,7,2
134.1,2583,56,63,3,3,981,1072,284,6,3
134.6,2603,54,64,0,3,995,1063,291,7,2
135.1,2561,45,70,2,3,994,1072,282,6,1
135.6,2606,72,73,2,3,982,1053,305,8,0
136.1,2622,54,67,6,4,984,1054,302,6,3
136.6,2641,51,65,1,5,1015,1068,287,5,3
137.1,2630,61,60,6,4,993,1081,274,5,2
137.6,2591,48,58,0,3,1020,1095,262,5,4
138.1,2603,59,66,3,2,957,1058,302,4,4
138.6,2644,55,56,4,1,976,1085,274,3,6
139.1,2651,59,58,2,1,962,1085,277,3,6
139.6,2616,48,59,1,1,965,1062,295,5,3
140.1,2628,58,57,3,3,995,1098,265,6,2
140.6,2664,51,62,5,5,942,1073,293,5,2
141.1,2613,48,60,4,6,949,1062,307,5,2
141.6,2631,50,62,2,6,932,1075,290,4,3
142.1,2623,52,58,7,5,935,1073,289,5,3
142.6,2620,44,65,3,4,960,1076,288,5,5
143.1,2629,51,67,3,4,959,1080,281,5,5
143.6,2627,68,55,3,4,945,1077,274,6,3
144.1,2676,59,55,1,5,946,1076,274,6,4
144.6,2659,64,63,3,4,941,1077,274,7,1
145.1,2656,53,64,0,3,961,1081,269,7,1
145.6,2649,67,56,6,4,963,1098,253,8,0
146.1,2646,56,53,1,6,956,1072,284,9,0
146.6,2660,56,59,5,7,952,1083,274,9,0
147.1,2692,52,65,3,5,963,1087,270,8,1
147.6,2650,64,66,2,7,958,1078,277,8,1
148.1,2602,55,63,7,8,933,1052,306,8,1
148.6,2645,49,58,0,6,969,1056,296,7,2
149.1,2599,59,61,3,7,949,1064,284,5,3
149.6,2596,62,54,6,7,978,1071,281,4,2
150.1,2628,60,52,1,3,965,1072,289,5,1
150.6,2661,62,55,0,6,986,1087,273,5,3
151.1,2658,45,50,1,6,978,1067,301,6,1
151.6,2630,51,51,3,7,983,1094,272,6,1
152.1,2668,60,49,3,5,961,1077,290,6,1
152.6,2658,50,50,4,5,954,1079,286,6,1
153.1,2686,48,60,1,3,951,1079,291,6,1
153.6,2617,44,65,2,3,947,1083,287,7,0
154.1,2640,57,64,2,5,925,1070,306,6,1
154.6,2650,45,59,4,8,982,1102,280,7,0
155.1,2647,60,64,4,4,951,1111,269,7,0
155.6,2660,51,56,4,2,971,1122,256,7,0
156.1,2678,49,67,0,1,966,1110,265,7,0
156.6,2658,54,58,0,2,955,1107,268,7,0
157.1,2667,52,60,2,2,966,1117,262,7,0
157.6,2631,54,61,2,3,940,1093,290,5,2
158.1,2669,52,71,3,2,938,1097,283,3,4
158.6,2647,60,68,6,2,946,1098,282,3,3
159.1,2645,53,60,6,4,935,1098,285,3,4
159.6,2645,52,61,1,5,933,1100,280,3,4
160.1,2643,56,64,2,3,927,1100,284,4,3
160.6,2646,62,64,5,6,953,1129,257,4,3
161.1,2648,61,60,5,5,970,1130,263,4,4
161.6,2652,46,54,4,5,972,1113,282,5,3
162.1,2651,53,59,2,3,959,1095,300,5,3
162.6,2649,59,60,4,4,937,1090,303,5,3
163.1,2627,51,59,7,5,931,1074,327,6,3
163.6,2628,52,64,0,5,956,1108,302,6,4
164.1,2611,72,60,4,5,938,1094,317,6,4
164.6,2632,62,55,5,5,948,1118,286,6,4
165.1,2618,50,54,0,6,967,1121,288,7,3
165.6,2619,44,51,1,7,936,1095,308,7,3
166.1,2597,45,52,1,6,944,1094,311,6,4
166.6,2600,54,55,1,7,949,1114,296,8,1
167.1,2615,70,55,1,6,953,1140,274,7,1
167.6,2617,49,54,4,2,942,1119,293,6,2
168.1,2596,46,54,5,4,942,1119,296,7,1
168.6,2600,47,56,4,3,985,1129,286,7,1
169.1,2621,58,55,0,3,965,1122,289,7,2
169.6,2656,52,58,3,2,937,1099,312,7,2
170.1,2637,47,51,3,4,962,1117,299,7,2
170.6,2597,45,63,2,4,969,1115,303,6,3
171.1,2591,48,55,1,5,992,1134,278,6,3
171.6,2617,52,53,2,3,984,1119,299,6,3
172.1,2627,62,52,6,2,962,1111,306,7,2
172.6,2574,65,58,2,2,994,1138,282,6,3
173.1,2600,49,58,3,3,995,1125,297,6,2
173.6,2570,54,49,4,4,1004,1139,292,7,2
174.1,2630,54,53,3,3,979,1124,310,6,3
174.6,2637,56,56,4,0,969,1131,301,7,2
175.1,2662,58,60,6,0,950,1107,330,7,2
175.6,2633,63,64,2,1,987,1141,292,6,2
176.1,2656,49,65,3,0,996,1152,283,5,1
176.6,2669,59,69,4,1,955,1114,323,5,1
177.1,2679,47,65,1,2,970,1127,310,5,1
177.6,2628,53,65,4,0,952,1122,316,5,1
178.1,2711,44,63,3,0,970,1140,298,5,1
178.6,2708,53,68,3,2,948,1134,298,5,0
179.1,2709,39,62,3,3,961,1142,292,5,2
179.6,2698,49,63,1,2,956,1151,282,5,2
180.1,2653,54,66,3,3,955,1151,288,5,1
180.6,2627,54,72,1,3,960,1142,293,4,2
181.1,2672,47,67,4,1,939,1134,300,4,1
181.6,2680,49,67,1,1,936,1138,298,4,0
182.1,2645,55,62,2,1,926,1131,312,4,0
182.6,2651,54,62,2,2,950,1147,300,4,0
183.1,2657,62,63,4,3,937,1152,301,3,1
183.6,2638,54,58,2,4,918,1141,305,2,3
184.1,2704,50,49,7,6,930,1141,304,2,3
184.6,2651,51,60,4,4,918,1130,313,2,3
185.1,2658,41,55,6,2,942,1139,305,4,1
185.6,2644,53,58,4,1,913,1129,315,4,1
186.1,2624,63,57,2,4,943,1158,283,2,3
186.6,2602,57,64,2,2,925,1144,300,2,3
187.1,2623,68,63,1,3,914,1141,303,1,3
187.6,2673,45,58,0,2,928,1123,324,3,1
188.1,2658,56,60,5,1,947,1155,292,3,2
188.6,2668,57,60,2,1,956,1171,275,3,2
189.1,2659,47,62,0,0,938,1141,303,3,4
189.6,2638,43,55,2,0,951,1149,290,4,3
190.1,2648,45,61,3,0,940,1155,291,5,2
190.6,2619,58,67,3,0,926,1152,296,6,2
191.1,2638,46,63,6,0,929,1149,302,5,3
191.6,2632,40,56,0,1,943,1152,300,6,2
192.1,2635,50,56,3,1,902,1129,320,6,3
192.6,2617,57,52,2,2,918,1151,296,5,4
193.1,2638,59,52,3,3,935,1163,281,5,3
193.6,2629,50,53,2,3,929,1153,295,5,3
194.1,2642,52,53,4,3,930,1150,298,5,3
194.6,2700,54,55,1,2,929,1153,298,3,4
195.1,2610,49,59,2,1,913,1137,315,3,5
195.6,2666,46,54,0,1,934,1143,308,3,4
196.1,2676,51,53,0,1,915,1135,315,3,4
196.6,2665,52,52,6,0,919,1144,305,3,3
197.1,2654,50,54,3,1,916,1134,324,3,3
197.6,2635,62,54,2,1,943,1171,279,2,2
198.1,2646,49,54,3,2,929,1149,302,3,1
198.6,2666,50,50,1,2,938,1159,289,2,2
199.1,2624,57,49,3,2,936,1151,289,2,2
199.6,2655,42,55,3,0,950,1164,279,2,2
200.1,2681,63,52,1,0,942,1184,253,2,2
200.6,2644,54,54,3,2,921,1160,279,2,2
201.1,2705,60,61,2,2,932,1169,272,2,1
201.6,2721,64,64,1,2,920,1150,290,2,1
202.1,2703,52,70,3,1,955,1166,277,2,1
202.6,2682,55,73,3,1,952,1172,269,2,1
203.1,2650,58,72,2,1,935,1155,285,3,0
203.6,2681,60,72,3,1,921,1153,293,3,0
204.1,2694,44,68,4,1,949,1166,279,3,1
204.6,2655,60,68,1,2,922,1143,297,3,1
205.1,2702,50,69,2,4,909,1136,306,3,1
205.6,2673,35,71,3,3,966,1153,287,3,1
206.1,2741,44,63,2,5,937,1130,311,2,2
206.6,2757,44,65,4,6,907,1134,303,2,2
207.1,2754,54,62,0,6,895,1122,315,3,2
207.6,2739,41,60,2,6,895,1128,302,3,2
208.1,2773,35,59,0,6,922,1130,305,3,2
208.6,2735,62,55,4,5,918,1162,275,2,3
209.1,2666,64,54,3,4,904,1146,293,3,2
209.6,2727,44,62,2,4,923,1149,287,3,2
210.1,2735,57,59,0,3,917,1149,283,4,2
210.6,2705,65,55,2,2,903,1138,300,5,1
211.1,2734,64,65,2,2,931,1156,281,5,1
211.6,2766,74,59,2,2,912,1160,280,4,1
212.1,2800,48,56,2,2,936,1163,278,5,0
212.6,2831,43,60,0,4,942,1158,280,5,0
213.1,2771,51,51,6,4,925,1148,286,5,0
213.6,2789,58,56,2,4,938,1155,290,5,0
214.1,2791,60,60,1,4,910,1154,286,5,0
214.6,2785,50,60,3,3,900,1135,304,4,1
215.1,2735,49,71,0,3,906,1148,295,4,1
215.6,2795,55,67,3,3,906,1151,293,3,1
216.1,2792,42,63,4,2,909,1148,290,3,0
216.6,2757,80,66,2,2,906,1169,269,2,1
217.1,2751,53,64,5,0,933,1174,265,2,1
217.6,2742,59,70,4,0,931,1169,270,2,1
218.1,2784,43,68,3,0,947,1156,288,2,1
218.6,2813,47,67,1,0,939,1159,283,2,1
219.1,2812,44,69,4,0,965,1179,264,2,1
219.6,2752,69,67,4,0,899,1142,305,2,1
220.1,2730,58,74,6,0,935,1152,287,2,1
220.6,2759,45,65,3,0,947,1148,292,2,3
221.1,2766,47,67,2,0,950,1159,283,2,2
221.6,2710,60,59,4,1,931,1156,284,2,2
222.1,2728,70,66,3,0,930,1152,292,2,2
222.6,2758,40,72,1,2,945,1125,312,2,2
223.1,2746,79,71,2,1,919,1155,285,2,2
223.6,2804,43,73,2,0,917,1135,307,2,3
224.1,2772,56,64,3,0,918,1147,293,3,2
224.6,2750,43,66,5,2,938,1145,288,3,2
225.1,2760,60,61,2,1,920,1128,301,3,2
225.6,2749,45,64,1,1,966,1152,279,2,2
226.1,2734,69,53,4,1,947,1161,271,2,2
226.6,2761,47,51,5,1,959,1148,284,2,2
227.1,2738,61,57,2,1,961,1161,275,2,2
227.6,2727,66,59,1,2,924,1143,297,2,2
228.1,2700,53,57,3,5,931,1130,313,1,4
228.6,2741,55,51,4,2,897,1121,317,2,4
229.1,2779,60,50,2,1,924,1161,278,2,3
229.6,2740,61,62,0,2,935,1167,271,3,2
230.1,2751,62,63,1,2,924,1156,281,3,2
230.6,2754,58,55,3,2,905,1151,287,5,0
231.1,2780,51,55,2,3,894,1124,313,5,0
231.6,2763,49,67,1,2,889,1121,320,4,0
232.1,2773,50,61,2,3,913,1142,300,3,2
232.6,2796,52,63,4,1,940,1149,290,3,2
233.1,2787,50,67,4,1,931,1143,299,3,2
233.6,2804,35,60,4,4,932,1144,298,5,1
234.1,2780,57,59,2,4,949,1153,288,3,2
234.6,2834,54,61,3,3,927,1131,312,6,0
235.1,2872,67,59,1,3,953,1161,278,6,0
235.6,2873,59,64,2,4,930,1124,308,5,0
236.1,2859,56,59,4,4,955,1133,299,5,0
236.6,2803,51,65,2,5,941,1121,315,5,1
237.1,2773,52,62,4,4,954,1155,279,5,0
237.6,2835,53,58,2,5,944,1144,286,5,0
238.1,2802,54,63,2,2,958,1156,273,7,0
238.6,2788,57,67,2,2,954,1156,272,4,1
239.1,2799,46,55,1,3,955,1129,302,4,1
239.6,2805,60,54,1,4,941,1124,311,5,1
240.1,2786,59,56,1,4,934,1134,294,4,1
240.6,2777,48,54,1,4,925,1130,297,4,1
241.1,2750,52,51,4,5,962,1143,286,4,1
241.6,2788,55,51,3,5,915,1114,313,4,1
242.1,2737,67,60,0,4,906,1106,320,3,2
242.6,2749,47,57,2,4,947,1140,292,2,3
243.1,2688,47,57,1,5,928,1129,311,2,3
243.6,2729,55,49,3,5,932,1142,293,2,3
244.1,2726,63,52,5,6,938,1154,284,2,3
244.6,2712,55,53,1,7,951,1169,270,3,2
245.1,2721,61,56,1,4,945,1168,274,4,2
245.6,2718,47,60,0,5,943,1143,299,4,2
246.1,2758,42,61,4,2,945,1125,310,5,1
246.6,2755,60,52,2,4,927,1132,299,5,1
247.1,2753,58,56,1,3,960,1152,279,5,1
247.6,2752,54,53,3,5,934,1127,310,5,1
248.1,2745,63,49,3,2,932,1130,303,4,2
248.6,2719,65,47,2,3,952,1156,273,6,1
249.1,2716,51,42,1,2,970,1144,284,7,2
249.6,2741,48,47,1,2,952,1126,301,5,2
250.1,2734,52,53,3,0,958,1134,293,5,2
250.6,2755,55,56,0,2,965,1149,276,3,4
251.1,2681,51,52,2,2,947,1126,303,3,3
251.6,2747,46,49,2,4,962,1136,292,3,3
252.1,2731,54,54,1,3,970,1154,268,3,3
252.6,2772,60,50,3,4,942,1142,281,3,3
253.1,2706,64,58,2,3,963,1145,278,2,2
253.6,2773,67,58,1,4,940,1131,292,3,1
254.1,2749,63,57,2,5,928,1126,298,3,1
254.6,2795,57,53,1,6,940,1125,297,4,0
255.1,2797,52,58,2,5,949,1127,285,3,0
255.6,2793,65,60,4,5,953,1131,281,3,1
256.1,2784,51,59,4,4,969,1129,283,4,1
256.6,2771,60,60,4,4,948,1127,285,5,0
257.1,2813,55,58,4,4,935,1118,292,4,1
257.6,2810,60,59,4,3,927,1117,292,4,2
258.1,2822,58,66,2,2,937,1115,291,4,2
258.6,2854,48,64,5,2,928,1107,302,3,3
259.1,2823,60,66,4,2,909,1100,308,4,2
259.6,2851,50,63,8,3,955,1132,272,4,2
260.1,2834,56,58,2,3,928,1119,285,6,2
260.6,2789,69,54,5,3,918,1127,279,5,1
261.1,2785,56,57,3,3,890,1082,318,5,1
261.6,2817,62,49,1,2,932,1117,287,5,0
262.1,2798,67,51,3,3,966,1153,250,6,0
262.6,2806,63,53,0,4,937,1133,269,5,1
263.1,2789,56,57,1,5,932,1126,276,5,1
263.6,2787,59,57,2,5,930,1121,284,5,1
264.1,2769,65,62,4,5,919,1122,282,5,1
264.6,2859,57,56,4,5,935,1121,278,5,3
265.1,2840,58,59,1,5,943,1128,270,6,2
265.6,2827,51,62,1,4,941,1116,286,5,3
266.1,2861,58,51,5,4,931,1113,288,6,3
266.6,2878,54,63,0,4,955,1130,278,6,3
267.1,2859,66,54,0,4,921,1120,282,4,5
267.6,2903,58,63,4,5,974,1145,253,5,4
268.1,2910,56,57,4,7,949,1115,282,3,6
268.6,2919,51,59,0,5,913,1094,300,6,3
269.1,2880,52,65,1,6,891,1089,302,7,2
269.6,2870,61,64,3,5,939,1123,270,7,2
270.1,2894,54,68,1,5,920,1098,293,7,2
270.6,2922,57,67,1,2,915,1098,287,6,2
271.1,2918,48,66,2,3,923,1098,279,5,3
271.6,2865,56,67,4,4,909,1104,280,6,2
272.1,2864,53,66,6,4,922,1122,270,6,2
272.6,2886,60,65,3,5,903,1111,281,7,2
273.1,2872,52,64,4,3,928,1113,280,7,2
273.6,2896,51,61,2,3,931,1126,269,9,0
274.1,2878,62,66,4,3,916,1123,270,8,1
274.6,2893,60,69,3,4,908,1115,277,6,3
275.1,2929,69,73,4,3,915,1119,279,6,2
275.6,2890,57,71,3,3,934,1142,251,7,1
276.1,2884,58,68,2,2,909,1107,289,7,1
276.6,2941,63,70,2,4,905,1117,280,7,1
277.1,2911,77,65,2,3,897,1109,286,6,1
277.6,2902,51,69,4,2,907,1095,302,5,3
278.1,2924,48,76,2,1,950,1135,259,6,2
278.6,2880,64,69,0,2,896,1115,281,7,1
279.1,2915,60,67,2,0,919,1119,272,6,2
279.6,2895,65,62,2,0,891,1119,272,7,3
280.1,2907,68,60,5,1,900,1130,261,8,1
280.6,2924,52,60,2,1,941,1141,251,6,0
281.1,2919,74,61,3,1,913,1132,260,5,1
281.6,2928,61,64,5,2,903,1133,263,4,1
282.1,2938,46,68,3,2,901,1131,262,4,2
282.6,2914,61,65,4,1,894,1141,261,4,1
283.1,2937,65,70,3,1,883,1141,258,4,1
283.6,2918,57,77,2,2,911,1147,258,4,1
284.1,2958,65,71,5,2,918,1151,254,4,1
284.6,2948,50,74,2,3,917,1134,268,4,1
285.1,2926,49,72,2,4,910,1136,270,4,2
285.6,2911,58,73,0,5,887,1115,287,4,2
286.1,2920,62,66,2,4,909,1144,262,3,2
286.6,2912,42,65,2,5,916,1141,266,2,4
287.1,2847,54,69,0,5,899,1138,272,2,4
287.6,2903,49,57,3,3,899,1136,278,3,3
288.1,2913,59,63,3,3,886,1132,279,5,2
288.6,2932,57,68,0,3,896,1131,282,4,4
289.1,2961,57,64,1,2,908,1144,276,5,1
289.6,2973,48,56,9,2,907,1122,298,5,1
290.1,2971,58,55,2,2,894,1141,278,5,1
290.6,2906,57,61,5,3,904,1142,278,5,2
291.1,2936,60,58,3,3,900,1147,274,6,1
291.6,2889,65,64,2,2,896,1140,281,6,1
292.1,2891,52,58,0,1,919,1160,258,5,2
292.6,2859,63,54,1,1,890,1124,290,5,0
293.1,2855,50,65,1,0,914,1137,277,4,1
293.6,2880,47,59,3,0,919,1138,274,4,1
294.1,2889,51,53,7,2,901,1156,257,4,1
294.6,2872,54,59,0,1,889,1142,272,4,2
295.1,2860,64,56,2,2,883,1137,275,4,2
295.6,2869,62,54,1,1,924,1153,262,4,2
296.1,2889,53,54,3,1,926,1150,265,4,2
296.6,2870,56,51,2,1,887,1125,292,3,3
297.1,2877,42,53,1,0,932,1152,263,3,3
297.6,2810,71,52,1,1,901,1149,270,3,3
298.1,2867,57,58,3,1,899,1133,286,4,3
298.6,2877,53,56,3,1,923,1149,270,3,3
299.1,2874,56,52,3,1,911,1139,278,5,2
299.6,2884,58,57,2,3,918,1147,269,5,2
300.1,2901,50,60,2,3,883,1113,306,4,1
300.6,2836,53,60,2,4,889,1107,306,4,1
301.1,2868,52,61,2,3,908,1129,290,5,1
301.5,2877,53,56,3,1,900,1132,287,5,1
302,2877,56,58,3,1,902,1129,295,4,2
302.5,2866,50,58,3,2,919,1150,275,3,2
303,2888,49,52,7,2,906,1150,278,2,3
303.5,2848,70,55,3,4,892,1158,271,3,1
304,2824,67,55,1,2,872,1146,282,2,2
304.5,2852,58,52,0,2,876,1144,284,2,2
305,2855,64,54,3,3,885,1153,277,0,5
305.5,2833,49,54,2,4,897,1127,304,0,5
306,2821,57,55,2,1,925,1166,263,3,2
306.5,2875,54,50,2,1,914,1150,279,3,2
307,2898,61,44,2,1,924,1172,257,4,0
307.5,2909,47,49,4,1,912,1154,269,2,2
308,2895,48,53,1,1,923,1148,277,3,1
308.5,2867,58,51,3,1,932,1170,265,3,1
309,2876,54,55,1,2,946,1186,254,2,2
309.5,2857,52,62,3,1,909,1157,282,2,2
310,2878,59,60,3,0,922,1174,264,3,1
310.5,2908,57,59,2,0,915,1163,273,3,1
311,2905,50,55,2,0,946,1177,267,3,0
311.5,2896,61,56,1,0,926,1155,287,3,0
312,2919,59,56,0,0,916,1155,286,3,0
312.5,2942,54,59,2,1,916,1143,299,2,1
313,2922,56,60,1,1,903,1138,304,1,3
313.5,2909,52,53,1,1,913,1148,291,3,2
314,2910,39,63,0,1,920,1131,308,3,2
314.5,2922,59,50,3,0,916,1154,283,3,2
315,2963,43,58,3,0,936,1162,281,3,2
315.5,2905,58,55,2,0,905,1141,299,3,2
316,2903,64,61,1,0,933,1160,284,3,1
