time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
86.1,2386,49,56,5,4,990,1065,297,4,5
86.6,2417,60,55,1,5,1002,1091,264,3,6
87.1,2463,46,56,2,5,1001,1077,284,4,4
87.6,2427,49,56,4,2,1003,1085,282,3,4
88.1,2456,42,51,5,2,983,1067,304,3,3
88.6,2455,37,53,3,3,991,1070,304,3,3
89.1,2485,55,56,2,3,999,1101,270,2,4
89.6,2491,51,56,2,2,969,1080,285,2,4
90.1,2473,55,52,4,4,981,1089,279,2,6
90.6,2464,55,55,2,4,984,1092,276,2,6
91.1,2499,44,58,2,2,991,1071,291,1,7
91.6,2445,59,55,2,1,960,1055,311,1,6
92.1,2474,50,55,1,1,990,1074,287,2,5
92.6,2457,46,55,3,1,997,1079,285,4,4
93.1,2440,55,55,2,1,982,1057,307,5,2
93.6,2422,57,54,2,1,952,1038,323,5,2
94.1,2448,43,54,2,2,984,1049,310,4,3
94.6,2454,39,53,3,3,1033,1092,271,4,1
95.1,2472,53,56,2,3,1000,1078,288,5,2
95.6,2426,61,52,7,4,943,1053,310,5,2
96.1,2462,49,58,2,4,962,1039,320,5,1
96.6,2468,58,59,3,5,974,1062,296,5,1
97.1,2495,70,56,5,5,976,1075,284,3,3
97.6,2459,44,54,2,7,1016,1080,278,3,2
98.1,2446,66,64,3,7,1011,1097,267,2,3
98.6,2457,40,61,6,6,1005,1066,290,3,2
99.1,2456,46,66,2,7,1015,1077,284,3,2
99.6,2450,43,63,3,6,988,1062,293,4,1
100.1,2422,64,66,4,4,992,1074,284,5,0
100.6,2425,46,66,3,6,1006,1070,293,5,0
101.1,2443,47,72,1,5,1000,1079,283,5,2
101.6,2452,44,70,5,3,957,1055,307,5,2
102.1,2446,54,74,4,4,996,1071,292,4,3
102.6,2486,49,68,9,4,970,1064,295,4,3
103.1,2500,55,70,2,6,982,1092,268,4,6
103.6,2474,63,66,1,5,960,1082,280,5,3
104.1,2447,60,69,3,4,987,1088,275,5,2
104.6,2505,36,66,3,6,1031,1094,270,4,2
105.1,2474,57,69,2,4,959,1062,302,5,1
105.6,2466,44,67,7,2,980,1066,298,6,0
106.1,2522,46,72,3,2,1012,1085,281,6,0
106.6,2497,49,70,4,3,983,1066,306,6,1
107.1,2510,57,67,7,3,981,1069,298,7,1
107.6,2566,64,74,2,5,998,1071,296,7,1
108.1,2604,53,71,1,5,1045,1107,265,6,1
108.6,2621,49,69,2,6,1025,1097,276,6,3
109.1,2641,55,62,3,9,1000,1084,290,6,2
109.6,2592,73,66,2,6,1003,1091,278,5,3
110.1,2624,55,56,4,5,1019,1096,279,5,3
110.6,2641,52,55,1,8,1023,1084,288,5,3
111.1,2660,55,62,3,2,1006,1076,292,5,2
111.6,2669,47,62,1,4,1012,1086,279,4,2
112.1,2671,59,58,1,4,1005,1076,290,4,2
112.6,2656,46,63,2,2,991,1065,299,5,1
113.1,2678,52,58,7,3,990,1071,296,4,2
113.6,2678,46,67,1,4,970,1050,320,5,1
114.1,2665,49,66,1,4,957,1050,322,5,1
114.6,2629,63,68,2,4,970,1057,315,4,2
115.1,2666,56,65,4,2,965,1059,315,4,2
115.6,2674,45,70,1,3,972,1064,299,4,2
116.1,2636,51,72,1,2,973,1064,293,4,2
116.6,2660,46,77,3,3,980,1071,283,3,2
117.1,2623,50,78,4,3,975,1059,295,2,2
117.6,2609,52,76,5,2,980,1054,301,2,2
118.1,2622,48,71,3,2,1000,1073,280,2,2
118.6,2626,66,71,5,3,964,1055,298,3,1
119.1,2666,61,73,5,4,990,1078,275,3,1
119.6,2712,51,70,5,3,994,1066,289,2,3
120.1,2672,53,70,2,2,1001,1083,269,3,3
120.6,2733,52,63,5,2,982,1062,297,3,3
121.1,2708,57,76,2,3,979,1058,298,3,3
121.6,2703,54,70,2,4,978,1054,303,3,5
122.1,2710,63,68,4,4,965,1055,308,4,5
122.6,2695,54,64,4,5,994,1082,280,3,6
123.1,2723,58,72,1,5,984,1061,305,3,6
123.6,2746,50,69,4,3,986,1065,301,4,4
124.1,2695,62,67,2,3,962,1051,317,4,4
124.6,2692,74,62,4,4,991,1082,283,5,3
125.1,2708,45,64,3,4,986,1062,306,5,2
125.6,2728,51,69,2,6,978,1055,316,5,2
126.1,2728,46,69,0,5,976,1065,305,5,3
126.6,2749,57,64,2,6,994,1098,273,4,2
127.1,2749,77,60,6,7,1008,1116,253,4,2
127.6,2733,59,66,5,4,1010,1094,279,5,3
128.1,2787,49,64,0,4,1016,1084,287,5,3
128.6,2816,58,58,2,7,983,1077,295,7,1
129.1,2781,66,64,1,6,988,1083,286,7,0
129.6,2774,54,55,4,7,982,1060,309,5,3
130.1,2754,59,57,4,4,993,1070,298,5,3
130.6,2751,61,59,1,7,993,1076,293,5,2
131.1,2767,60,60,2,5,1010,1096,266,6,1
131.6,2759,60,62,3,6,998,1076,290,6,1
132.1,2801,64,67,5,7,993,1077,290,6,3
132.6,2831,58,70,2,7,1000,1076,292,6,1
133.1,2782,64,63,3,7,989,1083,283,5,1
133.6,2782,56,68,6,5,1001,1095,275,6,1
134.1,2782,63,75,0,4,1002,1089,281,6,1
134.6,2792,62,78,2,6,990,1076,299,7,1
135.1,2786,59,71,6,4,986,1080,300,7,2
135.6,2767,61,70,4,5,958,1063,315,7,2
136.1,2820,43,68,3,6,995,1077,299,6,4
136.6,2765,50,65,1,8,970,1077,298,8,2
137.1,2761,66,69,1,6,962,1096,289,7,2
137.6,2777,57,68,1,6,981,1087,297,6,2
138.1,2800,65,72,3,5,978,1089,298,6,3
138.6,2785,66,69,6,4,972,1087,292,5,3
139.1,2806,65,72,3,6,962,1071,311,6,2
139.6,2813,68,67,3,6,956,1060,325,6,3
140.1,2818,74,76,0,3,987,1093,292,7,3
140.6,2835,54,67,9,3,981,1085,297,7,1
141.1,2799,58,71,2,3,1002,1104,287,8,1
141.6,2786,57,74,2,6,973,1099,288,7,2
142.1,2819,50,82,4,5,952,1091,298,6,3
142.6,2826,70,82,1,5,965,1107,290,6,3
143.1,2826,54,76,4,5,977,1114,282,6,4
143.6,2858,65,82,3,7,956,1107,291,6,2
144.1,2816,61,80,5,5,943,1102,296,6,2
144.6,2852,51,86,2,4,967,1112,289,6,2
145.1,2840,52,81,2,4,966,1117,287,5,3
145.6,2872,57,81,5,3,982,1124,279,6,2
146.1,2845,57,79,0,3,982,1122,278,6,5
146.6,2877,43,78,1,6,980,1132,265,6,5
147.1,2880,50,74,2,5,949,1117,283,8,3
147.6,2886,63,68,3,5,930,1108,287,7,4
148.1,2886,66,74,3,5,924,1103,298,7,4
148.6,2898,68,62,5,2,924,1119,279,8,3
149.1,2853,68,64,2,6,917,1109,292,8,2
149.6,2901,68,67,5,4,935,1123,279,6,3
150.1,2891,62,69,1,4,937,1101,301,7,2
150.6,2933,55,71,1,5,968,1132,272,5,4
151.1,2896,68,63,1,7,948,1126,273,6,4
151.6,2925,62,65,4,5,935,1099,301,8,2
152.1,2951,61,62,5,7,911,1093,310,9,3
152.6,2946,56,66,1,4,946,1112,294,9,4
153.1,2986,56,67,4,6,949,1119,289,9,4
153.6,2980,56,63,2,5,954,1123,288,12,2
154.1,2953,71,60,4,3,933,1121,292,14,0
154.6,2952,63,66,5,6,952,1128,286,13,0
155.1,2933,59,73,1,6,964,1133,281,13,0
155.6,3014,55,75,4,6,984,1138,277,11,2
156.1,2938,58,75,5,7,1016,1165,251,11,3
156.6,2948,59,82,1,3,952,1128,291,10,3
157.1,2970,58,80,1,4,955,1118,302,9,5
157.6,2993,68,81,3,2,943,1130,287,8,4
158.1,2996,57,81,4,2,940,1129,287,8,3
158.6,2974,62,79,2,2,924,1102,316,10,2
159.1,2990,56,83,2,3,939,1133,282,10,2
159.6,2992,59,75,2,5,938,1112,302,9,3
160.1,3001,47,78,3,8,939,1116,300,9,3
160.6,3008,51,83,1,7,954,1153,266,9,4
161.1,2981,69,76,3,4,934,1151,266,9,3
161.6,2964,49,69,3,6,947,1151,267,8,4
162.1,2963,51,67,6,3,944,1146,274,8,4
162.6,2936,56,63,4,4,918,1126,286,9,5
163.1,2935,59,64,7,2,938,1144,274,10,6
163.6,2943,55,71,2,2,929,1130,291,8,10
164.1,2939,61,76,1,2,897,1111,310,11,7
164.6,2975,60,75,4,3,917,1142,282,11,6
165.1,2973,60,71,2,4,950,1160,266,10,6
165.6,2951,77,69,4,6,937,1153,279,13,4
166.1,2934,57,70,4,11,946,1150,281,13,3
166.6,2889,69,65,4,8,931,1138,291,12,3
167.1,2941,69,56,6,8,905,1119,309,13,3
167.6,2922,63,56,3,9,922,1131,293,13,3
168.1,3029,57,56,2,8,912,1105,317,12,3
168.6,3006,62,60,5,7,925,1129,292,13,3
169.1,3014,54,62,2,6,966,1137,285,14,2
169.6,3074,59,70,0,7,930,1117,302,16,1
170.1,3069,65,75,3,9,934,1139,281,17,0
170.6,3063,74,70,5,8,942,1150,269,18,0
171.1,3123,55,71,2,6,944,1131,287,16,3
171.6,3107,63,75,2,4,961,1161,253,17,2
172.1,3031,74,83,1,6,917,1135,282,15,4
172.6,3099,50,71,3,4,954,1155,262,16,3
173.1,3104,61,79,4,6,952,1160,258,15,2
173.6,3101,61,75,3,6,941,1152,272,14,4
174.1,3140,63,83,2,5,941,1146,279,14,4
174.6,3115,67,82,2,8,918,1143,283,14,3
175.1,3120,46,68,4,7,952,1123,301,14,2
175.6,3089,57,68,7,7,944,1153,270,13,5
176.1,3159,59,71,1,8,933,1147,275,14,4
176.6,3108,62,74,4,7,907,1122,299,15,3
177.1,3122,55,62,5,7,921,1132,289,14,5
177.6,3113,58,67,3,7,925,1144,272,14,3
178.1,3128,66,70,2,7,946,1168,246,13,5
178.6,3200,55,67,1,8,943,1156,258,11,7
179.1,3179,68,65,2,11,950,1180,243,12,4
179.6,3222,61,70,6,10,910,1152,270,9,7
180.1,3156,64,67,3,7,901,1143,271,11,8
180.6,3136,64,68,3,8,906,1135,282,11,7
181.1,3155,48,67,3,7,896,1117,299,11,8
181.6,3140,59,60,2,8,884,1109,309,12,6
182.1,3147,48,72,0,10,915,1126,296,13,4
182.6,3147,56,76,2,7,902,1138,287,12,5
183.1,3213,48,73,3,9,924,1152,272,10,8
183.6,3160,63,74,4,12,901,1130,294,10,8
184.1,3118,61,71,1,11,910,1137,280,10,7
184.6,3189,52,69,1,7,938,1151,264,10,7
185.1,3163,73,69,4,4,872,1120,302,10,6
185.6,3123,62,72,2,5,907,1138,281,12,5
186.1,3127,64,69,4,5,890,1123,301,13,4
186.6,3157,48,65,2,4,928,1159,266,13,4
187.1,3202,53,71,3,5,902,1146,283,14,3
187.6,3160,62,81,0,5,900,1139,287,12,4
188.1,3194,66,69,5,4,874,1138,283,14,2
188.6,3176,63,73,2,3,902,1152,273,13,3
189.1,3193,60,80,1,7,870,1134,294,14,3
189.6,3142,59,74,3,4,890,1137,287,12,5
190.1,3138,63,73,0,7,882,1152,278,12,5
190.6,3196,63,84,1,4,895,1157,273,11,6
191.1,3149,52,78,3,5,895,1160,269,10,6
191.6,3232,60,76,5,4,897,1161,274,11,5
192.1,3237,59,75,2,4,902,1162,274,11,6
192.6,3248,62,75,4,4,858,1142,293,12,5
193.1,3218,64,70,2,4,902,1178,263,14,5
193.6,3276,62,71,7,7,884,1165,275,14,5
194.1,3263,66,82,1,9,873,1156,279,14,7
194.6,3314,59,64,4,12,923,1192,249,15,4
195.1,3250,65,71,3,12,904,1177,262,13,6
195.6,3266,55,70,0,12,939,1175,259,12,7
196.1,3202,61,74,5,11,927,1173,255,12,5
196.6,3276,50,81,4,8,925,1164,268,12,4
197.1,3221,56,81,3,9,902,1159,271,11,4
197.6,3239,64,79,4,8,875,1132,298,10,3
198.1,3241,68,76,5,9,918,1175,257,11,3
198.6,3239,61,77,3,7,901,1138,295,12,2
199.1,3267,57,69,5,5,896,1139,293,12,2
199.6,3248,55,74,5,3,918,1166,267,14,0
200.1,3190,68,69,6,6,892,1152,282,13,2
200.6,3200,62,70,5,6,917,1185,247,13,3
201.1,3164,55,75,2,6,925,1170,267,14,1
201.6,3194,56,75,2,8,902,1162,274,13,2
202.1,3223,59,73,2,10,913,1176,264,12,3
202.6,3201,56,71,3,8,903,1172,270,13,2
203.1,3194,69,74,2,7,881,1153,281,12,2
203.6,3206,70,82,0,7,892,1168,266,11,2
204.1,3227,59,70,5,8,880,1155,275,11,3
204.6,3248,55,86,5,4,873,1153,280,11,2
205.1,3231,76,89,3,3,844,1128,301,11,3
205.6,3222,68,79,7,5,874,1156,270,10,3
206.1,3262,50,72,3,6,905,1166,263,12,3
206.6,3255,57,75,3,7,881,1159,274,12,2
207.1,3232,53,74,1,5,846,1130,300,11,3
207.6,3249,58,73,4,5,880,1151,277,11,5
208.1,3231,49,67,2,3,900,1168,264,10,6
208.6,3226,55,64,2,5,884,1158,273,10,5
209.1,3229,58,63,4,5,883,1158,271,12,4
209.6,3207,62,70,2,4,907,1185,241,10,5
210.1,3213,75,78,3,2,875,1164,264,10,5
210.6,3289,62,86,4,4,881,1163,261,10,4
211.1,3284,56,83,4,3,852,1142,285,11,3
211.6,3201,60,86,1,3,880,1164,262,11,2
212.1,3201,68,78,3,5,869,1164,269,9,3
212.6,3198,63,81,5,6,864,1157,266,8,3
213.1,3220,47,79,4,7,868,1142,280,7,4
213.6,3250,46,76,2,8,886,1155,269,7,4
214.1,3268,54,77,2,12,853,1131,285,6,4
214.6,3253,58,85,2,9,868,1153,266,5,5
215.1,3217,52,81,2,7,863,1141,275,5,5
215.6,3202,61,69,2,5,865,1148,274,5,4
216.1,3222,51,75,2,6,862,1129,291,6,4
216.6,3280,48,80,2,5,898,1144,275,5,4
217.1,3246,59,79,5,4,891,1175,252,6,3
217.6,3241,56,83,0,6,890,1165,255,7,2
218.1,3229,62,72,4,5,882,1165,255,8,1
218.6,3230,57,74,3,6,888,1155,260,7,2
219.1,3249,60,77,1,5,884,1156,264,6,4
219.6,3238,58,69,5,5,853,1134,284,7,5
220.1,3285,58,68,2,4,894,1155,263,8,6
220.6,3266,48,68,2,4,887,1132,278,9,4
221.1,3194,54,63,3,4,882,1148,265,10,3
221.6,3269,43,63,3,2,893,1151,262,10,3
222.1,3285,67,63,0,1,896,1166,248,10,3
222.6,3271,69,65,2,5,847,1113,293,10,3
223.1,3310,62,64,1,6,872,1135,275,9,3
223.6,3306,56,59,1,4,885,1138,268,9,3
224.1,3299,63,65,2,5,877,1143,263,9,3
224.6,3290,58,62,5,7,872,1132,276,9,3
225.1,3272,72,66,2,6,864,1130,280,8,4
225.6,3234,68,63,0,5,883,1135,271,9,3
226.1,3244,59,64,3,5,885,1116,282,9,2
226.6,3261,67,64,2,4,837,1113,281,9,2
227.1,3314,54,66,3,4,887,1131,267,7,3
227.6,3299,71,74,1,5,886,1137,257,8,2
228.1,3305,62,71,3,6,868,1128,272,7,2
228.6,3277,62,66,3,6,891,1158,253,6,3
229.1,3231,61,73,1,4,890,1144,265,6,2
229.6,3259,59,66,6,6,889,1146,264,5,3
230.1,3300,56,66,1,3,871,1145,269,6,2
230.6,3289,54,64,3,3,881,1151,265,6,2
231.1,3291,67,64,2,2,846,1140,276,6,3
231.6,3304,65,66,3,2,880,1168,251,6,3
232.1,3322,59,58,3,3,859,1146,273,7,2
232.6,3322,61,55,5,3,868,1150,269,6,3
233.1,3319,56,72,3,9,862,1145,272,5,3
233.6,3280,68,67,4,4,850,1141,278,7,1
234.1,3305,54,70,2,6,875,1150,270,7,1
234.6,3351,57,60,8,6,837,1118,298,8,1
235.1,3336,59,68,1,7,850,1120,291,8,1
235.6,3295,69,68,3,6,874,1163,253,6,3
236.1,3263,68,69,0,5,872,1159,257,8,0
236.6,3329,57,74,0,3,884,1162,253,8,0
237.1,3284,51,74,3,3,841,1127,289,7,1
237.6,3254,58,63,3,3,841,1133,281,7,1
238.1,3302,62,66,3,2,852,1143,263,7,1
238.6,3264,53,69,3,3,863,1142,266,7,1
239.1,3237,49,65,2,4,858,1132,275,4,4
239.6,3219,56,69,0,6,849,1122,283,5,3
240.1,3256,61,70,0,6,869,1142,267,4,5
240.6,3211,65,59,5,4,868,1152,265,6,3
241.1,3289,62,62,4,4,876,1153,261,5,4
241.6,3278,63,62,1,3,869,1154,263,6,3
242.1,3301,61,56,4,5,884,1170,251,6,3
242.6,3305,50,61,3,5,897,1151,265,7,2
243.1,3278,62,67,0,5,846,1121,294,6,4
243.6,3311,51,64,3,6,847,1117,294,8,2
244.1,3298,54,54,6,5,883,1170,243,8,2
244.6,3301,57,62,4,3,853,1144,274,8,3
245.1,3315,48,60,5,3,839,1124,287,7,3
245.6,3295,55,60,4,3,845,1126,282,7,3
246.1,3265,53,70,1,5,861,1147,258,5,5
246.6,3284,58,65,2,5,862,1140,260,5,4
247.1,3269,74,65,3,4,840,1146,250,5,3
247.6,3323,56,64,1,6,868,1139,258,5,3
248.1,3286,62,64,1,3,834,1126,276,5,3
248.6,3313,69,69,1,3,831,1131,268,5,3
249.1,3291,60,63,0,2,822,1133,263,6,2
249.6,3311,69,65,4,3,847,1162,240,5,1
250.1,3315,58,55,5,4,825,1141,262,5,1
250.6,3307,43,53,4,1,848,1142,260,5,1
251.1,3301,57,52,4,3,840,1147,258,5,1
251.6,3264,50,54,3,1,864,1141,263,5,1
252.1,3278,59,56,4,2,837,1134,269,5,1
252.6,3308,58,58,0,3,835,1134,270,5,1
253.1,3294,55,52,4,1,887,1153,249,5,1
253.6,3303,62,62,1,1,831,1127,268,4,2
254.1,3337,47,58,1,5,849,1137,258,4,2
254.6,3321,59,63,4,1,835,1135,265,4,2
255.1,3324,65,68,2,3,825,1126,268,2,3
255.6,3299,65,71,1,5,835,1142,261,1,4
256.1,3330,67,73,1,2,847,1157,246,3,3
256.6,3345,50,74,3,2,843,1141,265,3,3
257.1,3344,68,68,2,4,815,1126,279,4,1
257.6,3314,60,72,2,6,850,1153,253,4,1
258.1,3309,62,79,3,4,827,1141,267,4,1
258.6,3331,71,76,3,3,814,1146,258,5,2
259.1,3328,60,73,2,2,813,1149,257,5,2
259.6,3301,60,68,4,2,820,1161,248,4,3
260.1,3270,60,73,3,2,808,1147,263,5,2
260.6,3302,60,73,3,1,818,1168,245,4,3
261.1,3291,68,70,1,1,829,1174,234,4,3
261.6,3262,54,75,4,2,826,1146,258,4,1
262.1,3252,59,75,2,2,825,1141,260,4,3
262.6,3268,56,80,2,3,806,1130,276,5,2
263.1,3293,61,77,2,2,849,1159,243,5,1
263.6,3356,46,79,5,1,853,1144,255,5,2
264.1,3254,58,77,6,1,809,1133,267,5,2
264.6,3292,50,83,4,0,844,1158,242,5,2
265.1,3303,54,79,1,1,835,1160,245,6,1
265.6,3319,51,78,3,3,813,1156,246,6,1
266.1,3303,43,79,3,2,806,1151,252,6,1
266.6,3256,55,83,3,2,823,1162,239,6,1
267.1,3322,55,80,3,2,817,1166,232,7,0
267.6,3309,60,75,4,1,810,1156,240,7,2
268.1,3322,52,70,5,1,831,1159,237,7,2
268.6,3273,59,71,4,2,808,1148,253,7,2
269.1,3337,59,68,2,3,804,1139,263,7,2
269.6,3365,54,69,2,2,811,1143,256,8,1
270.1,3356,54,65,4,3,826,1155,247,7,2
270.6,3383,59,71,1,3,799,1127,270,7,2
271.1,3381,65,74,1,3,817,1147,248,7,2
271.6,3381,57,68,4,3,804,1129,266,7,2
272.1,3405,56,78,0,1,827,1137,259,7,3
272.6,3381,44,74,3,4,859,1149,249,7,2
273.1,3333,64,74,3,2,824,1147,252,6,2
273.6,3326,61,70,4,2,831,1131,266,7,1
274.1,3368,48,83,2,4,855,1135,255,7,1
274.6,3370,66,83,3,5,856,1151,242,7,2
275.1,3370,49,79,1,2,885,1162,232,7,1
275.6,3354,36,74,3,3,879,1146,246,7,0
276.1,3360,49,75,2,3,854,1150,239,6,1
276.6,3322,80,74,4,3,800,1128,261,5,4
277.1,3386,54,75,0,4,823,1143,249,5,4
277.6,3363,55,57,6,1,811,1143,248,6,4
278.1,3402,54,61,3,3,814,1130,261,7,3
278.6,3334,62,68,3,5,795,1125,265,7,3
279.1,3392,50,58,4,3,806,1138,250,7,4
279.6,3412,50,64,2,5,852,1147,240,5,5
280.1,3382,69,62,2,6,838,1154,236,5,3
280.6,3389,58,61,1,5,823,1134,258,6,1
281.1,3421,55,60,5,3,826,1134,258,6,1
281.6,3404,67,59,1,4,790,1117,269,6,1
282.1,3389,75,66,2,1,821,1153,237,6,2
282.6,3405,53,65,0,1,866,1154,238,6,1
283.1,3388,52,64,2,2,825,1142,255,6,1
283.6,3373,64,67,2,3,806,1131,266,5,2
284.1,3366,57,68,3,5,824,1135,260,4,2
284.6,3334,78,67,2,4,812,1143,248,5,1
285.1,3318,56,69,2,1,853,1157,235,5,2
285.6,3370,46,70,3,1,840,1147,243,5,2
286.1,3315,55,64,2,2,828,1144,254,6,1
286.6,3332,51,64,6,1,823,1120,276,6,1
287.1,3344,44,70,2,2,836,1124,271,6,2
287.6,3342,62,70,2,2,819,1134,257,5,3
288.1,3362,55,71,1,4,831,1152,250,3,4
288.6,3362,57,67,0,3,802,1136,265,3,4
289.1,3297,66,61,2,5,811,1162,238,2,5
289.6,3286,53,63,2,4,807,1152,248,4,3
290.1,3361,49,70,1,5,816,1153,250,6,1
290.6,3335,58,68,4,4,812,1157,247,6,2
291.1,3299,59,68,3,4,789,1162,233,6,2
291.6,3343,65,73,4,4,765,1140,258,4,4
292.1,3346,48,72,5,3,815,1154,248,5,3
292.6,3304,57,70,4,2,771,1129,270,5,2
293.1,3337,55,74,2,2,802,1150,247,6,2
293.6,3383,48,62,5,3,795,1147,253,6,2
294.1,3343,51,64,3,3,812,1164,239,5,2
294.6,3357,43,61,6,3,795,1155,249,6,1
295.1,3364,58,67,0,5,802,1140,261,4,3
295.6,3363,51,66,5,4,788,1142,258,4,3
296.1,3364,61,66,4,5,762,1125,274,4,4
296.6,3422,57,68,4,4,783,1158,246,5,3
297.1,3385,59,70,2,4,807,1179,232,7,1
297.6,3387,53,68,2,6,804,1172,244,6,2
298.1,3377,51,76,0,3,829,1174,242,8,1
298.6,3436,57,73,2,3,785,1146,273,8,1
299.1,3377,59,72,2,4,788,1158,270,6,2
299.6,3434,49,74,2,5,792,1162,265,5,3
300.1,3421,49,70,2,3,816,1174,252,6,3
300.6,3405,78,66,3,5,765,1163,266,5,3
301.1,3403,58,68,2,4,802,1175,251,5,2
301.5,3461,59,72,2,4,776,1152,273,6,2
302,3464,56,70,2,5,801,1182,241,6,2
302.5,3449,59,62,2,6,813,1189,238,6,2
303,3449,59,68,1,6,807,1195,227,5,1
303.5,3467,46,64,3,6,814,1192,232,5,2
304,3513,58,60,2,7,779,1169,246,5,2
304.5,3492,73,62,1,7,750,1154,269,4,3
305,3498,61,67,2,6,787,1166,252,3,4
305.5,3496,58,62,2,6,784,1160,255,3,3
306,3455,51,64,1,5,797,1156,263,4,2
306.5,3478,50,67,2,3,790,1149,276,4,3
307,3470,57,72,7,1,783,1147,283,4,2
307.5,3425,49,74,2,2,799,1154,275,3,4
308,3369,59,71,2,2,788,1173,254,4,3
308.5,3394,50,67,0,2,778,1150,273,4,3
309,3353,65,62,3,1,770,1166,263,4,3
309.5,3393,53,66,1,3,783,1165,263,6,1
310,3400,70,67,0,5,813,1200,226,6,0
310.5,3319,55,57,2,7,801,1175,256,6,0
311,3365,75,65,0,6,807,1178,250,5,0
311.5,3415,58,68,2,7,790,1161,263,5,0
312,3436,67,75,1,7,790,1166,265,3,2
312.5,3398,62,78,0,2,823,1185,243,3,1
313,3397,58,72,3,4,784,1155,271,3,1
313.5,3412,61,69,1,4,816,1196,232,3,2
314,3395,63,76,3,3,823,1201,230,4,1
314.5,3398,58,77,1,4,813,1183,245,4,1
315,3389,71,80,1,4,792,1167,260,4,1
315.5,3412,73,73,2,2,787,1168,256,6,0
