time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
191.6,2514,45,56,4,0,966,1801,485,0,0
192.1,2517,54,58,2,0,952,1785,507,0,0
192.6,2539,46,63,2,0,987,1811,473,0,0
193.1,2561,54,56,6,0,970,1825,463,0,0
193.6,2544,61,54,3,0,971,1830,449,0,0
194.1,2542,49,51,2,0,968,1813,469,0,0
194.6,2529,58,53,4,0,957,1814,464,0,0
195.1,2517,53,50,7,0,953,1799,481,0,0
195.6,2542,49,47,3,0,973,1812,461,0,0
196.1,2525,56,51,1,0,964,1801,472,0,0
196.6,2593,43,52,0,0,974,1805,459,0,0
197.1,2559,43,50,5,0,962,1800,470,0,0
197.6,2545,58,44,4,0,952,1787,480,0,0
198.1,2530,55,49,2,0,961,1791,470,0,0
198.6,2523,47,55,4,0,950,1779,484,0,0
199.1,2556,38,49,2,0,962,1759,503,0,1
199.6,2530,57,55,2,0,969,1785,478,0,1
200.1,2533,56,60,0,0,956,1776,495,0,1
200.6,2536,70,65,1,0,948,1795,476,0,1
201.1,2556,48,56,5,0,933,1794,470,0,1
201.6,2532,49,61,0,0,984,1811,451,0,1
202.1,2540,57,63,0,0,957,1773,487,0,1
202.6,2544,55,54,4,0,986,1820,445,0,1
203.1,2542,56,53,2,0,938,1787,475,0,2
203.6,2534,50,49,3,0,980,1808,450,1,1
204.1,2582,45,58,0,0,970,1790,466,1,1
204.6,2574,39,51,3,0,967,1768,490,1,1
205.1,2532,46,54,2,0,973,1791,470,1,1
205.6,2583,53,48,5,1,962,1792,466,1,1
206.1,2596,43,53,4,1,976,1801,455,1,0
206.6,2578,50,53,2,1,944,1773,482,1,0
207.1,2589,51,52,1,1,916,1745,516,1,0
207.6,2609,49,53,1,1,974,1805,456,1,0
208.1,2604,58,46,3,1,943,1792,470,1,0
208.6,2607,53,43,1,1,1001,1843,422,1,0
209.1,2639,53,48,1,1,968,1803,466,1,0
209.6,2683,60,45,3,1,939,1785,477,1,0
210.1,2685,44,53,0,1,989,1812,451,1,0
210.6,2671,60,51,2,1,957,1786,478,0,1
211.1,2664,46,48,2,1,974,1786,469,1,0
211.6,2636,54,54,7,1,992,1815,447,1,0
212.1,2648,52,48,1,2,971,1794,469,1,0
212.6,2591,67,44,3,2,983,1809,450,1,0
213.1,2636,55,54,4,2,987,1805,457,1,0
213.6,2595,62,52,2,2,1011,1819,440,1,0
214.1,2621,51,57,2,2,997,1797,465,1,0
214.6,2629,48,54,3,1,995,1799,472,0,1
215.1,2617,42,54,5,1,999,1798,466,0,1
215.6,2558,64,58,0,1,977,1774,494,0,1
216.1,2576,63,53,5,1,979,1794,472,0,1
216.6,2578,60,53,1,1,999,1812,452,0,1
217.1,2552,57,51,2,1,992,1795,475,0,1
217.6,2629,49,54,2,2,997,1791,475,0,1
218.1,2622,44,48,2,2,1000,1800,473,0,1
218.6,2636,63,46,5,1,983,1814,462,0,1
219.1,2656,53,49,2,1,957,1762,509,0,1
219.6,2672,43,49,8,2,918,1733,530,0,1
220.1,2676,50,53,1,2,986,1792,471,1,0
220.6,2674,38,53,4,2,965,1772,486,0,1
221.1,2640,68,54,5,2,964,1781,482,0,0
221.6,2670,58,53,3,2,953,1769,498,0,0
222.1,2693,49,54,2,2,999,1818,460,0,0
222.6,2660,46,53,2,2,998,1808,471,0,0
223.1,2631,51,51,0,2,997,1823,460,0,0
223.6,2592,63,47,2,1,960,1783,496,0,0
224.1,2617,49,51,3,1,995,1807,466,0,0
224.6,2620,56,48,3,1,987,1826,445,0,0
225.1,2663,56,46,2,1,976,1797,478,0,0
225.6,2602,40,48,2,1,1014,1812,465,0,0
226.1,2622,53,45,3,1,973,1785,491,0,0
226.6,2658,53,43,1,0,985,1803,466,0,0
227.1,2645,63,39,5,0,962,1801,464,0,0
227.6,2606,55,42,1,0,958,1797,467,0,0
228.1,2651,41,41,5,1,964,1798,463,0,0
228.6,2642,53,45,3,2,963,1798,459,0,0
229.1,2654,54,43,3,1,951,1803,459,0,0
229.6,2644,53,49,1,2,964,1796,469,0,0
230.1,2683,58,48,1,2,938,1800,475,0,0
230.6,2672,60,46,3,2,943,1803,474,0,0
231.1,2677,47,50,2,1,960,1811,462,0,0
231.6,2685,57,53,2,0,976,1830,443,0,0
232.1,2626,57,52,3,3,975,1824,458,0,0
232.6,2654,63,51,2,3,1006,1836,445,0,0
233.1,2672,52,51,2,3,979,1817,468,0,0
233.6,2635,57,49,3,3,979,1823,455,0,0
234.1,2601,71,50,2,3,957,1807,471,0,0
234.6,2654,45,57,1,2,983,1809,467,0,0
235.1,2666,57,46,0,2,967,1820,459,0,0
235.6,2687,55,53,1,1,932,1801,483,0,0
236.1,2649,59,57,5,1,934,1796,484,0,0
236.6,2634,51,58,1,0,984,1817,467,0,0
237.1,2683,54,55,4,0,993,1822,458,0,0
237.6,2694,50,57,3,0,963,1804,478,0,0
238.1,2668,47,56,3,0,970,1792,484,0,0
238.6,2647,59,60,2,0,963,1811,466,0,0
239.1,2677,50,62,2,0,971,1817,456,0,0
239.6,2654,48,64,2,0,929,1775,501,0,0
240.1,2683,61,62,5,0,1007,1823,447,0,0
240.6,2746,51,59,4,0,989,1799,477,0,0
241.1,2714,48,56,3,0,985,1791,473,0,0
241.6,2705,51,56,4,0,982,1813,463,0,0
242.1,2711,46,58,3,0,950,1782,495,0,0
242.6,2686,49,62,5,0,985,1812,467,0,0
243.1,2690,64,64,6,0,939,1788,484,0,0
243.6,2722,40,66,3,0,962,1784,475,0,1
244.1,2673,57,67,3,0,978,1809,448,0,1
244.6,2657,57,72,2,0,958,1784,477,0,1
245.1,2695,59,63,5,0,943,1777,481,0,2
245.6,2697,72,70,1,0,949,1794,464,0,2
246.1,2665,55,73,2,0,982,1806,454,0,2
246.6,2647,48,74,2,0,950,1774,486,0,2
247.1,2700,43,63,5,0,945,1783,470,1,1
247.6,2737,55,73,1,1,1008,1827,420,1,1
248.1,2737,69,63,2,1,972,1811,434,1,1
248.6,2755,55,70,2,1,962,1780,467,1,1
249.1,2746,55,61,5,1,945,1760,480,1,1
249.6,2765,48,61,6,1,939,1738,494,1,1
250.1,2749,60,68,3,2,939,1752,475,0,1
250.6,2727,62,65,5,2,942,1761,464,0,1
251.1,2734,66,73,2,1,924,1757,471,0,1
251.6,2708,48,67,2,1,963,1778,453,0,0
252.1,2710,54,65,0,1,940,1767,458,0,0
252.6,2686,46,65,3,1,967,1780,435,0,0
253.1,2689,45,71,1,1,936,1744,474,0,0
253.6,2672,50,64,1,1,975,1777,441,0,0
254.1,2675,67,58,5,1,970,1781,445,0,0
254.6,2745,51,62,2,1,971,1758,466,0,1
255.1,2703,50,60,7,1,927,1727,494,1,0
255.6,2736,66,69,3,1,995,1803,421,0,1
256.1,2746,63,61,4,0,968,1786,441,0,1
256.6,2752,58,66,1,0,961,1768,455,0,1
257.1,2721,50,60,3,1,997,1827,396,0,1
257.6,2685,51,56,4,0,954,1756,467,0,2
258.1,2747,37,59,4,0,993,1795,425,0,2
258.6,2747,52,58,6,1,971,1783,437,0,2
259.1,2768,48,61,6,1,925,1757,464,0,2
259.6,2770,52,58,5,1,962,1763,462,1,1
260.1,2768,48,61,2,1,992,1790,432,1,1
260.6,2728,61,59,4,2,965,1767,459,1,1
261.1,2775,55,57,4,2,959,1779,455,1,1
261.6,2738,61,58,2,2,975,1804,439,2,0
262.1,2769,52,51,2,2,983,1800,435,2,0
262.6,2748,63,52,2,2,950,1756,475,2,0
263.1,2736,47,54,3,2,973,1752,481,2,0
263.6,2786,48,56,1,2,996,1775,467,2,0
264.1,2768,54,53,3,2,994,1792,449,2,0
264.6,2779,50,54,2,3,1017,1784,458,2,0
265.1,2802,50,54,3,3,1000,1779,466,2,0
265.6,2819,54,60,4,3,985,1766,481,2,0
266.1,2777,46,65,4,4,990,1782,463,2,0
266.6,2792,57,64,2,4,991,1772,470,2,0
267.1,2792,44,58,4,4,997,1772,466,2,0
267.6,2788,62,59,2,4,959,1779,453,2,0
268.1,2783,52,56,0,4,976,1772,468,2,0
268.6,2790,51,56,1,3,1005,1796,445,2,0
269.1,2782,55,55,1,3,1006,1811,430,2,0
269.6,2739,57,50,3,3,953,1777,468,2,0
270.1,2745,54,50,2,2,978,1787,460,2,0
270.6,2759,60,47,2,1,958,1782,465,2,0
271.1,2785,51,55,3,1,993,1809,446,2,0
271.6,2774,78,51,1,1,991,1803,453,2,0
272.1,2854,56,50,2,1,1007,1805,448,2,0
272.6,2871,45,50,2,1,1039,1821,431,2,0
273.1,2809,51,50,3,1,1029,1795,455,2,0
273.6,2777,71,44,3,1,1004,1802,455,2,0
274.1,2789,60,48,1,1,991,1786,475,2,0
274.6,2790,50,46,3,1,1015,1798,458,2,0
275.1,2812,57,47,3,1,978,1785,478,2,0
275.6,2827,51,40,6,2,964,1773,489,2,0
276.1,2821,55,47,5,1,991,1782,474,2,0
276.6,2824,51,56,1,1,997,1785,476,1,1
277.1,2807,61,57,0,1,1004,1808,459,1,1
277.6,2810,51,55,4,1,1015,1820,446,1,1
278.1,2836,56,54,5,1,1003,1811,461,1,1
278.6,2814,64,59,5,1,1008,1809,455,1,1
279.1,2816,70,56,2,0,985,1804,466,1,1
279.6,2863,63,55,2,0,979,1784,482,1,1
280.1,2819,60,52,3,0,988,1796,475,1,1
280.6,2832,59,55,3,1,995,1797,477,1,1
281.1,2841,51,54,1,0,990,1786,490,1,1
281.6,2903,56,51,3,0,994,1810,465,1,1
282.1,2855,59,49,3,0,1017,1825,454,1,1
282.6,2875,53,47,2,0,972,1789,479,1,1
283.1,2865,54,46,3,0,975,1775,496,1,1
283.6,2843,66,55,0,0,959,1774,500,1,1
284.1,2884,54,50,0,0,1002,1786,477,1,1
284.6,2872,56,45,3,0,972,1772,495,1,1
285.1,2899,61,43,3,0,989,1802,466,1,1
285.6,2899,67,43,5,0,992,1818,459,1,1
286.1,2873,50,48,2,0,981,1789,489,2,0
286.6,2900,54,48,2,0,989,1798,473,2,0
287.1,2928,55,49,3,0,979,1812,458,2,0
287.6,2905,51,53,0,0,967,1788,481,2,0
288.1,2875,50,49,2,0,988,1811,459,2,0
288.6,2857,53,59,1,0,947,1789,483,2,0
289.1,2887,55,52,0,0,963,1797,473,2,0
289.6,2818,71,49,1,0,979,1820,457,2,0
290.1,2897,55,46,1,0,955,1802,475,1,1
290.6,2840,61,48,2,0,1000,1829,453,1,1
291.1,2839,52,46,2,0,1013,1839,443,1,1
291.6,2849,48,42,2,0,983,1806,468,0,2
292.1,2867,53,49,3,0,970,1804,473,0,2
292.6,2846,52,45,1,0,973,1788,495,0,1
293.1,2799,53,42,4,0,1019,1834,450,0,1
293.6,2818,57,43,4,0,962,1799,485,0,1
294.1,2828,41,41,4,0,977,1789,496,0,1
294.6,2834,43,41,2,0,965,1774,501,0,1
295.1,2831,72,47,3,0,986,1828,444,0,1
295.6,2862,46,52,0,0,975,1780,483,0,1
296.1,2827,68,50,3,0,956,1766,497,0,1
296.6,2811,51,44,6,0,961,1786,476,0,1
297.1,2794,51,48,1,0,981,1805,455,0,1
297.6,2799,68,50,2,0,960,1795,460,0,0
298.1,2817,50,42,6,0,941,1784,474,0,0
298.6,2814,53,49,1,0,962,1795,459,0,0
299.1,2862,56,48,1,0,988,1820,437,0,0
299.6,2845,60,49,3,0,959,1801,457,0,0
300.1,2874,62,50,1,0,950,1789,469,0,0
300.6,2862,44,50,3,0,959,1789,474,0,0
301.1,2848,67,49,3,0,969,1801,459,0,0
301.5,2835,53,43,3,0,969,1808,448,0,0
302,2789,54,44,5,0,960,1791,462,0,0
302.5,2827,51,44,2,0,974,1808,452,0,0
303,2876,50,47,1,0,967,1801,450,0,0
303.5,2891,51,43,5,0,957,1779,474,0,0
304,2837,57,45,1,0,988,1802,452,0,0
304.5,2838,51,50,2,0,973,1772,475,0,0
305,2785,56,50,2,0,975,1788,455,0,0
305.5,2754,57,46,1,0,931,1763,482,0,0
306,2790,52,47,3,0,936,1771,477,0,0
306.5,2729,68,44,1,0,959,1816,431,0,0
307,2747,63,39,4,0,941,1780,472,0,0
307.5,2766,59,38,1,0,976,1820,430,0,0
308,2759,57,37,1,0,984,1808,445,0,0
308.5,2745,52,41,1,0,991,1799,454,0,0
309,2783,50,44,3,0,964,1781,468,0,0
309.5,2818,42,45,2,0,965,1769,477,0,0
310,2775,66,41,1,0,951,1781,471,0,0
310.5,2835,46,46,0,0,961,1767,480,0,0
311,2834,52,47,1,0,994,1802,448,0,0
311.5,2832,46,42,3,0,949,1777,467,0,0
312,2831,62,41,6,0,958,1795,454,0,0
312.5,2824,48,50,2,0,961,1794,456,0,0
313,2808,62,41,4,0,943,1795,455,0,0
313.5,2858,40,44,1,0,967,1781,464,0,0
314,2839,53,45,2,0,930,1746,497,0,0
314.5,2897,61,42,3,0,960,1785,447,0,0
315,2940,39,44,4,0,958,1759,472,0,0
315.5,2886,52,45,0,0,929,1729,499,0,0
316,2857,46,40,1,0,986,1776,453,0,0
316.5,2866,50,46,3,0,975,1767,460,0,0
