time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
69,1965,45,79,4,1,916,1913,507,8,1
69.5,2013,44,84,4,2,938,1921,500,8,1
70,2030,31,83,3,2,978,1948,478,8,1
70.5,1987,45,80,1,1,958,1921,497,8,1
71,2010,51,80,3,1,951,1932,485,8,1
71.5,2017,44,68,5,3,920,1906,513,8,0
72,2038,34,66,5,3,968,1922,496,8,0
72.5,2020,37,71,4,4,959,1933,490,8,0
73,2035,33,74,2,3,938,1930,488,7,1
73.5,2032,40,71,4,3,951,1921,496,7,1
74,2034,35,77,3,2,970,1922,496,6,2
74.5,2027,39,80,3,1,974,1945,482,7,1
75,2050,37,79,7,1,948,1932,489,7,1
75.6,2028,47,75,6,1,981,1959,468,8,1
76.1,2076,36,77,5,2,1000,1953,470,9,0
76.6,2098,48,77,2,1,942,1922,501,9,0
77.1,2068,43,74,4,3,981,1945,477,9,0
77.6,2094,38,77,3,4,971,1932,489,8,1
78.1,2107,39,77,5,4,964,1925,493,8,1
78.6,2091,45,83,2,4,962,1918,500,8,0
79.1,2114,41,72,5,3,968,1942,479,8,0
79.6,2117,43,69,2,4,988,1957,460,5,3
80.1,2147,39,71,2,5,974,1939,480,4,3
80.6,2148,32,66,4,5,985,1930,484,4,3
81.1,2106,40,69,2,4,948,1901,508,4,3
81.6,2140,40,70,1,3,954,1924,490,4,3
82.1,2118,38,71,1,4,966,1929,491,3,4
82.6,2177,49,70,4,3,974,1941,471,4,3
83.1,2129,48,73,2,3,976,1937,474,4,3
83.6,2113,50,77,3,2,954,1921,492,4,3
84.1,2150,36,78,2,1,982,1918,493,5,2
84.6,2118,34,74,6,0,952,1893,519,4,3
85.1,2098,52,76,3,0,982,1923,482,4,2
85.6,2138,36,68,8,0,986,1924,484,4,2
86.1,2134,44,69,3,0,949,1899,514,5,1
86.6,2136,39,71,3,2,942,1889,519,5,0
87.1,2192,41,74,1,2,950,1904,507,5,0
87.6,2202,35,70,1,2,980,1934,478,4,1
88.1,2164,55,70,2,1,967,1946,470,4,1
88.6,2152,44,71,2,0,981,1933,485,3,1
89.1,2202,45,63,5,0,963,1948,470,3,1
89.6,2196,43,69,4,0,948,1924,488,3,1
90.1,2167,34,71,1,1,941,1924,489,4,0
90.6,2182,38,71,1,1,971,1955,458,3,0
91.1,2189,48,72,3,1,960,1956,463,3,0
91.6,2164,68,68,2,1,944,1963,460,3,0
92.1,2227,37,72,3,1,937,1947,472,3,0
92.6,2200,49,69,5,1,951,1968,451,3,0
93.1,2224,43,71,1,1,932,1948,472,3,0
93.6,2217,51,67,3,1,924,1939,477,3,0
94.1,2195,49,67,1,2,962,1969,448,3,0
94.6,2184,42,65,2,2,951,1943,472,3,0
95.1,2208,39,64,4,1,960,1943,474,2,1
95.6,2218,32,60,3,1,953,1933,488,2,1
96.1,2208,50,66,2,1,905,1898,518,2,0
96.6,2175,30,78,2,0,951,1920,496,2,0
97.1,2217,38,73,5,0,978,1947,468,2,1
97.6,2170,53,71,4,0,919,1912,499,2,0
98.1,2196,57,75,7,0,937,1950,463,2,0
98.6,2221,33,79,4,0,948,1908,504,2,0
99.1,2198,49,75,3,2,926,1922,478,2,0
99.6,2206,41,75,4,0,927,1929,475,2,0
100.1,2228,42,84,5,2,901,1899,502,1,0
100.6,2166,47,84,3,1,936,1908,493,1,0
101.1,2211,43,74,4,0,924,1927,470,3,0
101.6,2174,48,72,6,2,924,1918,482,3,0
102.1,2179,33,69,1,0,933,1917,480,2,1
102.6,2188,41,71,3,1,938,1925,479,1,1
103.1,2209,47,73,5,2,906,1905,499,1,0
103.6,2194,47,65,7,2,938,1934,471,1,0
104.1,2235,42,66,2,2,935,1940,466,1,0
104.6,2188,49,71,4,2,937,1955,459,1,0
105.1,2212,44,71,4,3,899,1938,476,1,0
105.6,2193,40,70,4,4,928,1948,470,0,1
106.1,2201,33,66,6,2,932,1960,457,0,1
106.6,2153,34,66,3,3,921,1943,472,1,0
107.1,2147,42,65,3,2,913,1945,459,1,1
107.6,2152,48,72,4,1,926,1954,453,1,1
108.1,2194,49,67,5,1,924,1937,465,0,1
108.6,2260,40,78,1,0,937,1918,486,0,1
109.1,2191,48,73,2,1,941,1925,476,0,1
109.6,2177,42,73,1,2,921,1904,492,0,1
110.1,2205,41,64,2,4,935,1910,488,0,2
110.6,2189,41,66,4,1,909,1903,495,0,2
111.1,2186,55,65,6,0,944,1929,472,1,1
111.6,2202,36,70,3,0,938,1885,509,1,1
112.1,2175,35,66,1,1,939,1901,488,0,2
112.6,2191,36,78,1,1,964,1924,464,0,1
113.1,2162,58,74,0,0,948,1923,464,0,0
113.6,2135,43,69,9,2,967,1910,478,0,0
114.1,2140,47,79,2,2,964,1901,488,0,0
114.6,2181,50,71,5,1,955,1910,478,0,0
115.1,2193,48,73,2,0,929,1876,512,0,0
115.6,2181,50,73,1,1,937,1881,512,0,0
116.1,2169,43,76,2,1,960,1903,485,0,0
116.6,2178,44,71,6,1,920,1894,495,0,0
117.1,2149,40,75,2,1,940,1901,488,0,0
117.6,2193,38,80,1,1,937,1886,505,0,0
118.1,2132,34,68,6,0,924,1897,492,0,0
118.6,2157,46,68,0,1,902,1866,523,0,0
119.1,2148,48,64,3,0,947,1919,466,0,0
119.6,2196,43,60,3,0,919,1888,493,0,1
120.1,2189,38,66,2,0,944,1905,482,0,1
120.6,2195,53,65,3,0,940,1931,458,0,1
121.1,2235,43,65,1,0,922,1913,476,1,0
121.6,2212,48,64,5,0,884,1887,508,1,0
122.1,2262,37,63,2,0,897,1893,502,1,0
122.6,2249,35,60,3,1,912,1911,484,1,0
123.1,2262,32,63,4,0,933,1929,470,1,0
123.6,2204,52,65,0,0,921,1947,458,1,1
124.1,2217,51,68,3,0,925,1944,469,0,2
124.6,2263,39,64,2,1,895,1907,508,0,2
125.1,2258,37,57,2,0,939,1936,482,0,2
125.6,2259,48,57,1,0,915,1935,479,0,2
126.1,2260,46,55,4,0,927,1959,451,0,2
126.6,2265,39,62,0,0,949,1947,464,0,2
127.1,2311,31,57,2,0,970,1951,457,0,0
127.6,2287,44,52,2,1,937,1939,473,0,0
128.1,2278,49,53,6,1,958,1959,459,0,0
128.6,2270,44,58,2,1,933,1933,488,0,0
129.1,2280,54,53,6,1,922,1926,501,0,0
129.6,2257,38,53,2,1,941,1919,508,0,0
130.1,2283,34,54,2,1,970,1935,490,0,0
130.6,2232,48,59,2,2,947,1921,500,0,0
131.1,2211,46,57,4,2,947,1929,496,0,0
131.6,2232,44,60,1,2,945,1926,498,0,0
132.1,2242,37,62,1,1,956,1921,500,0,0
132.6,2236,39,56,0,1,957,1928,491,0,0
133.1,2264,37,57,3,1,954,1922,500,0,0
133.6,2237,44,55,3,1,952,1928,496,0,0
134.1,2221,44,63,4,1,953,1929,496,0,0
134.6,2247,33,60,3,1,972,1931,490,0,0
135.1,2195,41,63,1,0,962,1938,481,0,0
135.6,2160,57,66,3,1,932,1928,482,0,0
136.1,2172,42,63,4,1,961,1943,464,0,0
136.6,2179,49,58,6,1,959,1953,456,0,0
137.1,2187,47,60,3,2,955,1945,467,0,0
137.6,2212,46,66,4,3,950,1923,491,0,0
138.1,2215,43,61,3,3,989,1941,467,0,0
138.6,2205,50,60,1,2,952,1929,478,0,0
139.1,2250,44,61,3,1,922,1904,502,0,0
139.6,2265,42,64,6,1,937,1897,504,0,0
140.1,2250,29,64,5,1,959,1938,461,0,0
140.6,2235,42,70,2,1,938,1921,479,0,0
141.1,2265,41,67,2,1,945,1912,483,0,0
141.6,2276,55,72,3,1,946,1947,446,0,0
142.1,2251,43,66,5,1,931,1922,467,0,0
142.6,2229,44,67,3,1,945,1928,469,0,0
143.1,2221,46,68,2,0,943,1929,461,0,0
143.6,2246,38,67,2,0,898,1877,517,0,0
144.1,2272,45,65,0,0,963,1921,468,0,0
144.6,2290,45,65,1,0,929,1899,495,0,1
145.1,2300,37,62,5,0,905,1884,510,0,1
145.6,2270,45,62,4,0,935,1915,472,0,0
146.1,2241,49,71,2,1,935,1913,473,0,0
146.6,2288,42,74,1,1,946,1919,477,0,0
147.1,2267,46,72,5,1,933,1911,483,0,0
147.6,2275,45,63,6,1,939,1925,466,0,0
148.1,2331,51,71,1,1,937,1902,489,0,0
148.6,2285,39,69,6,1,934,1905,484,0,0
149.1,2306,49,72,3,1,929,1913,484,0,0
149.6,2311,44,70,3,1,978,1944,452,0,0
150.1,2318,44,70,0,1,935,1913,482,1,0
150.6,2341,24,65,2,1,943,1912,482,1,0
151.1,2323,47,60,3,2,938,1920,471,1,0
151.6,2329,43,64,5,0,921,1917,483,1,0
152.1,2301,36,58,4,1,952,1922,480,1,0
152.6,2334,52,61,2,1,901,1898,500,1,0
153.1,2331,46,64,5,1,912,1892,506,1,0
153.6,2335,56,68,5,1,913,1928,461,1,0
154.1,2331,47,70,2,1,920,1900,492,1,0
154.6,2333,37,68,2,1,929,1905,489,1,0
155.1,2309,34,65,4,2,945,1911,482,0,1
155.6,2292,43,70,4,1,915,1895,495,0,1
156.1,2350,49,78,0,2,930,1912,479,0,1
156.6,2334,40,71,4,2,916,1915,478,0,1
157.1,2330,54,67,6,2,926,1952,446,0,0
157.6,2316,45,60,4,1,944,1959,443,0,0
158.1,2338,39,54,4,2,932,1932,465,0,0
158.6,2386,49,63,1,1,910,1902,489,0,0
159.1,2332,46,57,3,0,908,1907,486,0,0
159.6,2396,44,64,4,0,933,1908,480,0,0
160.1,2405,51,65,1,0,970,1944,447,0,0
160.6,2373,54,66,3,0,924,1930,462,0,0
161.1,2370,43,62,1,0,923,1906,491,0,0
161.6,2395,44,66,1,0,923,1909,488,0,0
162.1,2370,54,56,4,0,907,1913,484,0,0
162.6,2371,54,56,5,0,900,1908,492,0,0
163.1,2396,49,63,0,0,950,1933,464,0,0
163.6,2395,53,59,3,1,924,1918,478,0,0
164.1,2382,59,63,2,1,901,1912,488,0,0
164.6,2377,52,59,3,2,899,1886,510,0,0
165.1,2391,42,65,2,2,960,1926,468,0,0
165.6,2378,48,58,3,3,929,1893,505,0,1
166.1,2388,60,63,6,3,939,1906,495,0,1
166.6,2385,40,60,4,1,930,1892,508,1,0
167.1,2372,38,58,2,1,940,1915,484,1,0
167.6,2409,55,59,4,2,926,1915,488,1,0
168.1,2378,48,55,4,1,914,1893,508,1,0
168.6,2401,48,59,2,1,946,1907,492,1,0
169.1,2409,47,55,0,3,970,1926,475,1,0
169.6,2438,44,53,6,3,952,1932,469,1,0
170.1,2424,46,52,3,2,941,1936,470,1,0
170.6,2399,41,50,2,2,948,1936,467,1,0
171.1,2415,38,54,2,1,958,1937,469,1,0
171.6,2425,45,58,1,1,954,1943,460,1,1
172.1,2417,48,55,3,2,940,1906,495,1,2
172.6,2404,47,58,1,1,929,1884,516,1,2
173.1,2466,39,58,1,1,957,1917,481,1,1
173.6,2437,41,58,3,1,942,1906,495,1,1
174.1,2421,56,57,2,1,941,1913,484,1,1
174.6,2441,45,48,3,1,940,1922,476,1,1
175.1,2433,43,48,2,1,922,1898,505,1,1
175.6,2438,59,54,1,1,936,1917,488,1,1
176.1,2422,47,63,1,1,973,1931,469,2,0
176.6,2472,46,52,0,1,960,1913,486,2,0
177.1,2423,46,61,0,1,949,1907,489,2,0
177.6,2441,51,57,3,2,924,1900,500,2,0
178.1,2438,40,56,3,2,936,1897,496,1,1
178.6,2421,59,49,5,2,909,1913,479,2,0
179.1,2436,48,55,4,4,976,1926,466,2,0
179.6,2444,45,69,3,4,940,1911,480,2,0
180.1,2408,61,66,4,2,941,1931,464,2,0
180.6,2414,41,59,8,1,929,1890,498,2,0
181.1,2438,49,58,7,2,898,1875,519,2,0
181.6,2433,48,67,0,2,914,1902,493,2,0
182.1,2402,54,61,3,2,907,1891,502,1,1
182.6,2372,53,56,1,3,950,1928,470,2,0
183.1,2381,47,60,6,3,934,1926,476,2,0
183.6,2457,36,64,5,3,913,1889,513,2,0
184.1,2466,50,63,1,2,927,1927,480,2,0
184.6,2471,40,61,1,2,943,1927,476,3,0
185.1,2463,48,65,5,1,914,1918,485,2,0
185.6,2447,54,64,2,1,916,1897,504,2,0
186.1,2450,42,70,1,0,939,1910,496,1,1
186.6,2473,43,67,3,0,927,1900,502,1,1
187.1,2489,41,71,3,0,943,1921,484,1,1
187.6,2448,47,59,8,0,923,1918,479,1,1
188.1,2405,69,67,1,0,932,1939,460,1,1
188.6,2460,49,67,1,0,908,1900,500,1,1
189.1,2466,55,63,2,0,942,1941,466,1,1
189.6,2479,49,69,4,0,943,1951,453,1,1
190.1,2430,40,63,1,0,969,1942,455,3,2
190.6,2426,41,61,2,0,982,1951,452,4,1
191.1,2443,54,60,3,0,959,1958,452,4,1
191.6,2434,46,65,4,0,950,1943,457,4,1
192.1,2427,50,63,1,0,948,1920,480,4,0
192.6,2416,38,65,2,0,963,1911,481,4,0
193.1,2409,47,63,0,1,964,1916,474,4,0
193.6,2432,52,54,3,0,931,1895,497,3,1
194.1,2462,43,61,1,0,939,1900,485,3,1
194.6,2488,54,64,5,0,938,1906,479,3,1
195.1,2460,61,65,3,1,916,1881,506,4,0
195.6,2488,45,60,6,1,928,1885,500,4,1
196.1,2455,50,67,3,1,902,1858,520,3,1
196.6,2489,48,68,3,2,950,1895,491,4,1
197.1,2472,55,67,3,3,942,1912,475,3,0
197.6,2478,42,64,2,3,963,1935,454,3,0
198.1,2499,44,58,3,1,966,1933,458,3,0
198.6,2518,48,55,3,1,930,1903,484,3,0
199.1,2507,51,59,4,1,920,1908,483,3,0
199.6,2527,49,63,2,1,934,1933,456,3,0
200.1,2529,47,56,8,2,970,1933,455,3,0
200.6,2497,53,60,2,1,935,1903,491,3,0
201.1,2576,45,57,2,1,915,1889,502,3,0
201.6,2589,42,61,4,2,914,1893,498,3,0
202.1,2574,59,57,4,2,935,1920,470,3,0
202.6,2558,43,56,2,2,946,1917,461,3,0
203.1,2555,47,50,2,2,933,1908,475,3,0
203.6,2563,53,51,3,1,933,1912,465,3,0
204.1,2512,42,57,2,2,966,1933,451,3,0
204.6,2504,54,57,0,1,950,1939,444,3,0
205.1,2520,45,57,2,0,937,1911,472,3,0
205.6,2518,46,55,3,1,957,1916,466,2,1
206.1,2516,64,51,4,1,954,1948,438,2,1
206.6,2533,46,52,3,1,933,1913,468,3,0
207.1,2555,40,53,2,3,958,1914,466,3,0
207.6,2553,44,52,1,2,911,1886,492,3,0
208.1,2557,50,50,1,1,912,1903,477,3,0
208.6,2550,57,47,6,0,932,1931,451,4,0
209.1,2552,58,48,4,0,925,1910,470,4,0
209.6,2568,47,53,2,0,948,1908,466,4,0
210.1,2556,47,54,0,1,967,1912,467,4,0
210.6,2583,48,46,1,0,955,1892,478,3,1
211.1,2569,43,45,3,0,943,1882,485,2,1
211.6,2508,49,43,2,0,958,1897,463,2,1
212.1,2548,44,41,4,1,988,1920,447,2,1
212.6,2519,54,46,3,0,933,1872,494,2,0
213.1,2574,49,50,4,0,954,1896,471,2,0
213.6,2565,53,50,4,1,931,1877,483,2,0
214.1,2543,71,57,3,0,901,1871,484,1,0
214.6,2571,53,57,2,0,946,1890,464,1,0
215.1,2579,54,57,2,0,948,1891,463,1,0
215.6,2563,39,60,1,0,959,1891,460,1,0
216.1,2537,46,58,4,0,964,1896,461,1,0
216.6,2605,43,59,4,0,970,1897,456,1,0
217.1,2607,40,63,2,0,934,1866,481,1,0
217.6,2608,59,62,5,0,942,1906,438,1,0
218.1,2597,66,55,4,0,913,1875,470,0,1
218.6,2591,63,56,3,0,918,1865,476,0,1
219.1,2593,53,55,2,0,937,1877,459,1,0
219.6,2588,46,50,2,0,945,1871,458,0,0
220.1,2589,44,53,3,0,934,1856,468,0,0
220.6,2626,52,61,4,0,931,1873,448,1,0
221.1,2618,53,57,4,0,920,1858,471,1,0
221.6,2613,44,67,1,0,897,1828,502,0,0
222.1,2618,46,60,3,0,915,1853,471,1,0
222.6,2574,57,52,5,0,914,1859,471,1,0
223.1,2516,40,58,1,0,921,1840,485,1,0
223.6,2526,39,53,1,0,927,1864,467,1,0
224.1,2546,47,59,2,0,925,1855,483,1,0
224.6,2540,59,55,1,0,930,1873,464,1,0
225.1,2521,52,58,1,0,950,1893,441,1,0
225.6,2541,43,50,4,0,960,1897,441,1,0
226.1,2581,49,48,2,0,927,1859,475,0,0
226.6,2603,40,54,2,0,916,1840,485,0,0
227.1,2566,56,55,2,0,935,1870,461,0,0
227.6,2579,39,55,5,0,927,1853,482,0,0
228.1,2587,44,53,3,0,948,1872,459,0,0
228.6,2530,50,57,1,0,934,1859,470,0,0
229.1,2564,58,55,2,0,923,1858,474,0,0
229.6,2535,50,56,0,0,900,1817,512,0,0
230.1,2536,49,56,0,0,963,1850,479,0,0
230.6,2565,43,57,5,0,953,1860,470,0,0
231.1,2560,64,60,2,0,945,1863,466,0,0
231.6,2560,60,64,2,0,921,1833,494,0,0
232.1,2536,37,61,3,0,963,1854,471,0,0
232.6,2578,42,69,0,0,949,1841,482,0,0
233.1,2589,62,61,2,0,962,1867,451,0,0
233.6,2604,50,60,4,0,951,1857,467,0,0
234.1,2592,56,62,2,0,957,1861,470,0,0
234.6,2583,48,59,1,0,981,1871,464,0,0
235.1,2550,53,62,4,0,982,1875,458,0,0
235.6,2619,42,57,0,0,933,1822,510,0,0
236.1,2619,48,58,2,0,949,1835,491,0,0
236.6,2592,47,52,5,0,944,1840,489,0,0
237.1,2580,55,56,3,0,957,1858,469,0,0
237.6,2618,46,61,1,0,966,1868,456,0,0
238.1,2628,50,57,2,0,936,1844,476,0,0
238.6,2633,50,58,5,0,949,1849,478,0,0
239.1,2647,57,67,0,0,940,1842,477,0,0
239.6,2611,49,66,2,0,958,1869,448,0,0
240.1,2615,49,67,5,0,938,1851,458,0,0
240.6,2586,57,66,5,0,938,1847,467,0,0
241.1,2604,44,64,2,0,927,1830,478,0,0
241.6,2563,52,69,5,0,928,1848,465,0,0
242.1,2546,45,69,4,1,946,1849,460,0,0
242.6,2540,56,64,4,1,918,1825,487,0,0
243.1,2575,41,74,1,1,949,1836,475,0,0
243.6,2568,47,68,1,1,944,1840,473,0,0
244.1,2568,45,72,3,0,956,1834,479,0,0
244.6,2557,62,66,2,0,964,1872,447,0,0
245.1,2561,58,59,3,1,939,1841,483,0,0
245.6,2569,48,68,0,1,946,1848,476,0,0
246.1,2564,66,62,5,0,926,1849,466,0,0
246.6,2585,51,65,3,0,966,1860,459,0,0
247.1,2553,65,64,2,1,951,1853,461,0,0
247.6,2601,45,66,3,0,978,1862,449,0,0
248.1,2599,48,61,4,0,962,1847,458,0,0
248.6,2611,50,63,5,0,938,1803,501,0,0
249.1,2625,60,68,1,0,964,1838,465,0,0
249.6,2628,53,72,3,0,967,1830,465,0,0
250.1,2607,51,64,6,0,959,1831,463,0,2
250.6,2623,48,64,1,0,970,1832,462,0,1
251.1,2643,54,66,3,0,957,1819,480,0,1
251.6,2615,72,58,1,0,947,1821,472,0,0
252.1,2650,46,59,4,0,969,1825,468,0,0
252.6,2644,62,53,3,0,966,1842,453,0,0
253.1,2635,60,57,5,0,937,1806,494,0,0
253.6,2659,47,52,7,0,946,1808,485,0,0
254.1,2619,63,53,5,0,976,1842,453,0,0
254.6,2648,58,59,2,0,945,1803,498,0,0
255.1,2640,43,57,2,0,949,1797,509,0,0
255.6,2599,68,53,4,0,977,1848,449,0,0
256.1,2592,54,58,1,0,982,1827,468,0,0
256.6,2630,42,60,1,0,1012,1836,459,0,0
257.1,2617,51,56,0,0,989,1823,471,0,0
257.6,2618,48,51,4,0,973,1817,475,0,0
258.1,2583,54,49,2,0,966,1834,460,0,0
258.6,2604,56,44,4,0,965,1831,457,0,0
259.1,2654,58,46,5,0,953,1825,464,0,1
259.6,2624,52,50,3,0,958,1840,454,0,1
260.1,2632,65,47,2,0,925,1830,471,0,1
260.6,2633,53,46,2,0,947,1820,480,0,0
261.1,2624,59,53,0,0,918,1815,488,0,0
261.6,2651,55,49,5,0,936,1826,478,0,0
262.1,2668,41,48,1,0,980,1839,468,0,0
262.6,2650,51,44,3,0,935,1810,494,0,0
263.1,2629,55,46,4,0,954,1843,464,0,0
263.6,2644,63,48,1,0,926,1821,481,0,1
264.1,2627,53,53,3,0,955,1836,466,0,1
264.6,2662,48,57,1,0,942,1833,470,0,1
265.1,2652,53,50,1,0,966,1838,466,0,1
265.6,2625,56,48,1,0,970,1854,452,0,0
266.1,2633,55,47,3,0,939,1829,482,0,0
266.6,2709,46,54,1,0,955,1839,474,0,0
267.1,2641,72,56,1,0,934,1827,490,0,0
267.6,2671,62,54,3,0,961,1844,471,0,0
268.1,2705,38,55,2,0,973,1849,466,0,0
268.6,2650,55,57,2,0,933,1816,505,0,0
269.1,2670,40,56,2,0,959,1835,484,0,0
269.6,2643,58,50,5,0,953,1842,469,0,0
270.1,2658,52,52,3,0,948,1828,482,0,0
270.6,2686,67,51,4,0,951,1845,464,0,0
271.1,2717,51,52,0,0,944,1813,494,0,0
271.6,2657,59,56,1,0,931,1808,494,0,0
272.1,2679,56,50,2,0,974,1841,465,0,0
272.6,2618,68,57,2,0,930,1827,482,0,0
273.1,2657,50,55,4,0,950,1825,484,0,0
273.6,2664,47,62,2,0,944,1818,494,0,0
274.1,2635,44,61,2,0,946,1820,484,0,0
274.6,2669,52,60,1,0,964,1840,454,0,0
275.1,2627,52,53,3,0,957,1832,457,0,0
275.6,2651,49,60,3,0,954,1840,452,0,0
276.1,2683,47,61,4,0,987,1847,450,0,0
276.6,2641,54,55,3,0,952,1823,467,0,0
277.1,2654,54,54,3,0,956,1835,463,0,0
277.6,2656,56,52,3,0,927,1824,481,0,0
278.1,2648,68,54,2,0,967,1867,429,0,0
278.6,2654,58,56,1,0,967,1838,456,0,0
279.1,2701,47,61,3,0,945,1832,462,0,0
279.6,2677,53,60,5,0,958,1840,461,0,0
280.1,2733,34,66,1,0,977,1846,456,0,0
280.6,2677,65,64,0,0,944,1836,463,0,0
281.1,2664,68,62,0,0,950,1836,456,0,0
281.6,2701,56,59,1,0,950,1834,463,0,0
282.1,2656,54,59,2,0,952,1839,446,0,0
282.6,2657,55,59,2,0,935,1840,447,0,0
283.1,2628,61,59,2,0,922,1829,462,0,0
283.6,2610,73,51,2,0,912,1835,453,0,0
284.1,2593,49,55,1,0,917,1825,470,0,0
284.6,2609,55,57,4,0,910,1825,459,0,0
285.1,2607,48,55,2,0,960,1851,441,0,0
285.6,2611,40,47,1,0,963,1851,437,0,0
286.1,2627,48,47,3,0,925,1826,465,0,0
286.6,2665,48,51,5,0,945,1817,470,0,0
287.1,2654,66,54,1,0,939,1821,461,0,0
287.6,2639,42,51,1,0,966,1828,458,0,0
288.1,2666,48,51,3,0,935,1803,475,0,0
288.6,2666,54,52,5,0,932,1804,467,0,0
289.1,2663,46,51,4,0,930,1777,496,0,0
289.6,2678,37,58,1,0,961,1800,471,0,0
290.1,2672,56,53,0,0,962,1817,459,0,0
290.6,2693,50,54,4,0,941,1791,481,0,0
291.1,2719,44,51,3,0,948,1804,463,0,0
291.6,2712,45,48,1,0,950,1808,454,0,0
292.1,2672,64,53,1,0,969,1826,442,0,0
292.6,2653,63,54,2,0,925,1796,468,0,0
293.1,2669,56,58,3,0,924,1797,468,0,0
293.6,2666,53,49,3,0,906,1789,474,0,0
294.1,2681,54,53,3,0,942,1816,433,0,0
294.6,2737,58,62,0,0,929,1809,435,0,0
295.1,2739,64,60,0,0,898,1780,464,0,0
295.6,2711,54,57,1,0,929,1788,457,0,0
296.1,2680,55,55,2,0,939,1801,446,0,0
296.6,2656,47,52,4,0,956,1810,438,0,0
297.1,2667,54,55,3,0,928,1774,478,0,0
297.6,2722,39,57,2,0,951,1790,460,0,0
298.1,2674,56,57,4,0,935,1803,448,0,0
298.6,2672,52,57,0,0,927,1783,468,0,0
299.1,2679,41,57,4,0,937,1775,477,0,0
299.6,2667,56,58,2,0,953,1803,447,0,0
300.1,2690,47,58,2,0,954,1790,465,0,0
300.6,2641,66,58,2,0,916,1784,473,0,0
301.1,2672,47,65,2,0,949,1800,465,0,0
301.5,2639,46,59,1,0,942,1775,496,0,0
302,2674,52,57,3,0,938,1802,479,0,0
302.5,2661,49,55,5,0,925,1794,484,0,0
303,2674,52,58,3,0,970,1816,466,0,0
303.5,2691,47,59,5,0,967,1803,475,0,0
304,2695,51,61,1,0,972,1825,456,0,0
304.5,2666,69,71,2,0,918,1806,477,0,0
305,2739,53,69,2,0,928,1797,492,0,0
305.5,2674,52,72,2,0,933,1804,474,0,0
306,2729,50,70,3,0,958,1808,470,0,0
306.5,2708,58,72,1,0,937,1804,468,0,0
307,2679,57,66,9,0,927,1795,475,0,0
307.5,2692,58,62,2,0,969,1850,413,0,0
308,2675,51,68,3,0,944,1806,449,0,0
308.5,2696,44,53,4,0,968,1797,461,0,0
309,2697,56,53,3,0,944,1808,446,0,0
309.5,2734,63,54,5,0,937,1804,452,0,0
310,2727,50,69,2,0,976,1823,426,0,0
310.5,2709,50,61,2,0,963,1819,430,0,0
311,2737,49,66,3,0,957,1799,453,0,0
311.5,2739,49,65,3,0,937,1774,478,0,0
312,2739,63,67,2,0,912,1761,486,0,0
312.5,2748,51,65,2,0,961,1786,462,0,0
313,2750,47,68,0,0,984,1802,449,0,1
313.5,2759,60,63,3,0,944,1786,462,0,1
314,2783,46,64,1,0,977,1793,453,0,0
314.5,2773,57,58,5,0,977,1797,458,0,0
315,2751,65,57,1,0,958,1790,466,0,0
315.5,2755,53,52,6,1,956,1785,469,0,0
316,2705,54,56,1,1,978,1802,449,0,0
316.5,2768,48,52,2,1,962,1802,452,0,0
317,2719,45,57,3,0,920,1787,476,0,0
317.5,2735,66,65,3,0,931,1804,454,0,0
