time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
79.1,2219,54,60,4,10,1019,1053,267,5,2
79.6,2221,60,52,2,12,1045,1061,253,6,1
80.1,2216,45,61,2,10,1023,1031,285,5,2
80.6,2181,63,52,6,5,1004,1032,284,6,2
81.1,2252,44,53,5,5,1004,1017,298,6,2
81.6,2273,58,64,1,4,1031,1060,254,6,2
82.1,2239,59,65,2,2,1016,1040,275,6,2
82.6,2249,61,59,2,4,992,1013,303,7,0
83.1,2260,45,59,2,9,1013,1038,284,6,1
83.6,2259,38,55,3,8,1016,1041,282,6,3
84.1,2283,45,59,0,6,1002,1020,305,6,3
84.6,2251,62,55,2,6,983,1023,301,6,3
85.1,2355,42,56,1,5,1007,1038,289,8,0
85.6,2268,48,54,2,7,997,1055,274,8,0
86.1,2291,51,55,1,6,957,1031,301,8,0
86.6,2291,49,59,4,5,973,1029,307,8,0
87.1,2319,57,58,3,4,982,1043,292,7,1
87.6,2323,52,61,2,2,992,1043,295,7,1
88.1,2328,42,58,2,2,1015,1047,287,6,2
88.6,2398,31,58,2,3,1005,1044,287,7,1
89.1,2385,31,61,4,4,1047,1072,257,7,1
89.6,2331,44,66,2,6,1015,1053,275,6,2
90.1,2339,55,71,4,10,996,1044,277,5,3
90.6,2348,58,70,3,10,940,1008,317,6,1
91.1,2380,49,73,6,7,998,1034,287,7,1
91.6,2379,50,71,4,8,1010,1029,294,7,1
92.1,2379,61,67,4,6,1002,1051,269,6,2
92.6,2391,58,76,3,7,998,1059,260,6,2
93.1,2416,56,73,3,6,991,1046,285,6,2
93.6,2460,41,73,3,6,999,1039,288,6,2
94.1,2463,42,69,4,6,995,1043,280,5,2
94.6,2460,57,70,8,6,1015,1057,263,5,3
95.1,2464,57,71,4,6,1008,1036,287,5,3
95.6,2470,49,62,8,6,999,1032,286,4,6
96.1,2439,58,64,2,4,1041,1043,280,5,6
96.6,2406,52,57,3,4,1045,1058,269,4,6
97.1,2434,52,63,2,5,1012,1028,296,6,4
97.6,2474,57,62,7,9,1028,1040,285,6,4
98.1,2451,46,71,1,8,1034,1042,288,7,3
98.6,2465,54,63,4,9,1011,1039,293,8,2
99.1,2438,59,64,2,9,983,1012,318,8,2
99.6,2453,58,67,1,11,968,1005,326,8,2
100.1,2471,52,66,3,8,996,1022,305,8,2
100.6,2470,43,63,5,7,980,1019,307,7,3
101.1,2485,57,61,1,7,968,1022,298,8,2
101.6,2471,58,59,2,6,999,1037,290,8,1
102.1,2437,57,61,2,6,1019,1053,270,7,2
102.6,2468,49,61,5,6,1024,1063,267,5,3
103.1,2441,51,68,1,6,983,1039,298,4,5
103.6,2459,51,69,3,6,977,1026,310,4,5
104.1,2495,45,62,3,6,981,1045,296,5,6
104.6,2497,55,63,2,6,976,1060,279,9,3
105.1,2511,53,69,0,6,1009,1068,276,8,3
105.6,2481,54,64,5,8,986,1062,285,9,2
106.1,2495,52,69,0,7,976,1054,284,9,2
106.6,2463,47,60,3,8,979,1047,295,11,0
107.1,2459,60,64,1,7,935,1032,311,10,1
107.6,2493,60,67,5,7,980,1060,284,10,1
108.1,2494,51,62,3,7,991,1058,286,10,1
108.6,2511,64,66,3,6,980,1052,287,8,3
109.1,2524,52,73,1,7,1011,1055,285,9,2
109.6,2511,46,64,4,9,987,1052,284,9,2
110.1,2480,49,70,2,4,994,1070,275,9,3
110.6,2484,52,75,2,4,972,1044,300,9,3
111.1,2575,52,69,4,7,963,1047,292,9,3
111.6,2550,38,70,3,6,977,1042,298,8,4
112.1,2526,61,73,0,8,997,1088,255,8,3
112.6,2523,54,67,1,6,1000,1073,268,8,3
113.1,2558,56,72,2,6,1002,1079,259,9,2
113.6,2540,63,71,0,6,976,1050,287,8,4
114.1,2515,47,67,0,6,1014,1076,259,8,3
114.6,2483,47,67,3,6,1008,1068,267,7,3
115.1,2496,53,70,3,5,1012,1064,272,6,4
115.6,2524,43,69,6,2,1005,1054,280,6,3
116.1,2514,63,63,4,3,960,1036,302,6,3
116.6,2535,45,63,7,3,1009,1061,276,5,1
117.1,2515,65,63,2,3,979,1034,307,4,3
117.6,2541,64,55,1,3,1004,1069,274,5,1
118.1,2543,61,61,5,4,968,1069,278,5,0
118.6,2539,54,65,2,3,986,1061,282,5,0
119.1,2499,50,66,2,2,956,1050,292,5,1
119.6,2508,62,64,2,3,987,1071,273,5,1
120.1,2532,44,65,2,2,957,1019,322,5,1
120.6,2532,71,63,2,3,977,1051,290,4,2
121.1,2528,46,61,4,3,1040,1071,273,4,3
121.6,2513,46,62,1,5,976,1036,314,5,2
122.1,2525,59,57,4,4,996,1084,268,5,1
122.6,2529,54,52,1,2,993,1075,275,5,1
123.1,2603,56,56,6,1,984,1084,271,5,1
123.6,2578,64,64,3,3,986,1087,266,5,1
124.1,2599,51,65,1,3,974,1084,277,5,2
124.6,2586,54,65,5,3,974,1067,291,5,2
125.1,2531,49,66,2,1,993,1097,266,6,1
125.6,2511,62,66,3,1,968,1087,279,6,1
126.1,2542,57,64,2,2,991,1102,265,5,2
126.6,2581,56,65,1,4,997,1090,275,4,4
127.1,2576,67,69,4,4,965,1083,278,4,4
127.6,2599,51,60,1,5,987,1083,280,3,4
128.1,2575,65,64,1,5,977,1090,268,3,4
128.6,2597,58,53,2,4,974,1073,285,4,3
129.1,2596,41,61,3,5,980,1072,283,5,2
129.6,2575,44,60,2,3,976,1061,297,6,1
130.1,2586,51,61,4,4,971,1073,285,6,1
130.6,2562,70,72,4,3,936,1069,291,5,2
131.1,2554,58,76,3,1,950,1055,304,6,1
131.6,2625,50,73,1,2,969,1058,300,6,1
132.1,2569,55,78,2,1,953,1052,302,5,3
132.6,2572,56,67,5,2,986,1073,281,6,2
133.1,2564,63,70,3,0,954,1069,284,7,1
133.6,2562,46,64,5,1,976,1069,279,7,1
134.1,2553,48,52,5,0,975,1079,271,8,0
134.6,2566,60,57,0,3,951,1057,296,8,0
135.1,2569,50,59,4,2,991,1084,268,8,0
135.6,2584,41,55,2,2,987,1069,286,8,0
136.1,2602,43,58,3,3,984,1078,283,7,2
136.6,2558,41,67,2,5,995,1073,287,7,0
137.1,2651,50,60,2,3,989,1082,276,7,0
137.6,2627,67,69,3,4,962,1059,292,7,0
138.1,2609,52,60,4,5,1012,1083,269,6,1
138.6,2571,56,66,2,3,970,1048,302,7,0
139.1,2598,46,66,1,4,998,1059,296,6,1
139.6,2566,64,67,2,3,971,1051,306,7,1
140.1,2574,59,59,0,5,998,1078,281,6,1
140.6,2636,47,65,2,5,982,1055,310,4,3
141.1,2613,50,52,3,7,1008,1070,293,6,1
141.6,2609,50,56,1,6,1005,1092,274,6,2
142.1,2581,60,55,2,4,957,1069,303,6,2
142.6,2547,73,52,3,5,986,1076,291,6,2
143.1,2569,66,47,5,5,999,1102,267,6,2
143.6,2604,52,48,0,5,1009,1081,283,7,2
144.1,2633,63,45,5,5,978,1082,278,7,2
144.6,2613,48,51,1,6,961,1048,315,6,3
145.1,2602,52,50,5,6,959,1051,306,5,2
145.6,2615,62,59,7,5,970,1072,285,5,1
146.1,2653,57,61,5,6,988,1079,277,5,1
146.6,2646,60,52,5,7,978,1090,270,5,2
147.1,2641,49,51,2,5,974,1077,284,5,3
147.6,2647,52,47,2,6,1013,1089,270,6,2
148.1,2632,60,44,1,8,992,1093,268,7,1
148.6,2652,41,44,1,6,998,1089,274,8,0
149.1,2626,53,52,3,5,971,1085,282,8,0
149.6,2632,46,52,1,4,989,1085,284,7,1
150.1,2638,58,53,2,5,993,1102,267,6,1
150.6,2639,46,55,2,4,986,1080,294,5,2
151.1,2697,50,62,1,4,986,1072,305,5,1
151.6,2669,45,62,3,3,1024,1107,265,5,1
152.1,2700,51,60,2,2,1010,1093,282,5,0
152.6,2639,55,56,7,2,1024,1112,267,5,0
153.1,2630,51,65,1,2,993,1083,295,5,0
153.6,2648,50,60,3,2,1001,1078,302,4,1
154.1,2627,53,65,3,4,1012,1097,282,4,1
154.6,2615,65,63,3,3,1004,1105,272,3,2
155.1,2664,55,65,5,3,985,1102,276,3,2
155.6,2715,57,65,3,2,1011,1115,265,5,0
156.1,2711,65,62,1,2,972,1099,277,5,0
156.6,2684,59,61,1,2,993,1110,265,6,0
157.1,2698,66,67,0,3,996,1122,256,6,0
157.6,2692,58,62,2,3,987,1111,270,6,0
158.1,2716,49,69,3,2,958,1085,296,5,1
158.6,2707,55,67,0,1,954,1088,295,5,1
159.1,2683,57,69,2,1,951,1100,282,5,1
159.6,2693,60,68,2,1,975,1115,268,5,2
160.1,2719,63,74,2,0,969,1098,290,5,2
160.6,2704,67,71,3,0,945,1088,296,5,2
161.1,2695,60,71,1,0,966,1110,273,4,3
161.6,2753,57,66,3,0,953,1094,297,4,2
162.1,2737,55,68,4,2,946,1086,298,4,2
162.6,2768,55,69,0,3,968,1109,281,5,2
163.1,2776,47,77,4,4,949,1085,311,6,2
163.6,2808,45,76,1,5,956,1101,291,5,2
164.1,2780,60,74,3,5,998,1126,266,4,2
164.6,2729,73,62,5,5,962,1103,287,4,1
165.1,2676,51,55,5,6,974,1107,285,4,2
165.6,2677,67,67,3,3,946,1080,308,4,2
166.1,2686,58,61,3,3,957,1101,290,4,3
166.6,2678,42,61,0,3,973,1097,290,4,3
167.1,2755,55,63,3,5,970,1099,287,4,1
167.6,2713,60,59,6,5,947,1088,297,4,3
168.1,2759,52,66,2,4,959,1095,284,4,3
168.6,2703,47,57,3,2,942,1064,321,4,4
169.1,2647,43,60,2,2,968,1070,314,5,3
169.6,2658,50,61,3,4,968,1093,287,5,3
170.1,2664,50,54,2,3,961,1079,297,5,3
170.6,2660,63,61,1,7,944,1082,293,5,3
171.1,2780,44,54,3,3,981,1103,277,7,1
171.6,2757,59,54,3,1,939,1097,279,6,2
172.1,2695,65,55,2,2,959,1108,273,6,2
172.6,2749,53,65,2,3,957,1103,280,7,1
173.1,2726,51,78,0,2,942,1081,305,6,1
173.6,2708,61,76,2,3,945,1084,297,6,2
174.1,2725,53,68,5,4,956,1086,294,7,1
174.6,2680,58,74,3,4,949,1109,271,7,1
175.1,2707,53,68,1,4,961,1117,260,7,1
175.6,2707,47,68,3,1,943,1097,284,7,1
176.1,2743,58,63,1,3,898,1079,309,7,2
176.6,2729,48,64,1,3,938,1110,281,8,1
177.1,2676,63,63,3,4,927,1103,286,8,1
177.6,2750,41,65,3,2,918,1075,316,8,1
178.1,2730,57,70,3,2,940,1116,274,8,1
178.6,2732,55,69,4,3,962,1137,256,7,2
179.1,2762,57,66,5,3,942,1120,274,7,3
179.6,2791,45,59,5,2,962,1129,258,8,1
180.1,2707,40,65,2,4,935,1099,286,8,1
180.6,2742,59,65,0,3,919,1099,286,8,1
181.1,2713,64,63,0,3,921,1111,274,8,1
181.6,2665,45,70,2,1,957,1118,266,8,1
182.1,2718,48,70,1,4,942,1112,269,6,3
182.6,2696,40,67,3,3,926,1081,302,6,2
183.1,2703,41,65,2,6,920,1080,304,5,1
183.6,2759,45,60,4,3,927,1073,314,5,1
184.1,2730,70,60,3,3,907,1094,294,5,1
184.6,2720,64,55,2,2,929,1098,293,5,3
185.1,2704,60,61,4,0,931,1100,285,4,4
185.6,2734,57,65,0,2,926,1090,298,4,3
186.1,2754,58,59,3,1,957,1122,269,4,3
186.6,2732,48,58,3,1,976,1133,249,3,4
187.1,2698,54,59,2,1,983,1136,248,3,5
187.6,2723,49,57,2,1,915,1107,278,3,4
188.1,2727,51,61,0,2,920,1105,284,4,3
188.6,2711,58,70,1,1,932,1104,278,2,5
189.1,2703,56,60,1,1,943,1110,275,4,3
189.6,2665,63,56,5,3,914,1089,297,4,3
190.1,2739,48,54,4,3,948,1097,289,3,4
190.6,2736,53,60,5,5,964,1114,276,4,3
191.1,2758,59,60,2,6,964,1109,282,4,2
191.6,2790,56,64,3,4,953,1098,289,5,1
192.1,2751,55,60,4,5,971,1104,282,5,0
192.6,2762,56,55,4,4,984,1128,253,4,1
193.1,2757,62,56,2,4,945,1093,284,4,3
193.6,2707,55,52,2,3,956,1109,268,5,2
194.1,2731,48,61,0,1,955,1112,269,5,2
194.6,2697,55,59,1,3,934,1083,297,6,1
195.1,2685,54,68,1,3,931,1090,290,5,2
195.6,2700,66,68,1,3,929,1098,279,5,1
196.1,2712,50,58,2,1,928,1080,294,6,1
196.6,2683,51,62,0,2,937,1088,289,6,1
197.1,2687,61,62,4,1,924,1101,275,4,3
197.6,2686,42,63,0,0,943,1098,277,4,3
198.1,2716,58,57,1,3,934,1109,267,4,3
198.6,2740,58,59,1,4,942,1117,257,5,1
199.1,2725,66,61,1,3,932,1111,270,5,1
199.6,2764,52,57,2,1,908,1089,288,3,3
200.1,2742,54,64,4,2,925,1102,270,3,3
200.6,2747,57,64,3,1,920,1083,293,4,2
201.1,2734,67,58,2,2,919,1089,288,4,2
201.6,2751,55,55,3,3,921,1097,271,3,3
202.1,2688,49,59,1,2,949,1107,259,3,3
202.6,2744,57,60,2,3,917,1099,270,3,2
203.1,2712,65,56,6,2,935,1104,270,3,2
203.6,2728,38,62,3,3,937,1099,278,3,2
204.1,2750,54,60,1,2,919,1103,277,1,7
204.6,2755,55,64,1,2,937,1111,271,2,6
205.1,2773,43,59,4,2,932,1107,275,4,4
205.6,2722,59,53,3,2,943,1109,270,5,3
206.1,2749,63,58,4,3,943,1110,265,4,3
206.6,2765,45,53,1,3,965,1085,286,3,3
207.1,2783,54,50,2,4,963,1103,268,3,3
207.6,2750,73,56,0,4,925,1096,279,3,2
208.1,2785,51,57,2,3,963,1099,279,5,0
208.6,2794,59,50,5,3,936,1074,307,5,1
209.1,2793,48,50,0,3,975,1094,279,5,1
209.6,2766,57,53,3,3,986,1119,255,5,1
210.1,2783,62,51,0,5,971,1102,274,6,0
210.6,2765,55,50,2,5,975,1113,266,6,0
211.1,2753,56,57,1,5,1014,1126,254,6,0
211.6,2829,45,55,0,6,953,1089,293,5,1
212.1,2761,56,54,3,3,952,1072,309,6,0
212.6,2775,45,61,1,3,969,1094,288,5,1
213.1,2784,78,59,3,4,965,1127,251,4,1
213.6,2784,60,54,6,4,946,1097,286,5,1
214.1,2777,67,63,2,3,958,1099,280,5,0
214.6,2810,51,65,2,3,977,1116,264,4,0
215.1,2762,78,68,6,1,922,1098,282,4,0
215.6,2810,60,71,0,3,943,1089,288,4,0
216.1,2812,50,67,1,2,937,1087,291,4,0
216.6,2783,74,61,5,2,935,1088,283,5,0
217.1,2822,57,61,5,2,970,1106,265,3,2
217.6,2836,56,62,5,2,968,1108,267,4,2
218.1,2825,52,67,2,4,966,1099,273,3,1
218.6,2863,61,60,4,4,970,1086,289,3,1
219.1,2833,61,68,4,4,976,1105,273,2,3
219.6,2822,63,76,4,2,948,1094,284,4,2
220.1,2807,60,65,5,1,948,1087,287,4,3
220.6,2835,66,64,2,1,953,1096,282,5,4
221.1,2836,53,67,3,1,973,1103,273,5,3
221.6,2852,59,60,1,1,939,1083,291,5,2
222.1,2840,62,64,1,0,951,1090,285,6,0
222.6,2876,57,59,3,2,941,1084,293,6,0
223.1,2861,57,64,3,2,936,1081,300,5,1
223.6,2849,63,63,5,2,952,1095,289,5,1
224.1,2844,49,60,4,1,969,1098,286,5,1
224.6,2850,62,61,4,0,945,1098,287,5,1
225.1,2876,60,65,1,1,944,1104,283,5,1
225.6,2884,60,59,1,2,954,1107,278,5,2
226.1,2869,52,57,2,2,935,1094,289,5,1
226.6,2893,54,51,3,3,968,1121,262,6,0
227.1,2894,55,53,2,3,963,1108,274,5,1
227.6,2917,47,60,2,3,984,1105,281,5,1
228.1,2838,47,59,3,2,960,1094,292,6,0
228.6,2834,68,54,4,2,943,1101,278,6,0
229.1,2849,57,66,0,3,960,1105,277,6,0
229.6,2833,61,63,1,2,956,1113,276,5,1
230.1,2825,58,57,3,2,970,1123,266,6,0
230.6,2884,51,56,3,1,985,1117,274,6,0
231.1,2877,52,52,3,1,989,1119,274,6,0
231.6,2890,59,58,1,2,954,1093,303,6,0
232.1,2897,70,54,4,2,955,1115,277,6,0
232.6,2902,45,53,1,1,989,1109,287,6,0
233.1,2916,70,56,2,2,938,1091,302,6,0
233.6,2862,54,59,2,2,962,1107,288,6,0
234.1,2901,62,51,1,2,976,1120,276,6,0
234.6,2936,58,52,2,2,955,1103,289,5,1
235.1,2887,54,57,1,2,972,1104,289,5,1
235.6,2860,59,56,2,2,961,1105,290,4,2
236.1,2849,66,51,3,3,955,1112,289,5,1
236.6,2902,47,56,4,2,981,1123,277,5,1
237.1,2862,67,59,3,1,981,1138,260,4,1
237.6,2852,53,61,1,3,984,1109,295,4,1
238.1,2821,62,56,3,2,978,1096,309,3,2
238.6,2845,55,59,1,2,983,1100,301,3,2
239.1,2848,64,58,3,3,952,1066,333,3,1
239.6,2817,57,57,1,2,966,1085,315,4,0
240.1,2850,54,56,4,1,1008,1118,281,3,1
240.6,2904,63,54,3,1,998,1123,266,3,1
241.1,2902,59,49,1,1,1004,1128,260,3,1
241.6,2868,66,54,3,1,1011,1148,246,3,1
242.1,2874,55,51,4,2,998,1122,268,4,1
242.6,2876,53,50,5,0,959,1092,305,4,1
243.1,2885,55,54,2,1,963,1109,285,4,1
243.6,2845,43,57,2,2,995,1122,275,4,1
244.1,2799,80,59,4,2,940,1110,284,4,1
244.6,2827,53,56,4,2,990,1135,261,4,1
245.1,2887,65,59,2,2,946,1100,298,4,2
245.6,2900,68,57,4,1,955,1109,292,4,2
246.1,2874,61,58,1,1,961,1113,286,3,3
246.6,2879,59,48,4,2,951,1106,296,4,2
247.1,2877,69,50,5,2,947,1116,284,4,2
247.6,2887,66,55,6,2,987,1142,255,3,1
248.1,2928,51,59,5,2,988,1129,260,4,1
248.6,2947,39,58,5,2,956,1100,289,4,1
249.1,2929,48,53,2,2,960,1113,284,5,1
249.6,2937,65,55,1,2,940,1113,283,5,1
250.1,2926,54,50,4,2,924,1089,305,6,0
250.6,2949,53,50,1,4,947,1101,286,6,0
251.1,2958,57,49,5,5,937,1121,265,5,1
251.6,2904,65,47,4,3,923,1105,277,4,1
252.1,2950,56,46,2,3,938,1119,268,4,1
252.6,2930,61,47,1,3,936,1108,269,4,1
253.1,2942,59,43,0,3,920,1098,284,3,2
253.6,2960,60,41,2,3,926,1103,282,3,2
254.1,2983,54,40,1,2,942,1116,266,4,1
254.6,2962,44,43,2,2,928,1093,289,4,1
255.1,2936,57,39,1,4,916,1093,287,5,0
255.6,2937,59,48,2,5,915,1086,294,4,1
256.1,2939,58,45,2,4,940,1117,265,2,1
256.6,2902,53,49,4,3,952,1110,275,2,2
257.1,2844,65,53,6,3,938,1119,264,2,2
257.6,2862,52,54,4,4,958,1120,264,1,2
258.1,2858,61,49,4,4,926,1105,283,1,1
258.6,2866,69,53,3,3,907,1087,296,1,1
259.1,2868,51,45,8,2,934,1099,288,1,2
259.6,2848,54,50,1,2,956,1109,284,2,2
260.1,2852,63,50,0,1,933,1096,296,3,1
260.6,2892,45,48,2,1,967,1106,279,4,0
261.1,2845,61,48,1,1,979,1095,285,3,1
261.6,2833,64,51,1,0,963,1092,290,4,0
262.1,2840,59,58,0,0,981,1110,271,4,0
262.6,2861,61,53,4,1,976,1114,271,4,0
263.1,2848,74,45,8,2,960,1099,286,4,0
263.6,2841,54,56,5,2,978,1115,275,3,1
264.1,2836,56,61,5,2,942,1076,318,3,1
264.6,2786,44,55,1,2,990,1120,276,3,1
265.1,2833,70,54,2,3,959,1108,290,3,1
265.6,2787,52,52,1,4,990,1114,285,2,2
266.1,2804,53,59,2,2,978,1106,289,2,2
266.6,2814,67,55,4,3,958,1119,276,1,3
267.1,2808,60,55,2,1,943,1097,302,2,2
267.6,2799,62,57,0,1,920,1081,317,2,2
268.1,2804,52,56,4,1,948,1099,303,2,2
268.6,2768,74,59,3,1,965,1111,289,2,2
269.1,2819,59,61,3,1,955,1099,299,2,2
269.6,2800,56,58,3,3,965,1089,307,2,2
270.1,2773,56,59,1,3,958,1083,316,3,1
270.6,2813,46,55,0,3,983,1095,311,4,0
271.1,2834,59,51,2,3,948,1090,310,3,1
271.6,2815,66,55,1,2,965,1099,299,3,1
272.1,2824,59,62,1,2,977,1116,287,3,0
272.6,2844,55,56,5,2,995,1126,276,3,0
273.1,2837,62,64,3,2,970,1100,298,3,0
273.6,2805,52,62,2,1,950,1081,318,3,0
274.1,2845,52,59,4,1,962,1092,300,2,1
274.6,2821,74,66,2,2,964,1114,286,2,1
275.1,2851,65,66,2,2,967,1098,304,3,0
275.6,2856,63,70,0,2,965,1117,285,3,0
276.1,2839,50,60,0,2,976,1109,292,3,2
276.6,2848,47,56,0,2,948,1094,305,3,1
277.1,2795,62,50,2,2,956,1108,293,4,0
277.6,2841,51,49,2,1,971,1107,293,4,0
278.1,2778,51,47,1,1,964,1099,305,4,0
278.6,2831,52,48,2,0,942,1087,313,4,0
279.1,2825,58,48,3,0,958,1106,297,4,0
279.6,2784,57,46,4,0,965,1115,285,4,1
280.1,2819,57,51,1,1,965,1120,277,4,1
280.6,2824,61,52,1,1,961,1116,282,4,1
281.1,2812,54,54,1,0,969,1116,281,4,1
281.6,2810,64,49,2,1,975,1137,261,4,0
282.1,2817,65,55,2,1,972,1113,284,4,0
282.6,2785,70,52,0,2,989,1120,277,4,0
283.1,2804,62,40,3,1,981,1119,273,4,1
283.6,2817,45,44,4,1,981,1113,277,3,2
284.1,2848,61,44,3,0,903,1081,305,3,4
284.6,2809,74,44,5,2,915,1105,279,4,3
285.1,2850,44,43,4,2,939,1091,296,5,1
285.6,2795,59,44,1,2,966,1121,273,5,1
286.1,2765,65,51,2,3,964,1124,270,5,1
286.6,2823,60,44,1,1,967,1117,283,6,0
287.1,2849,47,52,2,3,950,1098,303,5,1
287.6,2819,55,48,0,3,954,1106,299,4,2
288.1,2830,53,49,2,2,978,1107,300,4,2
288.6,2855,66,54,2,4,973,1123,285,4,0
289.1,2879,63,54,2,4,960,1102,307,3,1
289.6,2844,67,56,1,4,966,1116,296,4,0
290.1,2836,49,58,1,2,969,1117,301,3,1
290.6,2827,60,59,0,0,962,1122,296,3,0
291.1,2803,59,60,3,0,956,1128,294,3,0
291.6,2811,63,54,7,1,966,1140,279,3,0
292.1,2774,58,56,0,1,960,1124,293,3,1
292.6,2825,46,58,3,2,990,1137,286,3,1
293.1,2800,46,56,4,2,973,1122,298,2,1
293.6,2809,54,52,3,2,963,1129,297,2,1
294.1,2779,62,53,3,2,925,1085,344,2,1
294.6,2829,52,51,2,1,970,1126,298,2,2
295.1,2837,50,51,6,1,979,1136,285,2,2
295.6,2832,62,53,0,0,957,1122,302,3,1
296.1,2813,62,54,3,0,978,1159,268,3,1
296.6,2863,49,60,1,0,963,1135,291,3,1
297.1,2813,52,52,3,0,940,1130,293,3,1
297.6,2832,53,48,2,2,937,1130,301,3,1
298.1,2843,54,42,4,1,954,1148,281,3,2
298.6,2828,53,53,1,2,979,1150,280,3,1
299.1,2782,58,64,2,3,923,1110,309,2,2
299.6,2768,61,57,1,3,960,1140,280,2,2
300.1,2774,69,57,5,3,940,1158,263,4,0
300.6,2810,53,64,3,2,939,1145,277,3,1
301.1,2851,60,60,2,1,951,1152,274,3,1
301.5,2863,45,58,3,2,965,1156,275,3,1
302,2887,66,63,2,3,912,1127,297,3,0
302.5,2859,57,63,2,3,931,1128,293,3,0
303,2823,61,62,3,3,924,1129,294,3,0
303.5,2813,53,71,5,3,956,1156,264,3,0
304,2805,58,69,2,2,925,1130,292,3,0
304.5,2801,58,74,2,2,915,1128,302,3,1
305,2795,54,68,5,0,906,1127,303,3,1
305.5,2807,52,68,4,2,927,1146,286,4,0
306,2850,44,63,3,3,935,1138,297,4,0
306.5,2821,41,65,3,3,919,1132,305,4,0
307,2771,58,65,2,3,912,1146,292,4,0
307.5,2785,58,72,0,4,923,1146,293,4,0
308,2783,60,66,3,4,923,1141,304,4,0
308.5,2799,59,65,3,4,929,1154,283,3,1
309,2806,52,62,3,2,955,1166,276,4,0
309.5,2777,63,67,2,2,937,1163,282,4,0
310,2853,47,73,3,2,948,1170,273,4,0
310.5,2859,52,73,4,2,936,1166,281,4,0
311,2881,49,72,4,4,950,1153,292,4,0
311.5,2891,62,71,1,4,942,1172,273,3,1
312,2895,61,64,3,3,918,1171,277,2,2
312.5,2937,53,61,0,3,925,1163,284,2,2
313,2919,59,59,5,1,915,1155,286,2,0
313.5,2904,55,60,4,1,903,1147,293,2,0
314,2952,44,68,0,1,917,1139,303,1,1
314.5,2957,59,65,2,1,938,1166,275,1,1
315,2962,57,66,2,0,930,1152,289,1,0
315.5,2898,71,64,3,1,911,1152,291,1,0
