time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
237.6,1152,23,62,3,0,798,1726,570,0,1
238.1,1156,20,52,4,0,820,1751,545,0,0
238.6,1143,27,58,3,0,805,1728,569,0,0
239.1,1144,16,54,2,0,818,1723,562,0,0
239.6,1147,20,58,3,0,813,1718,568,0,0
240.1,1148,18,57,1,0,821,1711,570,0,0
240.6,1150,16,52,4,0,791,1686,599,0,0
241.1,1157,20,49,2,0,807,1694,586,0,0
241.6,1139,18,57,1,0,824,1722,562,0,0
242.1,1146,18,58,2,0,833,1720,561,0,0
242.6,1157,17,59,1,0,807,1688,598,0,0
243.1,1148,13,54,2,0,801,1686,599,0,0
243.6,1149,23,57,0,0,797,1700,586,0,0
244.1,1162,22,50,2,0,787,1693,602,0,0
244.6,1177,23,51,0,0,800,1720,571,0,0
245.1,1159,16,42,3,0,794,1715,584,0,0
245.6,1139,15,53,3,0,816,1728,568,0,0
246.1,1152,14,59,1,0,809,1716,580,0,0
246.6,1181,13,61,2,0,838,1731,560,0,0
247.1,1162,19,61,2,0,800,1697,589,0,0
247.6,1160,23,60,3,0,830,1720,568,0,0
248.1,1148,18,56,2,0,826,1726,562,0,0
248.6,1146,18,55,5,0,810,1717,570,0,0
249.1,1140,12,59,3,0,823,1721,577,0,0
249.6,1111,19,54,1,0,806,1707,582,0,0
250.1,1120,28,63,1,0,805,1710,585,0,0
250.6,1123,21,50,4,0,809,1702,598,0,0
251.1,1118,22,63,0,0,835,1722,576,0,0
251.6,1123,22,70,1,0,825,1730,573,0,0
252.1,1112,18,67,2,0,832,1732,564,0,0
252.6,1127,21,61,5,0,808,1721,582,0,0
253.1,1146,15,65,0,0,807,1721,582,0,1
253.6,1137,20,66,1,0,804,1706,588,0,1
254.1,1122,16,66,0,0,812,1707,587,0,1
254.6,1134,23,63,2,0,810,1711,574,1,0
255.1,1151,19,61,0,0,785,1690,599,1,0
255.6,1105,28,58,0,0,790,1697,592,1,0
256.1,1141,20,59,4,0,817,1724,570,1,0
256.6,1126,24,60,0,0,830,1736,554,1,0
257.1,1127,24,58,1,0,793,1711,589,1,0
257.6,1108,19,55,3,0,809,1722,575,1,0
258.1,1103,14,56,2,0,805,1713,577,1,0
258.6,1085,21,53,2,0,818,1736,561,1,1
259.1,1101,18,61,3,0,787,1704,597,1,1
259.6,1116,16,55,3,0,836,1731,565,0,2
260.1,1101,17,59,4,0,785,1694,603,1,1
260.6,1114,13,57,2,0,777,1686,614,1,1
261.1,1086,20,57,5,0,813,1736,564,1,1
261.6,1099,23,51,2,0,803,1732,568,1,1
262.1,1114,19,53,2,0,804,1729,566,1,0
262.6,1126,16,54,7,0,819,1752,541,1,0
263.1,1119,18,56,5,1,819,1756,543,1,0
263.6,1074,26,62,1,1,805,1745,555,1,0
264.1,1078,16,58,4,1,808,1747,550,1,0
264.6,1103,28,58,2,1,772,1729,564,1,0
265.1,1116,20,60,2,1,784,1738,560,1,0
265.6,1124,13,60,1,0,795,1722,573,1,0
266.1,1102,20,57,0,1,786,1716,572,1,0
266.6,1111,27,56,2,1,807,1744,539,1,0
267.1,1133,21,54,5,1,818,1744,542,1,0
267.6,1111,22,54,4,1,787,1726,556,1,0
268.1,1109,12,58,1,1,796,1704,573,1,0
268.6,1110,24,58,4,1,800,1722,556,1,0
269.1,1128,16,54,4,1,788,1701,582,1,0
269.6,1132,16,54,5,1,793,1707,569,1,0
270.1,1105,8,60,3,0,756,1681,602,1,0
270.6,1125,16,55,2,0,773,1700,575,0,1
271.1,1135,23,59,2,0,780,1709,573,0,0
271.6,1123,16,55,2,0,807,1740,547,0,0
272.1,1106,14,57,2,0,789,1710,577,0,1
272.6,1086,12,57,2,0,825,1739,541,0,1
273.1,1066,29,62,1,0,799,1729,550,1,0
273.6,1101,16,58,2,0,822,1739,539,1,0
274.1,1103,19,60,2,0,804,1720,561,1,0
274.6,1092,15,56,3,0,815,1738,542,1,0
275.1,1074,20,58,2,0,802,1717,550,1,0
275.6,1093,23,49,8,0,780,1703,562,1,0
276.1,1095,15,54,4,1,814,1721,540,1,0
276.6,1093,24,54,3,1,793,1702,556,1,0
277.1,1119,16,54,2,2,794,1685,576,1,0
277.6,1107,15,51,4,0,823,1710,555,1,0
278.1,1080,22,55,1,0,832,1729,533,1,0
278.6,1079,21,42,2,0,840,1725,541,1,0
279.1,1062,22,45,3,0,840,1739,528,1,0
279.6,1076,20,49,1,0,838,1728,540,1,0
280.1,1090,16,51,0,0,817,1702,560,1,0
280.6,1097,19,49,2,0,831,1717,539,1,0
281.1,1102,25,49,3,0,781,1673,584,1,0
281.6,1120,15,49,5,1,804,1685,576,1,0
282.1,1122,13,50,4,0,804,1691,570,1,0
282.6,1109,27,49,4,0,793,1706,555,1,0
283.1,1111,20,53,0,0,808,1704,555,0,1
283.6,1090,15,48,2,0,790,1704,558,0,1
284.1,1098,28,52,0,0,796,1720,543,0,1
284.6,1122,14,52,2,0,833,1729,531,0,1
285.1,1143,18,62,0,0,809,1703,556,0,0
285.6,1148,24,59,0,0,810,1698,555,0,0
286.1,1151,19,60,2,0,831,1711,544,0,0
286.6,1122,26,57,3,0,792,1682,572,0,0
287.1,1158,27,61,2,0,842,1710,537,0,0
287.6,1163,16,58,4,0,835,1720,529,0,0
288.1,1128,24,56,3,0,787,1656,587,0,0
288.6,1138,15,52,2,0,817,1678,572,0,0
289.1,1155,21,52,1,0,789,1656,594,0,0
289.6,1128,20,48,2,0,776,1657,601,0,0
290.1,1156,14,46,3,0,827,1675,584,0,0
290.6,1116,25,51,1,0,839,1685,567,0,0
291.1,1110,27,41,5,0,814,1660,590,0,0
291.6,1122,14,41,0,0,800,1651,599,0,0
292.1,1099,27,40,1,0,816,1658,592,0,0
292.6,1115,17,37,2,0,821,1672,581,0,0
293.1,1097,22,40,2,0,832,1678,575,0,0
293.6,1106,23,39,1,0,849,1680,575,0,0
294.1,1088,26,47,3,0,851,1707,550,0,0
294.6,1094,15,47,1,0,825,1692,564,0,0
295.1,1090,25,53,2,0,825,1702,543,0,0
295.6,1098,27,41,4,0,810,1679,568,0,0
296.1,1103,17,48,4,0,827,1691,553,0,0
296.6,1080,28,42,4,0,855,1718,522,0,0
297.1,1080,14,47,1,0,828,1674,559,0,0
297.6,1084,14,49,0,0,820,1678,559,0,0
298.1,1091,21,52,1,0,782,1669,565,0,0
298.6,1102,25,56,3,0,799,1681,544,0,0
299.1,1119,18,51,4,0,807,1682,542,0,0
299.6,1114,12,57,3,0,808,1683,543,0,0
300.1,1130,20,57,1,0,791,1659,559,0,0
300.6,1122,16,57,2,0,783,1669,558,0,0
301.1,1163,18,54,2,0,793,1662,564,0,0
301.5,1146,22,57,2,0,784,1648,582,0,0
302,1151,22,60,1,0,815,1678,550,0,0
302.5,1199,15,59,0,0,822,1664,561,0,0
303,1181,19,65,2,0,807,1680,548,0,0
303.5,1146,21,58,4,0,776,1675,547,0,0
304,1124,11,54,1,1,774,1650,565,0,0
304.5,1153,17,49,2,0,805,1678,540,0,0
305,1157,16,45,2,1,771,1648,576,0,0
305.5,1172,22,48,0,0,748,1653,562,0,0
306,1207,19,45,4,0,794,1668,549,0,0
306.5,1154,27,41,3,0,798,1671,550,0,0
307,1197,20,47,1,0,815,1689,530,0,0
307.5,1188,22,45,1,0,808,1696,524,0,0
308,1191,24,44,1,0,786,1687,535,0,0
308.5,1197,17,46,3,0,771,1666,557,0,0
309,1199,24,44,2,0,774,1681,544,0,0
309.5,1185,18,42,2,0,790,1674,551,0,0
310,1121,19,50,2,0,784,1677,551,0,0
310.5,1128,14,46,4,0,769,1659,573,0,0
311,1100,19,50,2,0,765,1670,562,0,0
311.5,1102,14,52,0,0,787,1679,548,0,0
312,1125,11,58,0,0,788,1679,547,0,0
312.5,1091,19,56,4,0,759,1657,561,0,0
313,1109,13,52,3,0,771,1658,559,0,1
313.5,1097,21,54,2,0,784,1668,550,0,1
314,1135,14,53,1,0,786,1673,541,1,0
314.5,1120,20,51,2,0,779,1686,534,1,0
315,1093,24,57,0,0,763,1656,561,1,0
315.5,1123,11,58,2,0,818,1694,532,1,0
316,1105,15,60,2,0,792,1678,552,1,0
316.5,1147,14,53,6,0,783,1667,558,1,0
317,1137,22,55,5,0,781,1678,552,1,0
317.5,1104,17,57,1,0,807,1707,529,1,0
