time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
71,8531,267,214,10,119,6785,0,0,8,3
71.5,8541,266,196,16,136,6770,0,0,7,2
72,8567,248,211,17,124,6805,0,0,5,3
72.5,8575,291,203,19,123,6748,0,0,5,3
73,8594,275,196,15,126,6765,0,0,7,1
73.5,8639,249,213,11,117,6805,0,0,5,3
74,8573,302,214,17,105,6720,0,0,5,2
74.5,8591,269,213,12,113,6786,0,0,3,3
75,8611,269,202,16,120,6759,0,0,3,2
75.6,8698,254,206,10,116,6813,0,0,3,3
76.1,8679,266,207,9,113,6778,0,0,4,2
76.6,8662,289,202,20,108,6709,0,0,5,1
77.1,8697,269,208,17,106,6744,0,0,3,3
77.6,8695,278,200,15,119,6744,0,0,4,2
78.1,8763,260,197,16,132,6772,0,0,4,2
78.6,8735,256,212,11,115,6781,0,0,6,0
79.1,8693,290,208,11,118,6729,0,0,5,1
79.6,8688,286,202,16,121,6728,0,0,5,1
80.1,8675,289,201,20,114,6741,0,0,5,1
80.6,8736,258,214,11,121,6780,0,0,6,0
81.1,8684,277,212,13,112,6768,0,0,6,0
81.6,8716,258,213,10,111,6778,0,0,6,0
82.1,8746,253,205,10,124,6788,0,0,5,1
82.6,8737,269,208,13,123,6765,0,0,5,1
83.1,8773,260,200,15,129,6783,0,0,4,2
83.6,8770,251,204,6,131,6781,0,0,3,3
84.1,8769,273,194,17,135,6782,0,0,2,3
84.6,8788,271,190,13,125,6759,0,0,2,6
85.1,8799,279,198,16,116,6735,0,0,3,5
85.6,8734,294,206,11,114,6708,0,0,3,5
86.1,8740,254,204,11,108,6757,0,0,3,5
86.6,8772,259,195,11,114,6733,0,0,3,5
87.1,8771,261,192,15,117,6742,0,0,3,5
87.6,8754,276,197,14,117,6721,0,0,5,2
88.1,8773,292,195,10,120,6692,0,0,6,0
88.6,8821,255,198,7,117,6748,0,0,5,1
89.1,8795,289,193,10,122,6709,0,0,5,1
89.6,8809,289,183,18,123,6696,0,0,5,1
90.1,8855,262,204,8,118,6716,0,0,5,0
90.6,8803,293,199,11,116,6687,0,0,4,1
91.1,8825,264,211,10,107,6725,0,0,4,1
91.6,8795,302,208,10,108,6671,0,0,4,2
92.1,8789,272,216,11,100,6703,0,0,5,1
92.6,8778,280,213,14,95,6699,0,0,6,0
93.1,8823,270,188,19,120,6711,0,0,6,0
93.6,8792,275,197,16,115,6709,0,0,5,1
94.1,8836,261,200,11,110,6721,0,0,5,0
94.6,8828,278,206,8,118,6710,0,0,5,0
95.1,8905,255,187,17,122,6727,0,0,4,1
95.6,8901,275,193,13,128,6726,0,0,2,4
96.1,8852,265,192,15,126,6711,0,0,2,3
96.6,8894,295,190,13,129,6663,0,0,3,2
97.1,8887,282,199,13,119,6666,0,0,2,3
97.6,8886,272,200,8,123,6688,0,0,3,1
98.1,8914,248,198,15,125,6712,0,0,2,2
98.6,8905,275,204,9,114,6683,0,0,3,1
99.1,8899,240,200,13,115,6737,0,0,3,1
99.6,8877,273,203,12,116,6698,0,0,3,2
100.1,8921,254,194,14,115,6727,0,0,4,1
100.6,8875,279,190,16,121,6713,0,0,4,1
101.1,8912,265,201,11,114,6700,0,0,4,1
101.6,8914,275,209,12,105,6693,0,0,4,1
102.1,8954,275,206,15,104,6663,0,0,3,2
102.6,9022,251,207,16,106,6679,0,0,4,1
103.1,8986,283,206,18,99,6669,0,0,3,2
103.6,9056,273,212,10,102,6662,0,0,3,3
104.1,9046,262,212,10,102,6688,0,0,3,3
104.6,8992,297,212,8,106,6659,0,0,4,2
105.1,8985,279,207,11,103,6668,0,0,5,1
105.6,9072,277,209,9,101,6687,0,0,4,1
106.1,9074,275,208,10,101,6687,0,0,5,0
106.6,9053,273,204,10,107,6697,0,0,4,1
107.1,8995,293,190,8,123,6653,0,0,3,2
107.6,9045,263,180,11,122,6665,0,0,2,3
108.1,9064,281,186,12,115,6666,0,0,2,3
108.6,9104,247,185,13,113,6688,0,0,2,3
109.1,9084,264,194,11,112,6675,0,0,2,2
109.6,9090,256,205,17,92,6691,0,0,3,1
110.1,9118,268,215,7,91,6685,0,0,3,1
110.6,9120,288,207,9,103,6668,0,0,3,1
111.1,9113,275,200,12,114,6668,0,0,3,1
111.6,9161,276,193,16,110,6660,0,0,3,1
112.1,9152,259,209,12,106,6673,0,0,4,0
112.6,9107,294,201,8,112,6632,0,0,4,0
113.1,9121,282,202,9,108,6664,0,0,4,0
113.6,9094,302,195,21,105,6639,0,0,4,0
114.1,9125,282,193,11,118,6673,0,0,4,0
114.6,9126,274,188,13,118,6658,0,0,4,0
115.1,9132,287,191,9,122,6652,0,0,3,1
115.6,9157,275,200,11,116,6670,0,0,3,1
116.1,9147,274,207,10,113,6653,0,0,3,1
116.6,9125,289,207,9,105,6613,0,0,3,3
117.1,9121,292,203,13,106,6621,0,0,3,3
117.6,9129,280,195,15,107,6624,0,0,2,5
118.1,9156,300,204,17,101,6593,0,0,3,3
118.6,9144,301,212,12,103,6600,0,0,4,2
119.1,9156,287,205,15,104,6614,0,0,4,2
119.6,9174,271,211,12,100,6639,0,0,4,1
120.1,9202,261,203,15,104,6647,0,0,5,0
120.6,9120,298,209,17,102,6630,0,0,4,1
121.1,9169,263,215,17,96,6635,0,0,3,1
121.6,9191,258,202,19,108,6649,0,0,3,2
122.1,9217,275,214,19,99,6618,0,0,3,4
122.6,9213,264,200,9,112,6651,0,0,3,4
123.1,9257,266,191,12,110,6636,0,0,4,2
123.6,9284,271,182,20,111,6635,0,0,4,2
124.1,9218,284,195,13,108,6610,0,0,4,2
124.6,9245,284,193,9,108,6638,0,0,4,2
125.1,9260,273,192,13,101,6652,0,0,5,1
125.6,9223,296,194,15,98,6617,0,0,5,1
126.1,9275,269,205,12,99,6631,0,0,4,2
126.6,9239,275,217,9,94,6633,0,0,4,2
127.1,9247,280,203,14,99,6645,0,0,5,0
127.6,9317,249,212,12,92,6674,0,0,5,0
128.1,9311,271,213,14,92,6643,0,0,5,0
128.6,9269,296,205,15,94,6602,0,0,5,1
129.1,9318,257,197,20,95,6623,0,0,4,2
129.6,9370,266,207,12,99,6612,0,0,3,2
130.1,9369,308,212,15,95,6553,0,0,4,1
130.6,9398,285,200,12,106,6597,0,0,4,1
131.1,9334,304,204,13,100,6592,0,0,3,2
131.6,9341,272,205,9,105,6613,0,0,2,3
132.1,9395,269,192,12,112,6630,0,0,3,2
132.6,9361,287,197,14,109,6589,0,0,3,2
133.1,9397,260,185,12,116,6633,0,0,2,4
133.6,9400,301,174,19,112,6569,0,0,3,3
134.1,9371,299,199,6,108,6607,0,0,3,3
134.6,9414,272,204,6,97,6637,0,0,4,2
135.1,9405,273,197,16,95,6627,0,0,5,1
135.6,9347,315,197,14,98,6563,0,0,4,2
136.1,9387,284,202,8,95,6605,0,0,4,2
136.6,9396,282,192,16,93,6619,0,0,3,3
137.1,9368,269,202,12,91,6610,0,0,4,2
137.6,9344,286,184,15,102,6599,0,0,4,1
138.1,9378,273,177,22,103,6625,0,0,4,1
138.6,9392,273,184,11,101,6639,0,0,4,1
139.1,9423,258,192,12,96,6651,0,0,4,1
139.6,9370,293,196,5,90,6625,0,0,5,0
140.1,9353,317,191,7,95,6599,0,0,5,0
140.6,9361,313,192,15,89,6570,0,0,4,1
141.1,9400,269,198,16,81,6630,0,0,4,1
141.6,9415,289,186,16,91,6613,0,0,4,2
142.1,9444,291,206,11,78,6633,0,0,4,2
142.6,9492,248,198,11,81,6651,0,0,4,2
143.1,9447,264,197,10,92,6640,0,0,3,4
143.6,9500,245,200,12,90,6657,0,0,3,3
144.1,9466,289,207,10,88,6633,0,0,2,3
144.6,9496,265,196,14,93,6649,0,0,2,3
145.1,9471,313,195,17,95,6601,0,0,3,2
145.6,9458,288,195,17,97,6595,0,0,3,2
146.1,9437,304,195,14,90,6576,0,0,3,5
146.6,9474,303,191,12,97,6582,0,0,4,4
147.1,9439,318,186,15,99,6565,0,0,5,1
147.6,9472,281,200,9,89,6604,0,0,4,1
148.1,9516,275,198,13,94,6580,0,0,5,0
148.6,9516,272,191,16,96,6614,0,0,5,0
149.1,9555,272,185,10,99,6608,0,0,4,1
149.6,9539,300,187,7,101,6577,0,0,4,1
150.1,9535,303,197,11,86,6556,0,0,4,1
150.6,9585,295,202,7,79,6562,0,0,4,1
151.1,9575,276,197,12,81,6599,0,0,3,2
151.6,9596,288,185,13,87,6573,0,0,4,2
152.1,9561,300,204,12,73,6580,0,0,4,2
152.6,9570,282,189,12,89,6614,0,0,4,2
153.1,9561,293,195,14,85,6587,0,0,3,3
153.6,9546,297,198,6,84,6587,0,0,4,2
154.1,9545,295,185,15,88,6595,0,0,4,2
154.6,9603,288,187,17,81,6589,0,0,5,1
155.1,9606,283,183,15,88,6578,0,0,5,1
155.6,9609,281,186,11,90,6604,0,0,6,0
156.1,9575,316,191,12,86,6561,0,0,5,1
156.6,9582,300,193,12,85,6623,0,0,5,1
157.1,9624,302,183,13,93,6611,0,0,5,1
157.6,9630,284,168,12,105,6615,0,0,4,2
158.1,9608,292,169,13,97,6589,0,0,4,2
158.6,9602,275,172,10,103,6608,0,0,4,2
159.1,9622,275,175,9,108,6634,0,0,4,2
159.6,9656,279,180,9,105,6607,0,0,3,2
160.1,9547,327,182,10,105,6553,0,0,3,2
160.6,9623,268,184,8,108,6624,0,0,3,2
161.1,9578,279,179,13,107,6605,0,0,4,1
161.6,9572,288,184,15,100,6595,0,0,4,2
162.1,9611,286,187,15,97,6611,0,0,5,1
162.6,9606,290,175,23,106,6581,0,0,5,2
163.1,9596,282,188,7,96,6624,0,0,5,3
163.6,9577,290,191,13,96,6619,0,0,4,4
164.1,9600,272,185,9,97,6628,0,0,6,1
164.6,9607,273,187,15,90,6618,0,0,5,1
165.1,9575,287,192,8,97,6607,0,0,5,1
165.6,9579,310,177,10,103,6583,0,0,5,1
166.1,9636,272,185,7,101,6617,0,0,5,1
166.6,9622,298,195,9,89,6585,0,0,6,0
167.1,9670,297,186,18,93,6596,0,0,4,2
167.6,9660,285,202,8,88,6612,0,0,4,2
168.1,9718,262,185,15,93,6648,0,0,5,1
168.6,9671,336,196,9,88,6571,0,0,6,0
169.1,9671,296,197,12,83,6617,0,0,6,1
169.6,9759,293,199,15,75,6614,0,0,6,1
170.1,9764,285,176,17,94,6624,0,0,6,1
170.6,9753,301,182,4,98,6633,0,0,5,1
171.1,9704,308,188,12,85,6600,0,0,6,0
171.6,9717,321,171,11,107,6602,0,0,6,0
172.1,9779,276,181,12,96,6644,0,0,5,1
172.6,9733,298,186,8,91,6605,0,0,5,1
173.1,9714,299,184,12,87,6602,0,0,5,1
173.6,9772,288,185,9,90,6611,0,0,5,1
174.1,9712,338,178,13,93,6557,0,0,5,1
174.6,9819,254,183,12,89,6620,0,0,5,1
175.1,9751,305,171,13,99,6605,0,0,5,2
175.6,9758,274,188,10,92,6630,0,0,4,3
176.1,9787,290,194,10,80,6584,0,0,4,3
176.6,9753,286,185,18,88,6604,0,0,3,4
177.1,9693,328,188,14,85,6570,0,0,3,4
177.6,9733,296,189,14,94,6597,0,0,2,5
178.1,9728,285,188,15,88,6618,0,0,2,5
178.6,9685,293,186,8,98,6596,0,0,3,4
179.1,9757,294,188,11,96,6595,0,0,3,4
179.6,9731,282,174,14,98,6608,0,0,4,3
180.1,9792,263,183,9,93,6628,0,0,5,2
180.6,9804,295,187,14,88,6604,0,0,6,0
181.1,9818,298,179,14,89,6594,0,0,5,1
181.6,9790,292,182,12,86,6608,0,0,5,1
182.1,9809,311,174,10,92,6584,0,0,4,2
182.6,9824,274,182,6,85,6639,0,0,3,3
183.1,9808,309,165,14,95,6582,0,0,3,3
183.6,9787,300,163,16,93,6580,0,0,4,2
184.1,9733,305,175,10,91,6577,0,0,4,2
184.6,9783,306,182,7,88,6587,0,0,4,2
185.1,9761,302,169,16,91,6582,0,0,4,2
185.6,9764,309,171,11,92,6565,0,0,4,3
186.1,9825,264,162,12,97,6628,0,0,4,2
186.6,9817,296,155,12,105,6606,0,0,5,1
187.1,9852,285,153,11,104,6623,0,0,6,0
187.6,9804,299,170,7,94,6588,0,0,5,1
188.1,9816,287,177,9,90,6610,0,0,5,1
188.6,9847,264,163,15,87,6659,0,0,5,1
189.1,9795,292,163,12,96,6613,0,0,4,2
189.6,9780,304,183,9,82,6624,0,0,4,1
190.1,9765,292,188,10,69,6612,0,0,5,0
190.6,9784,307,182,12,84,6585,0,0,4,1
191.1,9783,314,174,14,87,6598,0,0,4,1
191.6,9799,297,162,13,90,6629,0,0,4,1
192.1,9838,270,168,13,84,6649,0,0,3,2
192.6,9844,301,161,15,90,6626,0,0,3,2
193.1,9877,257,163,17,92,6674,0,0,2,2
193.6,9857,298,174,10,85,6626,0,0,2,2
194.1,9876,292,173,11,88,6639,0,0,2,2
194.6,9885,304,179,7,88,6656,0,0,1,2
195.1,9914,287,167,11,96,6650,0,0,1,2
195.6,9893,302,174,13,91,6628,0,0,1,1
196.1,9890,306,178,11,92,6636,0,0,1,1
196.6,9862,335,174,13,90,6597,0,0,1,1
197.1,9894,307,185,13,87,6608,0,0,1,1
197.6,9896,311,175,19,92,6608,0,0,1,1
198.1,9890,310,182,16,89,6620,0,0,1,1
198.6,9889,326,179,16,88,6602,0,0,1,1
199.1,9914,288,187,8,93,6663,0,0,1,1
199.6,9915,274,189,6,94,6681,0,0,2,0
200.1,9950,276,198,9,88,6684,0,0,2,0
200.6,9974,290,192,14,88,6646,0,0,2,0
201.1,9923,313,189,14,89,6628,0,0,2,0
201.6,9951,282,180,13,94,6659,0,0,2,1
202.1,10006,268,183,14,93,6650,0,0,1,2
202.6,9965,279,183,13,91,6632,0,0,2,1
203.1,9953,299,188,14,84,6642,0,0,2,1
203.6,9945,310,191,11,90,6627,0,0,2,1
204.1,9994,295,188,15,82,6630,0,0,2,1
204.6,9994,288,200,8,85,6667,0,0,2,1
205.1,9960,300,187,16,86,6663,0,0,2,1
205.6,9972,279,190,9,84,6685,0,0,2,2
206.1,9907,317,172,13,91,6646,0,0,2,2
206.6,9937,284,180,9,90,6674,0,0,3,1
207.1,9984,284,195,7,83,6655,0,0,2,2
207.6,9955,300,178,14,93,6625,0,0,2,2
208.1,9987,295,177,10,100,6626,0,0,2,2
208.6,10002,286,179,11,97,6653,0,0,2,1
209.1,9930,339,184,5,93,6592,0,0,2,1
209.6,9988,307,175,15,93,6612,0,0,2,1
210.1,9995,327,176,13,97,6583,0,0,1,2
210.6,10024,305,165,19,101,6588,0,0,1,3
211.1,10034,314,174,9,105,6596,0,0,2,1
211.6,9985,340,168,15,108,6563,0,0,3,0
212.1,10053,301,182,11,89,6602,0,0,3,0
212.6,10042,297,168,16,96,6638,0,0,2,1
213.1,10002,306,182,6,98,6620,0,0,2,1
213.6,9995,291,180,9,95,6632,0,0,3,0
214.1,10019,302,180,11,98,6623,0,0,3,0
214.6,9989,315,173,11,96,6606,0,0,3,0
215.1,10021,303,176,10,101,6612,0,0,3,0
215.6,10032,318,170,13,96,6595,0,0,3,0
216.1,10039,298,168,9,104,6635,0,0,3,0
216.6,10031,280,157,11,114,6643,0,0,3,1
217.1,9982,315,159,10,111,6601,0,0,3,1
217.6,9969,336,170,10,108,6601,0,0,3,1
218.1,10011,302,173,9,89,6617,0,0,5,1
218.6,10028,297,174,15,85,6625,0,0,5,1
219.1,9992,303,170,11,90,6622,0,0,5,0
219.6,10047,297,171,9,95,6624,0,0,5,0
220.1,10023,295,168,10,95,6622,0,0,5,0
220.6,10017,304,161,9,97,6601,0,0,5,0
221.1,10002,284,160,10,100,6616,0,0,5,0
221.6,10028,272,171,12,96,6618,0,0,5,0
222.1,9960,317,175,11,94,6567,0,0,5,0
222.6,10007,289,166,14,92,6608,0,0,4,1
223.1,9976,295,176,13,88,6604,0,0,4,1
223.6,9931,316,183,11,91,6591,0,0,4,1
224.1,10012,311,172,11,95,6593,0,0,4,1
224.6,10013,317,176,11,96,6587,0,0,4,1
225.1,10049,289,177,5,99,6600,0,0,4,1
225.6,10010,284,171,12,98,6614,0,0,4,1
226.1,9996,328,170,10,100,6558,0,0,2,3
226.6,10085,305,183,8,91,6607,0,0,2,3
227.1,10055,319,172,13,95,6570,0,0,1,4
227.6,10041,327,172,11,96,6562,0,0,2,3
228.1,10092,300,187,11,86,6562,0,0,2,3
228.6,10083,286,177,9,94,6591,0,0,3,2
229.1,10113,286,182,11,87,6617,0,0,3,2
229.6,10020,298,175,16,81,6582,0,0,3,2
230.1,10016,295,189,8,76,6599,0,0,3,2
230.6,10037,311,173,13,90,6572,0,0,2,3
231.1,9988,307,180,14,86,6577,0,0,2,3
231.6,10068,294,168,13,98,6573,0,0,2,3
232.1,10069,301,163,12,104,6572,0,0,3,2
232.6,10027,324,175,13,94,6537,0,0,3,2
233.1,10002,303,183,7,88,6578,0,0,3,2
233.6,10021,323,175,14,96,6561,0,0,4,1
234.1,10033,305,166,10,107,6575,0,0,4,1
234.6,10109,288,170,10,107,6599,0,0,4,1
235.1,10113,275,153,10,112,6613,0,0,2,3
235.6,10050,312,167,9,105,6553,0,0,2,3
236.1,10048,304,178,8,99,6549,0,0,1,3
236.6,10104,291,171,12,104,6539,0,0,1,3
237.1,10080,320,160,17,105,6518,0,0,2,2
237.6,10122,279,166,12,104,6585,0,0,2,2
238.1,10114,289,164,18,100,6571,0,0,3,1
238.6,10107,275,160,15,105,6578,0,0,3,1
239.1,10108,305,178,9,95,6562,0,0,3,1
239.6,10115,272,160,14,102,6597,0,0,3,1
240.1,10080,286,169,11,95,6573,0,0,3,1
240.6,10071,317,171,9,96,6556,0,0,3,1
241.1,10076,294,159,17,96,6565,0,0,2,2
241.6,10064,308,160,20,94,6528,0,0,2,3
242.1,10088,292,170,8,91,6573,0,0,2,3
242.6,10103,299,160,14,89,6553,0,0,2,3
243.1,10079,289,164,12,92,6563,0,0,2,3
243.6,10020,333,178,12,83,6532,0,0,2,3
244.1,10070,320,174,11,86,6556,0,0,1,2
244.6,10113,303,179,10,82,6551,0,0,1,2
245.1,10143,301,180,10,81,6573,0,0,1,1
245.6,10103,293,185,7,81,6569,0,0,1,1
246.1,10114,288,163,16,93,6555,0,0,1,1
246.6,10131,304,181,12,80,6548,0,0,1,1
247.1,10094,341,177,7,82,6527,0,0,1,1
247.6,10170,304,167,12,86,6570,0,0,0,2
248.1,10173,298,165,14,86,6565,0,0,0,2
248.6,10144,317,162,9,96,6544,0,0,0,2
249.1,10113,318,165,8,89,6570,0,0,0,2
249.6,10121,276,164,9,86,6591,0,0,0,1
250.1,10129,300,161,11,84,6587,0,0,0,1
250.6,10101,303,179,11,75,6573,0,0,0,1
251.1,10105,311,175,9,86,6570,0,0,0,1
251.6,10110,318,175,9,93,6570,0,0,0,1
252.1,10100,282,167,10,101,6592,0,0,0,1
252.6,10067,304,164,2,112,6580,0,0,0,1
253.1,10067,297,165,12,100,6557,0,0,0,1
253.6,10094,278,168,12,99,6590,0,0,0,1
254.1,10030,304,169,19,93,6561,0,0,0,1
254.6,10050,319,172,14,102,6538,0,0,1,0
255.1,10110,279,169,16,97,6573,0,0,1,0
255.6,10168,274,173,10,95,6554,0,0,1,0
256.1,10155,303,170,13,96,6541,0,0,1,0
256.6,10128,322,169,19,91,6502,0,0,1,0
257.1,10085,314,164,12,107,6517,0,0,1,0
257.6,10087,308,172,10,98,6521,0,0,1,0
258.1,10120,280,178,8,100,6550,0,0,1,0
258.6,10118,289,172,13,97,6521,0,0,1,0
259.1,10101,322,177,11,98,6473,0,0,1,0
259.6,10098,330,190,14,84,6469,0,0,1,0
260.1,10147,296,176,18,92,6480,0,0,1,0
260.6,10165,299,180,9,96,6504,0,0,1,0
261.1,10200,284,194,7,90,6523,0,0,1,0
261.6,10137,321,178,8,98,6484,0,0,1,0
262.1,10171,271,170,20,95,6514,0,0,1,0
262.6,10182,299,177,12,95,6513,0,0,1,0
263.1,10150,316,174,10,104,6479,0,0,1,0
263.6,10193,309,167,13,106,6489,0,0,1,1
264.1,10200,309,181,7,99,6488,0,0,1,1
264.6,10193,307,177,14,96,6496,0,0,1,1
265.1,10125,360,183,6,99,6458,0,0,1,1
265.6,10227,261,175,15,96,6539,0,0,1,1
266.1,10176,311,188,12,89,6504,0,0,1,1
266.6,10155,319,184,12,90,6491,0,0,1,0
267.1,10159,299,185,9,94,6520,0,0,1,0
267.6,10176,290,186,14,86,6505,0,0,1,0
268.1,10189,306,176,13,95,6499,0,0,1,0
268.6,10175,308,179,7,98,6511,0,0,1,0
269.1,10147,309,171,11,104,6506,0,0,1,0
269.6,10146,288,168,11,101,6528,0,0,1,0
270.1,10173,286,172,7,103,6538,0,0,1,0
270.6,10141,307,173,8,98,6504,0,0,1,0
271.1,10168,321,177,9,96,6471,0,0,1,0
271.6,10169,292,174,11,95,6507,0,0,0,1
272.1,10158,307,166,12,94,6516,0,0,0,1
272.6,10180,320,166,9,100,6497,0,0,0,1
273.1,10188,297,164,9,104,6513,0,0,0,1
273.6,10192,278,169,6,103,6530,0,0,0,1
274.1,10188,319,170,11,94,6499,0,0,0,1
274.6,10217,318,156,19,95,6495,0,0,0,1
275.1,10179,302,155,18,97,6516,0,0,0,1
275.6,10187,304,169,15,86,6524,0,0,0,1
276.1,10231,295,168,17,85,6505,0,0,0,3
276.6,10184,322,178,4,84,6495,0,0,1,1
277.1,10207,330,164,17,88,6469,0,0,1,0
277.6,10214,305,168,8,89,6511,0,0,1,0
278.1,10216,279,164,13,88,6543,0,0,0,1
278.6,10200,305,169,11,82,6497,0,0,0,1
279.1,10186,299,173,8,78,6516,0,0,1,0
279.6,10230,313,173,18,71,6480,0,0,1,0
280.1,10259,329,183,5,82,6478,0,0,0,1
280.6,10285,279,177,9,77,6513,0,0,0,1
281.1,10249,302,165,9,84,6489,0,0,0,1
281.6,10235,290,169,9,89,6491,0,0,0,1
282.1,10263,313,172,14,82,6498,0,0,0,1
282.6,10247,324,165,9,92,6478,0,0,0,0
283.1,10244,318,169,8,83,6478,0,0,0,1
283.6,10282,294,168,9,82,6516,0,0,0,1
284.1,10288,282,165,11,80,6524,0,0,0,1
284.6,10242,302,160,13,85,6516,0,0,0,1
285.1,10247,304,174,12,71,6516,0,0,0,0
285.6,10241,310,179,10,71,6498,0,0,1,0
286.1,10250,319,162,11,88,6495,0,0,1,0
286.6,10282,283,169,9,85,6514,0,0,1,0
287.1,10317,273,157,13,88,6526,0,0,1,0
287.6,10313,288,161,13,90,6509,0,0,1,0
288.1,10263,297,165,5,93,6497,0,0,1,0
288.6,10281,295,160,15,85,6501,0,0,1,0
289.1,10297,292,167,17,83,6495,0,0,1,0
289.6,10288,316,183,7,82,6487,0,0,1,0
290.1,10284,296,174,12,88,6501,0,0,1,0
290.6,10303,308,180,7,80,6493,0,0,1,0
291.1,10295,325,180,10,78,6486,0,0,1,0
291.6,10309,319,180,11,84,6497,0,0,1,0
292.1,10280,304,175,12,83,6485,0,0,1,0
292.6,10254,324,167,17,83,6457,0,0,1,0
293.1,10277,304,165,15,85,6471,0,0,1,1
293.6,10272,322,168,9,94,6464,0,0,0,2
294.1,10308,297,170,5,89,6492,0,0,0,2
294.6,10290,291,168,8,92,6502,0,0,0,2
295.1,10277,316,152,10,99,6468,0,0,0,0
295.6,10330,305,152,9,98,6462,0,0,0,0
296.1,10347,285,161,9,90,6488,0,0,0,0
296.6,10336,305,164,5,87,6472,0,0,0,0
297.1,10403,279,154,11,89,6485,0,0,0,0
297.6,10375,311,152,8,97,6465,0,0,0,0
298.1,10317,324,151,8,102,6448,0,0,0,0
298.6,10285,329,155,12,92,6436,0,0,0,0
299.1,10384,288,162,5,96,6486,0,0,0,0
299.6,10359,290,147,11,101,6486,0,0,0,0
300.1,10399,282,153,9,93,6469,0,0,0,0
300.6,10366,310,157,9,97,6458,0,0,0,0
301.1,10392,289,144,17,98,6487,0,0,0,0
301.5,10374,323,156,12,95,6458,0,0,0,0
302,10406,326,166,8,92,6464,0,0,0,0
302.5,10413,290,160,8,98,6495,0,0,0,0
303,10337,331,160,9,99,6485,0,0,0,0
303.5,10415,291,157,6,105,6504,0,0,0,0
304,10334,317,159,9,96,6487,0,0,0,0
304.5,10335,321,155,9,100,6473,0,0,0,0
305,10356,313,154,8,99,6494,0,0,0,0
305.5,10374,313,155,9,95,6503,0,0,0,0
306,10377,278,155,8,100,6529,0,0,0,0
306.5,10354,342,166,8,90,6472,0,0,0,0
307,10349,305,161,12,86,6523,0,0,0,0
307.5,10356,326,170,9,82,6496,0,0,0,0
308,10330,300,180,3,84,6534,0,0,0,0
308.5,10341,319,166,10,88,6510,0,0,0,0
309,10372,293,167,12,79,6526,0,0,0,0
309.5,10325,313,174,11,79,6490,0,0,0,0
310,10365,292,175,11,79,6509,0,0,0,0
310.5,10346,322,175,11,74,6482,0,0,0,0
311,10343,304,172,14,78,6499,0,0,0,0
311.5,10394,333,172,10,78,6462,0,0,0,0
312,10382,313,182,8,75,6479,0,0,0,0
312.5,10400,337,168,13,82,6453,0,0,0,0
313,10429,307,178,10,75,6503,0,0,0,0
313.5,10395,312,177,13,68,6484,0,0,0,0
314,10384,312,169,15,78,6452,0,0,0,0
314.5,10377,312,169,12,78,6466,0,0,0,0
315,10397,297,169,11,77,6477,0,0,0,0
315.5,10367,335,174,9,80,6459,0,0,0,0
316,10321,329,166,15,80,6447,0,0,0,0
316.5,10369,303,175,14,77,6468,0,0,0,0
317,10380,313,171,16,78,6447,0,0,0,0
317.5,10366,313,164,11,90,6454,0,0,0,0
