time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
154.1,8904,207,220,9,332,5064,7885,2141,1,0
154.6,8913,195,238,8,311,5071,7869,2147,1,0
155.1,8933,190,243,9,306,5047,7845,2177,1,0
155.6,8940,184,246,8,307,5080,7852,2165,1,0
156.1,8942,201,240,8,312,5017,7831,2187,1,0
156.6,8916,220,239,8,303,5034,7864,2153,1,0
157.1,8939,191,244,8,292,5078,7868,2148,1,0
157.6,8964,194,235,10,305,5099,7882,2140,1,0
158.1,9009,199,247,8,298,5023,7816,2202,1,0
158.6,8993,231,247,7,304,4992,7824,2193,1,0
159.1,9025,202,234,18,299,4992,7815,2199,1,0
159.6,9013,199,238,14,299,5018,7825,2190,1,0
160.1,9012,205,236,10,302,5031,7846,2162,1,0
160.6,9011,183,227,16,303,5008,7810,2195,1,0
161.1,9020,206,236,15,299,5054,7866,2147,1,0
161.6,8996,205,211,17,313,5062,7860,2152,1,0
162.1,9005,225,217,14,314,5043,7859,2156,0,1
162.6,9052,197,218,17,312,5055,7845,2155,0,1
163.1,9102,169,221,12,315,5005,7773,2219,0,1
163.6,9087,196,220,12,315,5024,7818,2178,0,0
164.1,9106,195,221,13,311,4995,7791,2203,0,0
164.6,9017,196,226,12,307,5067,7859,2124,0,0
165.1,9032,187,235,8,295,5049,7837,2145,0,0
165.6,9046,203,241,7,288,5022,7825,2159,0,0
166.1,9054,195,238,7,296,5027,7822,2167,0,0
166.6,9047,165,231,13,296,5014,7787,2206,0,0
167.1,9017,183,230,9,306,4983,7762,2230,0,0
167.6,8995,216,239,9,295,4968,7798,2209,0,0
168.1,9008,213,225,19,294,4965,7802,2207,0,0
168.6,9024,190,232,13,290,5057,7849,2160,0,0
169.1,9046,217,236,12,284,5031,7861,2141,0,0
169.6,9045,204,242,12,285,4956,7754,2244,0,0
170.1,9085,217,226,11,295,4952,7782,2211,0,0
170.6,9056,223,220,13,311,4980,7791,2207,0,0
171.1,9135,200,202,14,327,4961,7755,2250,0,0
171.6,9174,196,222,6,309,5008,7786,2224,0,0
172.1,9138,209,223,12,307,4985,7804,2209,0,0
172.6,9179,189,221,11,305,5026,7812,2202,0,0
173.1,9170,204,217,14,306,4957,7745,2264,0,0
173.6,9188,185,218,12,303,4989,7784,2226,0,0
174.1,9154,198,215,10,308,4965,7779,2229,0,0
174.6,9159,187,224,10,299,4971,7758,2247,0,0
175.1,9190,198,238,9,287,5028,7826,2180,0,0
175.6,9184,202,233,10,290,5003,7802,2205,0,0
176.1,9197,191,243,12,282,4992,7798,2208,0,0
176.6,9197,204,235,18,281,4973,7777,2226,0,0
177.1,9130,231,245,15,276,5019,7858,2145,0,0
177.6,9190,204,243,10,279,5032,7832,2166,0,0
178.1,9231,203,252,12,273,5064,7856,2145,0,0
178.6,9178,229,234,10,286,5083,7883,2118,0,0
179.1,9181,217,231,11,292,5013,7819,2182,0,0
179.6,9208,175,232,11,292,5044,7794,2203,0,0
180.1,9218,195,233,19,282,5043,7807,2195,0,0
180.6,9222,206,226,8,282,4961,7719,2285,0,0
181.1,9230,189,210,13,297,5022,7780,2221,0,0
181.6,9218,218,219,8,299,5094,7848,2144,0,0
182.1,9248,187,217,16,295,5072,7795,2206,0,0
182.6,9240,198,227,10,290,5059,7781,2214,0,0
183.1,9241,235,225,11,302,5053,7813,2180,0,0
183.6,9300,201,226,15,298,5034,7766,2221,0,0
184.1,9309,231,225,12,296,4980,7755,2229,0,0
184.6,9339,197,234,11,297,5030,7760,2226,0,0
185.1,9367,191,223,11,301,5014,7756,2229,0,0
185.6,9341,202,239,15,293,5041,7784,2198,0,0
186.1,9321,215,221,17,303,4998,7758,2222,0,0
186.6,9350,204,230,10,312,5121,7867,2111,0,0
187.1,9303,214,239,13,304,5139,7883,2101,0,0
187.6,9325,209,229,9,315,5068,7819,2166,0,0
188.1,9373,217,232,12,317,5055,7821,2161,0,0
188.6,9360,206,225,10,325,5061,7829,2154,0,0
189.1,9340,209,219,7,335,5034,7810,2174,0,0
189.6,9315,202,233,14,312,5007,7754,2227,0,0
190.1,9378,180,245,11,298,5018,7749,2233,0,0
190.6,9335,212,247,11,293,4978,7753,2224,0,0
191.1,9338,217,247,12,296,4968,7757,2220,0,0
191.6,9389,203,244,17,294,5065,7830,2145,0,0
192.1,9382,223,245,15,296,5083,7879,2091,0,0
192.6,9384,210,243,9,308,4999,7770,2201,0,0
193.1,9353,232,237,7,314,5008,7791,2177,0,0
193.6,9326,230,230,6,317,5015,7792,2176,0,0
194.1,9326,243,228,10,321,5025,7832,2143,0,0
194.6,9414,199,235,15,308,5010,7784,2181,0,0
195.1,9417,220,237,9,310,5044,7804,2170,0,0
195.6,9427,235,220,10,321,5003,7794,2174,0,0
196.1,9470,217,231,9,312,5052,7796,2175,0,0
196.6,9451,192,239,7,314,5157,7882,2083,0,0
197.1,9436,221,239,7,307,5000,7757,2211,1,0
197.6,9484,190,230,19,310,5030,7734,2231,1,0
198.1,9454,192,238,13,306,5107,7794,2173,1,0
198.6,9470,204,263,9,293,5049,7758,2203,0,0
199.1,9471,192,252,15,292,5070,7776,2187,0,0
199.6,9447,217,249,13,297,5089,7832,2136,0,0
200.1,9497,199,258,9,290,5106,7824,2147,0,0
200.6,9494,205,259,9,293,5152,7862,2108,1,0
201.1,9528,219,268,13,278,5107,7836,2127,0,0
201.6,9548,197,263,13,287,5074,7798,2168,0,0
202.1,9546,215,276,8,286,5055,7770,2196,0,0
202.6,9568,215,268,11,291,4981,7703,2256,0,0
203.1,9591,204,257,11,296,5025,7737,2224,0,0
203.6,9527,221,259,13,305,5099,7828,2137,0,0
204.1,9573,201,257,13,295,5050,7763,2197,0,0
204.6,9515,223,237,9,325,5074,7808,2158,0,0
205.1,9626,179,228,13,316,5081,7803,2158,1,0
205.6,9569,196,238,10,314,5054,7806,2157,1,0
206.1,9556,220,247,11,312,5003,7786,2179,0,0
206.6,9578,189,243,7,313,5036,7764,2203,0,0
207.1,9563,211,250,8,312,5038,7788,2179,0,0
207.6,9569,198,245,8,307,5058,7790,2175,0,0
208.1,9565,209,254,11,297,5125,7863,2100,0,0
208.6,9505,229,246,18,298,5123,7873,2090,0,0
209.1,9547,217,247,13,302,5054,7787,2176,0,0
209.6,9524,224,250,11,308,5082,7806,2154,0,1
210.1,9546,215,258,4,306,5042,7751,2215,0,0
210.6,9570,229,261,10,286,5044,7772,2198,0,1
211.1,9592,223,245,18,293,5099,7831,2145,1,1
211.6,9565,216,252,15,295,5079,7807,2164,1,1
212.1,9573,210,241,11,314,5108,7819,2144,1,1
212.6,9583,214,217,15,332,5107,7835,2124,1,0
213.1,9606,234,227,15,316,5045,7793,2164,0,0
213.6,9638,186,223,9,319,5090,7771,2182,0,0
214.1,9599,194,213,12,325,5119,7810,2150,0,0
214.6,9568,219,209,8,329,5016,7737,2215,0,0
215.1,9536,247,231,6,311,5005,7770,2186,0,0
215.6,9600,196,226,10,312,5101,7809,2141,1,0
216.1,9629,205,226,9,312,5011,7742,2211,0,1
216.6,9662,175,242,8,297,4988,7711,2234,0,0
217.1,9650,213,250,5,289,5047,7787,2155,1,0
217.6,9664,211,241,12,295,5102,7835,2111,1,0
218.1,9624,222,228,15,308,5082,7828,2111,1,0
218.6,9641,183,230,13,310,5051,7757,2179,1,0
219.1,9595,218,228,15,308,4929,7658,2277,0,0
219.6,9643,214,243,7,310,5052,7781,2157,0,0
220.1,9672,202,244,10,304,5022,7743,2195,0,0
220.6,9690,210,236,11,299,5009,7713,2225,0,0
221.1,9696,189,239,8,295,5062,7757,2185,0,0
221.6,9665,225,232,11,301,4974,7715,2226,0,0
222.1,9697,195,216,15,314,5000,7722,2215,0,0
222.6,9720,228,214,7,316,4994,7748,2188,0,0
223.1,9727,202,207,13,320,5104,7819,2116,0,0
223.6,9707,229,213,15,313,4973,7704,2227,0,0
224.1,9719,204,229,12,302,5053,7761,2174,0,0
224.6,9707,221,233,14,302,5034,7750,2184,0,0
225.1,9691,248,214,17,308,5045,7802,2136,0,0
225.6,9717,195,225,10,305,5125,7822,2116,0,0
226.1,9718,221,224,16,304,5030,7752,2188,0,0
226.6,9695,211,221,10,311,5119,7819,2121,0,0
227.1,9646,228,218,14,301,5009,7734,2195,0,0
227.6,9644,217,231,14,294,5018,7744,2192,0,0
228.1,9703,211,228,11,297,5081,7783,2159,0,0
228.6,9712,214,225,9,309,5062,7767,2174,0,0
229.1,9711,200,223,13,311,5021,7713,2226,0,0
229.6,9645,234,223,11,306,4996,7725,2212,0,0
230.1,9709,232,219,8,311,5023,7782,2163,0,0
230.6,9731,202,225,11,316,5013,7735,2207,0,0
231.1,9726,202,222,11,320,5013,7741,2202,0,0
231.6,9657,230,207,17,316,5046,7808,2136,0,0
232.1,9688,217,224,13,307,4969,7706,2235,0,0
232.6,9720,223,216,12,312,5058,7783,2151,0,0
233.1,9734,211,218,12,319,5073,7789,2150,0,0
233.6,9758,209,215,12,322,5060,7775,2157,0,0
234.1,9736,209,220,16,317,5058,7779,2145,0,0
234.6,9712,209,224,12,315,5050,7767,2159,0,0
235.1,9756,215,232,8,307,4974,7692,2227,0,0
235.6,9817,201,238,11,295,5000,7707,2214,0,0
236.1,9774,212,244,12,287,5068,7781,2143,0,0
236.6,9829,195,253,9,284,5050,7753,2172,0,0
237.1,9817,207,246,14,288,5028,7760,2165,0,0
237.6,9768,242,249,14,282,4993,7770,2150,0,0
238.1,9794,197,244,5,302,5055,7797,2125,0,0
238.6,9826,216,237,11,291,5023,7759,2156,0,0
239.1,9787,213,228,14,300,5024,7756,2162,0,0
239.6,9789,238,225,12,296,4981,7740,2186,0,0
240.1,9806,201,242,6,291,4994,7738,2187,0,0
240.6,9846,197,242,12,280,5057,7801,2130,0,0
241.1,9833,192,256,10,276,5038,7779,2148,0,0
241.6,9854,197,242,12,286,5063,7818,2111,0,0
242.1,9807,220,248,8,296,5091,7866,2067,0,0
242.6,9803,228,249,10,289,4974,7761,2171,0,0
243.1,9831,217,244,6,285,5073,7840,2090,0,0
243.6,9884,212,245,9,283,5093,7861,2069,0,0
244.1,9868,209,241,14,287,4985,7741,2186,0,0
244.6,9818,236,247,9,282,4983,7773,2162,0,0
245.1,9891,206,250,6,283,5049,7789,2144,0,0
245.6,9834,225,262,12,274,5064,7855,2079,0,0
246.1,9824,215,262,9,271,5037,7805,2128,0,0
246.6,9820,222,238,17,280,4911,7724,2212,0,0
247.1,9856,213,239,6,291,5008,7786,2143,0,0
247.6,9828,229,224,14,295,5035,7802,2131,0,0
248.1,9780,244,224,12,302,4971,7769,2173,0,0
248.6,9830,204,224,10,301,5023,7775,2160,0,0
249.1,9849,206,221,6,315,5016,7765,2167,0,0
249.6,9844,209,221,9,300,5019,7763,2162,0,0
250.1,9865,210,231,11,291,4992,7736,2185,0,0
250.6,9837,196,242,11,276,5012,7763,2161,0,0
251.1,9808,226,247,14,268,5058,7826,2098,0,0
251.6,9797,210,262,16,255,4999,7780,2140,0,0
252.1,9830,214,245,14,280,4965,7738,2177,0,0
252.6,9839,218,242,12,271,4993,7767,2149,0,0
253.1,9833,207,245,12,272,5022,7793,2120,0,0
253.6,9832,219,246,5,277,4997,7751,2167,0,0
254.1,9869,215,256,5,268,5038,7785,2141,0,0
254.6,9850,237,237,11,273,5019,7777,2150,0,0
255.1,9889,204,244,10,269,5015,7741,2172,0,0
255.6,9912,209,232,12,278,4997,7713,2198,0,0
256.1,9896,228,222,13,289,4999,7749,2167,0,0
256.6,9885,227,229,10,279,5023,7767,2145,0,0
257.1,9921,218,235,7,276,5060,7778,2129,0,0
257.6,9945,199,235,10,282,5028,7738,2163,0,0
258.1,9930,221,225,12,282,5040,7773,2130,0,0
258.6,9941,244,221,9,287,4991,7744,2164,0,0
259.1,9951,226,218,9,291,5010,7739,2161,0,0
259.6,9979,203,209,12,288,4973,7694,2195,0,0
260.1,10000,225,218,9,284,4932,7660,2221,0,0
260.6,9979,191,217,11,282,5021,7703,2175,0,0
261.1,10001,233,204,13,290,5051,7772,2108,0,0
261.6,10036,215,201,9,294,5051,7748,2132,0,0
262.1,9997,223,199,8,285,5049,7763,2114,0,0
262.6,10056,212,206,14,277,5010,7717,2161,0,0
263.1,10055,213,201,11,288,5026,7752,2135,0,0
263.6,10021,231,205,11,284,4998,7730,2151,0,0
264.1,10036,231,197,11,288,4995,7711,2174,0,0
264.6,10071,214,200,10,290,5010,7704,2181,0,0
265.1,10064,219,199,6,286,4965,7683,2197,0,0
265.6,10030,243,192,12,295,4926,7685,2198,0,0
266.1,10014,240,200,8,290,4996,7723,2159,0,0
266.6,10024,226,192,7,290,4988,7707,2176,0,0
267.1,10051,208,193,7,289,4990,7705,2178,0,0
267.6,10045,220,202,7,282,5026,7753,2130,0,0
268.1,10068,197,216,5,277,5098,7774,2106,0,0
268.6,10025,230,220,8,268,5007,7716,2157,0,0
269.1,10102,219,212,8,279,4995,7698,2173,0,0
269.6,10100,243,210,11,273,4928,7644,2231,0,0
270.1,10139,215,208,11,278,4943,7648,2222,0,0
270.6,10132,243,213,8,269,4986,7693,2179,0,0
271.1,10080,218,211,15,264,5005,7692,2182,0,0
271.6,10149,214,216,9,270,5049,7731,2146,0,0
272.1,10113,232,219,11,261,5013,7724,2148,0,0
272.6,10162,186,211,12,270,5074,7742,2131,0,0
273.1,10132,227,215,8,263,5127,7808,2064,0,0
273.6,10149,236,206,13,261,5105,7777,2090,0,0
274.1,10172,238,208,8,263,5067,7745,2111,0,0
274.6,10243,240,213,10,260,5098,7777,2081,0,0
275.1,10235,226,212,8,259,5052,7711,2140,0,0
275.6,10208,225,216,5,256,5027,7677,2171,0,0
276.1,10178,241,202,11,251,4989,7654,2189,0,0
276.6,10236,199,194,7,271,5082,7683,2162,0,0
277.1,10205,229,183,8,278,5015,7662,2179,0,0
277.6,10199,239,186,5,280,5011,7668,2177,0,0
278.1,10239,230,193,7,273,5081,7714,2126,0,0
278.6,10217,215,199,7,273,5090,7723,2114,0,0
279.1,10166,268,207,7,256,4964,7649,2188,0,0
279.6,10210,235,210,14,253,5056,7720,2119,0,0
280.1,10246,218,211,12,255,5113,7749,2091,0,0
280.6,10299,207,212,7,262,5084,7720,2122,0,0
281.1,10298,211,214,11,258,5032,7673,2167,0,0
281.6,10313,218,208,9,262,5042,7679,2157,0,0
282.1,10270,244,222,9,256,4950,7603,2225,0,0
282.6,10318,208,218,11,256,4975,7591,2234,0,0
283.1,10322,221,222,11,262,5043,7681,2146,0,0
283.6,10249,239,219,12,261,5041,7685,2138,0,0
284.1,10266,241,212,8,264,4997,7640,2184,0,0
284.6,10218,245,224,7,260,5031,7669,2155,0,0
285.1,10248,208,225,8,256,4990,7627,2197,0,0
285.6,10224,230,236,14,239,4986,7625,2202,0,0
286.1,10258,210,229,10,251,5008,7645,2177,0,0
286.6,10273,239,219,11,244,4988,7630,2188,0,0
287.1,10264,227,231,14,235,5024,7648,2168,0,0
287.6,10289,208,225,9,242,5021,7622,2200,0,0
288.1,10272,222,217,6,251,5048,7660,2148,0,0
288.6,10292,211,209,11,256,5011,7599,2210,0,0
289.1,10304,236,213,8,261,5066,7709,2107,0,0
289.6,10338,221,200,7,271,4985,7618,2193,0,0
290.1,10356,202,204,11,258,5051,7665,2146,0,0
290.6,10347,229,206,21,263,5082,7715,2097,0,0
291.1,10339,228,211,14,262,5013,7642,2170,0,0
291.6,10358,226,216,13,248,5054,7688,2124,0,0
292.1,10390,220,210,9,256,4982,7608,2200,0,0
292.6,10346,247,212,9,257,4996,7629,2183,0,0
293.1,10430,197,212,9,254,5077,7661,2143,0,0
293.6,10400,252,205,14,260,5038,7690,2105,0,0
294.1,10451,221,216,11,250,5023,7641,2159,0,0
294.6,10439,247,224,12,247,5007,7639,2162,0,0
295.1,10448,204,227,8,253,5097,7670,2136,0,0
295.6,10483,219,228,10,265,5020,7626,2182,0,0
296.1,10438,249,237,5,255,4949,7584,2226,0,0
296.6,10485,218,231,9,257,5044,7631,2177,0,0
297.1,10459,262,216,9,256,5004,7647,2160,0,0
297.6,10490,226,211,14,256,5090,7708,2101,0,0
