time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
164.6,6027,139,167,9,139,2983,3384,922,11,4
165.1,6035,128,192,9,121,3006,3387,920,10,5
165.6,6005,139,189,4,129,2997,3383,922,10,4
166.1,6016,139,185,7,120,2967,3357,943,12,2
166.6,6084,116,184,9,119,3001,3368,928,11,2
167.1,6075,142,181,8,114,2905,3310,987,11,3
167.6,6082,126,169,12,122,2945,3321,961,11,3
168.1,6069,133,176,5,126,2975,3352,928,11,4
168.6,6094,130,179,6,128,2949,3340,940,11,4
169.1,6041,146,175,9,133,2905,3302,985,10,4
169.6,6060,153,170,10,131,2910,3334,957,11,3
170.1,6052,126,169,14,133,2965,3345,951,10,3
170.6,6090,125,172,6,126,2964,3361,930,10,2
171.1,6038,137,183,11,112,2904,3314,970,8,4
171.6,6027,110,190,7,118,2981,3364,915,7,5
172.1,6048,120,183,10,117,2988,3361,915,6,5
172.6,6039,115,169,9,137,2979,3358,917,5,6
173.1,6026,130,170,9,134,2972,3382,898,4,7
173.6,6024,137,170,6,140,2969,3356,923,6,5
174.1,6055,138,162,8,148,2974,3356,925,6,5
174.6,6084,122,159,5,154,2995,3374,910,7,4
175.1,6035,136,170,9,140,2971,3367,916,7,4
175.6,6033,149,166,6,145,2948,3360,922,8,4
176.1,6057,128,167,8,135,2980,3358,925,8,4
176.6,6034,141,171,7,133,2969,3381,905,9,3
177.1,6110,109,164,9,136,3003,3375,911,8,4
177.6,6045,145,169,3,138,2947,3358,933,10,2
178.1,6023,137,166,7,136,2939,3355,933,6,6
178.6,6059,134,169,10,134,2925,3357,931,7,5
179.1,6072,140,176,8,126,2950,3368,920,7,4
179.6,6108,131,178,7,123,2974,3396,896,7,4
180.1,6092,125,174,6,128,2937,3366,921,9,2
180.6,6082,131,185,10,132,2917,3362,923,9,2
181.1,6100,128,186,8,131,2915,3343,945,10,1
181.6,6077,135,184,8,130,2913,3376,921,8,3
182.1,6094,130,180,5,134,2901,3365,923,8,3
182.6,6110,118,184,9,128,2963,3425,869,7,4
183.1,6065,129,186,6,119,2921,3391,905,6,5
183.6,6050,131,174,7,124,2952,3425,877,8,4
184.1,6009,137,177,7,126,2948,3412,893,8,5
184.6,6036,122,170,13,120,2883,3348,955,8,5
185.1,6012,133,178,7,129,2921,3372,932,8,4
185.6,6034,129,163,11,132,2882,3346,961,8,3
186.1,6053,125,173,10,129,2913,3371,938,9,2
186.6,6039,128,168,6,129,2917,3371,940,9,2
187.1,6075,139,161,5,132,2892,3370,935,8,2
187.6,6061,141,162,8,133,2896,3363,941,8,2
188.1,6027,117,155,10,127,2911,3357,950,7,5
188.6,6031,136,169,7,117,2926,3373,933,9,3
189.1,6064,120,168,7,120,2939,3364,941,9,3
189.6,6097,130,172,5,122,2928,3391,917,9,3
190.1,6061,127,172,8,124,2934,3389,918,10,2
190.6,6099,105,176,7,122,2953,3374,938,11,1
191.1,6096,110,174,10,118,2974,3395,917,11,1
191.6,6054,125,164,11,126,2988,3441,873,12,1
192.1,6038,131,166,11,119,2949,3399,920,12,4
192.6,6032,154,164,9,120,2903,3380,938,13,2
193.1,6072,135,181,2,112,2929,3388,933,12,3
193.6,6103,142,174,4,122,2948,3420,901,12,4
194.1,6100,144,155,9,130,2922,3388,926,13,3
194.6,6089,131,154,6,134,2964,3408,916,13,2
195.1,6067,134,154,8,135,2910,3388,927,12,3
195.6,6048,130,169,3,130,2914,3368,953,11,2
196.1,6021,145,156,10,136,2888,3393,925,9,4
196.6,6078,142,142,6,140,2907,3401,923,10,4
197.1,6088,120,144,4,146,2964,3432,889,10,3
197.6,6062,128,148,7,135,2887,3399,925,9,3
198.1,6079,138,151,7,134,2830,3365,957,10,2
198.6,6078,112,153,7,125,2905,3401,927,10,3
199.1,6051,155,159,5,130,2874,3408,918,9,4
199.6,6091,120,166,9,121,2917,3406,915,9,4
200.1,6053,125,173,4,122,2930,3421,897,7,5
200.6,6051,128,172,10,114,2882,3396,923,8,3
201.1,6020,119,165,10,115,2913,3419,907,10,3
201.6,6025,126,157,7,118,2900,3394,929,9,3
202.1,6024,122,158,8,111,2884,3397,926,11,1
202.6,5988,143,161,9,108,2870,3401,929,10,1
203.1,6008,112,163,5,117,2915,3410,918,10,1
203.6,6057,122,140,7,125,2887,3396,928,10,1
204.1,6024,144,145,5,133,2902,3428,901,8,3
204.6,6072,141,138,6,132,2913,3434,889,9,1
205.1,6024,126,147,8,136,2930,3410,918,8,1
205.6,6067,127,142,10,133,2903,3370,956,9,0
206.1,6074,118,146,8,125,2889,3341,983,8,2
206.6,6057,148,165,4,120,2904,3402,920,7,3
207.1,6086,119,156,10,118,2964,3440,882,7,3
207.6,6076,139,164,6,123,2886,3383,941,8,2
208.1,6086,128,167,5,118,2920,3414,912,10,0
208.6,6124,128,161,8,121,2916,3428,898,9,1
209.1,6095,126,151,5,136,2889,3395,931,8,1
209.6,6121,126,160,8,117,2927,3451,878,7,1
210.1,6096,143,162,6,120,2867,3405,918,7,2
210.6,6093,111,169,5,125,2892,3398,921,7,1
211.1,6057,128,169,7,123,2828,3351,962,7,0
211.6,6090,133,167,7,121,2874,3395,923,6,0
212.1,6098,125,166,10,117,2914,3437,889,4,2
212.6,6077,141,162,12,119,2933,3464,866,3,2
213.1,6047,129,158,10,132,2929,3446,886,4,2
213.6,6073,122,171,8,127,2894,3416,920,4,2
214.1,6106,128,184,6,117,2899,3426,903,4,2
214.6,6116,132,181,12,117,2861,3389,948,4,2
215.1,6145,118,175,4,121,2909,3402,931,4,6
215.6,6131,121,173,10,113,2911,3424,915,4,5
216.1,6086,135,165,8,120,2895,3408,928,5,5
216.6,6099,122,168,11,113,2952,3432,912,7,4
217.1,6041,158,166,10,119,2878,3412,935,7,3
217.6,6057,129,169,4,117,2933,3445,898,6,4
218.1,6071,146,160,8,116,2885,3421,929,5,7
218.6,6127,116,167,9,107,2902,3408,945,5,7
219.1,6154,112,168,8,108,2913,3427,927,6,5
219.6,6093,132,165,6,98,2905,3428,923,9,5
220.1,6073,138,157,7,105,2888,3416,935,11,2
220.6,6066,130,150,8,118,2848,3398,953,12,3
221.1,6093,140,151,11,120,2879,3427,920,13,2
221.6,6112,127,146,7,123,2886,3413,935,12,4
222.1,6115,139,137,9,129,2906,3441,911,11,6
222.6,6107,101,136,10,133,2933,3426,927,13,3
223.1,6128,117,132,8,133,2900,3430,924,12,4
223.6,6114,140,132,5,132,2881,3446,912,12,4
224.1,6147,128,129,9,128,2884,3436,918,12,4
224.6,6154,128,123,6,131,2915,3475,880,13,3
225.1,6137,134,132,11,128,2871,3431,920,14,2
225.6,6159,144,129,14,127,2864,3436,915,14,1
226.1,6140,151,130,6,126,2878,3459,890,13,4
226.6,6228,110,130,9,125,2866,3415,934,14,3
227.1,6236,151,140,9,129,2822,3406,954,12,3
227.6,6284,130,139,2,132,2866,3411,942,10,5
228.1,6232,139,147,8,120,2841,3416,931,11,3
228.6,6242,121,143,10,116,2857,3414,934,13,1
229.1,6270,121,141,4,119,2829,3385,965,13,1
229.6,6302,128,140,6,123,2840,3401,951,13,1
230.1,6261,127,138,10,121,2911,3440,904,14,0
230.6,6280,122,130,13,114,2898,3435,912,13,1
231.1,6296,121,143,6,110,2919,3442,904,13,1
231.6,6325,139,154,4,113,2882,3421,924,12,2
232.1,6322,130,140,5,119,2884,3425,923,11,3
232.6,6311,110,143,8,118,2831,3371,984,11,2
233.1,6270,161,139,8,117,2830,3418,932,10,3
233.6,6262,148,150,6,109,2884,3456,901,10,3
234.1,6317,121,145,7,111,2922,3466,899,11,2
234.6,6365,115,147,9,110,2900,3440,923,12,1
235.1,6310,126,146,8,121,2861,3412,958,11,2
235.6,6274,128,148,10,121,2868,3423,945,11,2
236.1,6331,116,158,9,115,2850,3398,967,11,2
236.6,6290,134,156,7,122,2858,3411,953,9,3
237.1,6291,144,155,11,114,2859,3414,950,7,5
237.6,6309,140,156,7,117,2860,3397,972,9,3
238.1,6360,113,161,11,107,2951,3447,920,9,3
238.6,6286,136,161,5,115,2931,3480,894,9,6
239.1,6317,148,158,5,116,2894,3459,912,8,7
239.6,6325,125,163,9,117,2863,3405,958,11,3
240.1,6348,142,156,9,119,2849,3381,983,12,3
240.6,6332,133,149,7,130,2898,3423,935,10,7
241.1,6368,118,139,5,131,2871,3376,986,12,4
241.6,6338,139,156,3,120,2909,3425,935,12,3
242.1,6383,132,147,7,115,2935,3446,910,12,2
242.6,6393,126,139,12,125,2927,3435,922,12,2
243.1,6384,126,157,5,130,2920,3427,932,11,4
243.6,6336,135,157,7,125,2901,3416,943,12,2
244.1,6350,144,156,6,121,2918,3456,906,12,2
244.6,6386,149,162,6,119,2911,3443,911,13,1
245.1,6367,139,166,10,109,2887,3432,924,12,2
245.6,6406,138,150,8,119,2882,3399,956,12,3
246.1,6435,133,146,6,130,2879,3400,956,13,2
246.6,6442,134,152,10,128,2905,3399,954,12,1
247.1,6413,139,163,9,118,2900,3413,947,12,1
247.6,6439,137,168,8,119,2846,3392,964,12,1
248.1,6481,136,174,7,113,2929,3456,891,10,3
248.6,6471,141,178,6,111,2849,3386,968,10,3
249.1,6457,145,171,5,111,2885,3427,930,11,2
249.6,6466,148,173,5,123,2872,3428,936,11,2
250.1,6463,134,159,9,128,2859,3410,958,10,5
250.6,6500,141,166,6,127,2921,3454,911,10,4
251.1,6514,135,164,10,127,2872,3419,946,10,4
251.6,6558,122,155,10,130,2909,3418,951,12,2
252.1,6509,149,169,8,111,2875,3420,954,13,1
252.6,6532,124,170,10,120,2911,3436,937,13,1
253.1,6542,135,163,10,122,2912,3441,935,13,1
253.6,6514,154,165,6,127,2866,3433,938,13,1
254.1,6528,118,161,8,130,2885,3422,941,13,1
254.6,6504,153,170,10,130,2849,3440,922,12,1
255.1,6547,124,170,8,131,2915,3473,903,11,2
255.6,6497,153,180,5,126,2858,3460,918,11,2
256.1,6504,151,155,11,142,2855,3447,926,11,2
256.6,6529,137,149,8,150,2862,3443,934,12,3
257.1,6538,117,153,13,141,2887,3467,915,12,3
257.6,6521,139,157,7,133,2860,3450,938,13,3
258.1,6528,128,161,9,138,2898,3482,904,13,3
258.6,6479,146,170,5,139,2903,3501,880,12,4
259.1,6505,139,153,10,151,2867,3469,920,13,3
259.6,6513,143,156,5,160,2869,3459,941,13,4
260.1,6495,134,160,9,149,2864,3460,948,13,3
260.6,6553,137,172,10,138,2808,3422,989,9,6
261.1,6518,121,176,8,138,2873,3473,936,11,3
261.6,6498,135,177,10,135,2886,3507,902,11,4
262.1,6534,124,187,8,132,2933,3534,878,13,4
262.6,6487,129,185,6,135,2891,3498,913,12,5
263.1,6491,133,177,6,139,2845,3437,965,15,2
263.6,6487,153,176,9,139,2794,3421,987,14,2
264.1,6494,140,193,9,126,2848,3479,925,12,4
264.6,6485,137,184,10,131,2773,3406,998,13,3
265.1,6500,141,185,10,141,2868,3482,927,13,3
265.6,6517,139,189,3,138,2910,3503,903,11,4
266.1,6568,122,178,13,136,2902,3516,891,11,4
266.6,6563,133,198,6,135,2843,3454,952,12,3
267.1,6532,156,192,6,138,2796,3417,989,13,2
267.6,6574,121,194,4,136,2889,3474,932,13,2
268.1,6563,144,188,9,130,2864,3503,906,13,1
268.6,6591,138,188,5,137,2888,3520,896,13,1
269.1,6541,141,179,8,140,2841,3475,943,13,1
269.6,6544,136,178,5,149,2892,3533,881,12,2
270.1,6535,135,162,11,149,2855,3489,930,11,7
270.6,6526,128,176,8,144,2813,3459,958,11,6
271.1,6610,140,172,7,147,2823,3481,934,12,4
271.6,6555,136,174,7,145,2871,3520,892,14,2
272.1,6597,124,199,5,126,2834,3461,956,14,2
272.6,6591,150,192,6,129,2814,3470,946,13,3
273.1,6596,143,190,6,136,2844,3521,896,13,5
273.6,6598,127,197,6,137,2820,3504,918,13,5
274.1,6568,140,187,12,139,2830,3524,909,15,2
274.6,6503,141,182,7,144,2781,3474,957,15,1
275.1,6551,120,187,12,141,2806,3487,951,14,2
275.6,6561,141,192,6,133,2786,3491,950,14,6
276.1,6582,138,213,7,128,2772,3482,964,13,7
276.6,6571,148,195,10,134,2777,3519,925,13,7
277.1,6596,131,187,5,135,2808,3519,929,15,8
277.6,6597,136,185,8,133,2819,3535,909,16,6
278.1,6565,145,175,11,134,2842,3587,862,17,5
278.6,6621,135,171,8,139,2808,3525,927,20,2
279.1,6620,147,180,6,144,2814,3542,910,19,3
279.6,6640,123,172,12,141,2811,3516,934,18,4
280.1,6634,129,175,9,132,2765,3487,962,19,6
280.6,6598,116,166,11,134,2804,3501,946,21,4
281.1,6575,145,181,6,125,2808,3532,917,20,5
281.6,6583,128,190,10,123,2853,3573,880,16,9
282.1,6613,128,179,8,120,2789,3522,939,17,9
282.6,6579,154,175,7,123,2741,3503,961,20,6
283.1,6579,145,173,7,116,2811,3556,906,21,5
283.6,6653,144,162,9,129,2796,3555,911,22,3
284.1,6670,117,166,9,131,2778,3509,956,22,2
284.6,6692,160,164,8,131,2749,3531,934,22,2
285.1,6745,140,175,8,126,2803,3530,935,21,3
285.6,6720,166,173,7,135,2751,3528,934,19,4
286.1,6735,153,174,9,131,2781,3526,941,18,5
286.6,6734,129,178,10,141,2854,3603,868,18,4
287.1,6759,135,176,5,146,2796,3555,918,16,6
287.6,6777,128,182,7,144,2763,3516,951,17,5
288.1,6767,159,188,10,137,2800,3587,894,18,4
288.6,6806,121,200,9,126,2777,3543,937,19,3
289.1,6780,134,193,6,133,2813,3555,918,19,2
289.6,6774,138,189,7,140,2774,3515,963,18,3
290.1,6786,127,195,8,142,2796,3531,947,14,7
290.6,6775,121,196,4,135,2803,3545,932,13,7
291.1,6766,157,195,6,135,2755,3530,947,13,6
291.6,6788,127,187,10,144,2816,3558,919,16,3
292.1,6766,131,185,11,147,2791,3536,945,15,3
292.6,6771,161,189,10,138,2761,3556,921,14,5
293.1,6759,140,177,6,158,2777,3545,940,15,3
293.6,6741,150,178,8,150,2820,3593,901,15,3
294.1,6726,143,192,6,140,2788,3553,936,14,4
294.6,6738,135,174,9,146,2778,3552,936,12,6
295.1,6775,138,186,7,135,2767,3555,928,11,7
295.6,6707,159,189,7,118,2762,3555,926,14,4
296.1,6771,123,195,7,121,2833,3584,895,14,2
296.6,6741,145,186,10,127,2754,3555,926,12,4
297.1,6733,134,192,5,142,2791,3563,919,14,1
297.6,6748,129,191,9,137,2789,3557,923,15,0
298.1,6799,131,205,4,137,2747,3520,960,13,2
298.6,6758,143,187,9,140,2742,3528,957,12,2
299.1,6771,143,176,9,153,2780,3552,935,12,2
299.6,6804,139,180,6,151,2758,3532,960,12,4
300.1,6821,153,182,5,142,2766,3571,918,13,3
300.6,6844,134,174,10,155,2796,3588,899,13,3
301.1,6869,125,172,6,161,2781,3555,934,9,7
301.5,6812,153,170,8,151,2700,3530,966,13,2
302,6829,147,184,9,136,2697,3523,961,14,1
302.5,6847,142,181,6,142,2717,3539,949,12,3
303,6851,133,186,4,127,2756,3542,948,12,3
303.5,6854,131,185,6,131,2738,3533,950,12,2
304,6876,141,185,8,143,2745,3561,924,12,1
304.5,6899,141,184,5,136,2738,3555,931,12,1
305,6886,125,177,10,140,2727,3538,947,11,4
305.5,6860,140,178,8,143,2750,3547,928,10,6
306,6857,137,175,3,141,2739,3533,942,11,5
306.5,6917,139,175,6,136,2777,3559,915,13,2
307,6893,131,170,13,142,2785,3577,903,14,1
