time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
54,29781,142,235,3,149,3423,3238,945,3,0
54.5,29831,149,232,3,153,3415,3234,951,2,1
55,29894,151,222,5,162,3383,3201,977,2,1
55.5,29905,139,218,3,167,3314,3155,1028,2,1
56,29878,153,217,3,165,3300,3171,1019,2,1
56.5,29835,126,203,2,173,3325,3158,1031,2,1
57,29760,133,196,3,173,3355,3218,969,2,1
57.5,29810,148,191,2,180,3263,3140,1047,3,0
58,29798,134,204,0,178,3342,3209,984,3,0
58.5,29747,142,196,3,161,3349,3204,984,3,0
59,29682,133,192,6,164,3339,3190,1000,3,0
59.5,29708,134,209,0,159,3353,3177,1013,3,0
60,29704,150,215,4,144,3336,3173,1015,3,0
60.5,29768,136,211,4,158,3382,3202,987,3,0
61,29716,157,195,6,167,3314,3171,1016,2,4
61.5,29663,162,198,2,167,3369,3241,950,4,3
62,29538,150,211,2,165,3362,3224,971,5,2
62.5,29620,191,208,1,165,3312,3209,987,5,2
63,29662,137,202,4,173,3394,3249,946,5,2
63.5,29698,171,212,0,167,3284,3190,1006,3,2
