time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
111.6,27395,701,182,9,140,3729,4077,0,9,4
112.1,27331,734,188,5,138,3699,4077,0,10,1
112.6,27358,701,186,8,141,3736,4077,0,10,1
113.1,27381,737,185,11,139,3694,4077,0,10,0
113.6,27330,692,178,7,146,3737,4077,0,9,1
114.1,27309,728,182,12,146,3704,4077,0,8,2
114.6,27316,709,183,12,146,3723,4077,0,10,0
115.1,27341,707,189,10,142,3728,4077,0,10,0
115.6,27322,709,180,9,149,3731,4077,0,10,0
116.1,27305,724,182,10,143,3718,4077,0,9,1
116.6,27384,718,184,10,138,3714,4077,0,11,1
117.1,27432,700,187,9,144,3730,4077,0,10,2
117.6,27468,722,180,6,142,3701,4077,0,10,4
118.1,27459,709,173,9,140,3718,4077,0,12,2
118.6,27435,731,173,8,140,3699,4077,0,12,1
119.1,27504,703,160,8,153,3732,4077,0,12,1
119.6,27570,693,161,13,155,3737,4077,0,11,1
120.1,27428,760,160,12,156,3659,4077,0,11,1
120.6,27333,771,163,12,158,3630,4077,0,11,1
121.1,27308,707,170,7,159,3693,4077,0,10,2
121.6,27396,679,176,10,146,3736,4077,0,12,0
122.1,27351,693,183,11,139,3716,4077,0,11,1
122.6,27357,714,189,5,140,3707,4077,0,8,4
123.1,27377,685,182,12,144,3746,4077,0,10,2
123.6,27318,710,188,7,130,3740,4077,0,10,4
124.1,27343,710,176,15,132,3720,4077,0,9,6
124.6,27190,739,186,7,138,3691,4077,0,11,4
125.1,27254,741,181,9,139,3680,4077,0,11,3
125.6,27239,711,168,8,144,3693,4077,0,12,2
126.1,27299,695,170,4,142,3711,4077,0,11,2
126.6,27280,729,168,9,137,3642,4077,0,11,2
127.1,27439,667,172,7,151,3712,4077,0,11,2
127.6,27287,699,169,12,143,3668,4077,0,11,2
128.1,27283,742,172,11,139,3643,4077,0,11,2
128.6,27247,703,174,6,132,3675,4077,0,7,6
129.1,27298,728,167,14,133,3669,4077,0,10,1
129.6,27277,776,163,13,150,3634,4077,0,8,3
130.1,27314,715,167,13,148,3686,4077,0,7,3
130.6,27293,750,178,10,133,3642,4077,0,6,5
131.1,27340,728,184,6,125,3660,4077,0,8,2
131.6,27416,717,174,12,127,3668,4077,0,9,0
132.1,27460,668,170,14,120,3742,4077,0,8,1
132.6,27335,748,173,9,126,3663,4077,0,8,1
133.1,27404,691,174,15,124,3683,4077,0,8,1
133.6,27321,704,164,13,133,3642,4077,0,8,1
134.1,27407,698,175,6,126,3683,4077,0,9,0
134.6,27354,737,168,12,130,3661,4077,0,9,0
135.1,27348,728,186,10,114,3645,4077,0,9,0
135.6,27451,743,178,10,122,3641,4077,0,7,2
136.1,27410,712,184,5,109,3694,4077,0,7,2
136.6,27442,717,177,8,112,3698,4077,0,6,3
137.1,27353,730,177,11,112,3674,4077,0,6,3
137.6,27385,739,166,7,126,3672,4077,0,6,2
138.1,27396,705,156,8,134,3692,4077,0,6,2
138.6,27395,719,158,6,134,3667,4077,0,6,2
139.1,27382,760,159,10,130,3630,4077,0,7,1
139.6,27424,718,165,7,130,3672,4077,0,6,2
140.1,27447,711,161,12,134,3698,4077,0,5,2
140.6,27411,728,164,8,135,3670,4077,0,5,2
141.1,27445,731,144,15,142,3661,4077,0,6,1
141.6,27442,722,163,5,140,3715,4077,0,5,2
142.1,27442,682,168,10,135,3732,4077,0,4,3
142.6,27505,728,181,5,129,3689,4077,0,5,2
143.1,27457,690,168,18,128,3710,4077,0,5,2
143.6,27455,693,181,12,126,3711,4077,0,6,3
144.1,27402,732,172,13,129,3668,4077,0,7,3
144.6,27338,765,173,12,130,3655,4077,0,7,3
145.1,27446,686,176,8,130,3742,4077,0,7,3
145.6,27401,709,165,11,136,3714,4077,0,7,2
146.1,27460,731,167,9,128,3688,4077,0,7,3
146.6,27412,751,162,12,135,3650,4077,0,7,3
147.1,27434,651,162,10,136,3747,4077,0,6,6
147.6,27467,718,160,8,146,3698,4077,0,6,6
148.1,27452,677,162,7,143,3720,4077,0,6,5
148.6,27417,705,154,7,151,3736,4077,0,8,3
149.1,27448,693,155,14,146,3731,4077,0,7,4
149.6,27322,750,163,12,140,3655,4077,0,6,5
150.1,27333,716,167,8,142,3693,4077,0,5,5
150.6,27343,735,171,6,132,3687,4077,0,5,3
151.1,27360,733,174,7,129,3691,4077,0,6,1
151.6,27456,681,180,8,120,3723,4077,0,6,0
152.1,27345,729,170,9,117,3678,4077,0,5,5
152.6,27306,783,170,15,116,3632,4077,0,6,3
153.1,27409,676,168,8,117,3732,4077,0,6,3
153.6,27238,696,170,9,118,3745,4077,0,6,3
154.1,27354,724,174,9,110,3688,4077,0,8,1
154.6,27352,723,172,10,114,3683,4077,0,9,0
155.1,27422,673,160,9,118,3733,4077,0,9,0
155.6,27466,679,160,13,116,3724,4077,0,8,0
156.1,27411,739,173,8,120,3671,4077,0,7,1
156.6,27443,723,170,6,127,3682,4077,0,7,1
157.1,27512,712,169,14,115,3703,4077,0,7,1
157.6,27467,685,160,15,120,3740,4077,0,8,0
158.1,27364,729,160,11,118,3697,4077,0,8,0
158.6,27316,726,161,7,119,3708,4077,0,7,1
159.1,27308,705,163,15,121,3684,4077,0,8,0
159.6,27364,705,175,11,126,3696,4077,0,7,1
160.1,27353,709,162,8,128,3710,4077,0,6,2
160.6,27391,713,178,8,115,3698,4077,0,5,3
161.1,27382,703,170,10,117,3710,4077,0,5,3
161.6,27363,703,167,10,124,3725,4077,0,6,3
162.1,27365,703,171,10,112,3704,4077,0,8,1
162.6,27348,694,162,15,126,3728,4077,0,9,0
163.1,27300,779,165,9,126,3657,4077,0,8,1
163.6,27374,702,163,12,120,3725,4077,0,8,0
164.1,27366,704,173,8,123,3735,4077,0,7,1
164.6,27404,733,179,9,119,3666,4077,0,6,2
165.1,27470,678,171,13,117,3736,4077,0,7,1
165.6,27370,732,175,8,133,3692,4077,0,6,2
166.1,27487,713,169,7,135,3728,4077,0,6,2
166.6,27514,702,175,7,137,3712,4077,0,5,3
167.1,27444,728,175,11,131,3695,4077,0,5,3
167.6,27558,717,184,7,129,3715,4077,0,4,3
168.1,27451,710,190,7,121,3727,4077,0,4,3
168.6,27469,721,180,14,125,3706,4077,0,5,2
169.1,27515,705,187,7,122,3722,4077,0,5,2
169.6,27448,709,188,12,129,3703,4077,0,7,0
170.1,27520,751,193,10,127,3652,4077,0,6,1
170.6,27559,690,189,11,131,3710,4077,0,6,1
171.1,27552,720,191,13,135,3706,4077,0,6,1
171.6,27493,705,200,10,128,3713,4077,0,5,1
172.1,27551,707,197,11,132,3712,4077,0,5,1
172.6,27559,739,199,9,128,3711,4077,0,5,1
173.1,27604,717,197,11,129,3731,4077,0,6,0
173.6,27573,768,189,10,141,3643,4077,0,6,0
174.1,27555,705,197,7,133,3724,4077,0,6,0
174.6,27590,701,191,10,139,3718,4077,0,5,1
175.1,27520,713,191,13,138,3695,4077,0,5,1
175.6,27571,719,188,12,144,3685,4077,0,5,4
176.1,27497,740,178,9,147,3658,4077,0,7,2
176.6,27487,730,184,9,144,3664,4077,0,7,2
177.1,27476,725,176,13,144,3650,4077,0,8,1
177.6,27511,720,178,8,135,3693,4077,0,6,4
178.1,27541,753,180,12,142,3641,4077,0,6,4
178.6,27589,707,169,13,147,3689,4077,0,8,2
179.1,27604,703,181,9,144,3703,4077,0,9,1
179.6,27531,735,176,12,138,3667,4077,0,9,1
180.1,27555,698,172,13,139,3715,4077,0,8,2
180.6,27414,744,186,5,136,3679,4077,0,8,2
181.1,27478,719,181,10,142,3721,4077,0,7,3
181.6,27466,756,168,15,147,3663,4077,0,6,3
182.1,27447,772,167,11,148,3668,4077,0,7,3
182.6,27521,721,170,11,144,3711,4077,0,7,2
183.1,27393,737,172,12,140,3685,4077,0,7,2
183.6,27450,722,174,11,144,3702,4077,0,7,2
184.1,27436,743,165,17,143,3664,4077,0,5,4
184.6,27434,683,161,13,144,3705,4077,0,7,3
185.1,27481,684,171,10,139,3726,4077,0,9,1
185.6,27421,738,169,11,133,3661,4077,0,10,0
186.1,27444,730,168,13,139,3697,4077,0,8,2
186.6,27482,720,165,8,147,3730,4077,0,8,2
187.1,27542,715,170,11,141,3729,4077,0,9,1
187.6,27464,727,171,9,141,3707,4077,0,8,2
188.1,27540,724,179,10,137,3715,4077,0,7,2
188.6,27355,716,178,6,131,3740,4077,0,7,1
189.1,27320,759,177,5,145,3678,4077,0,5,3
189.6,27392,701,175,10,138,3721,4077,0,4,4
190.1,27471,694,174,6,132,3736,4077,0,6,3
190.6,27414,731,165,4,147,3700,4077,0,6,3
191.1,27388,732,167,7,136,3684,4077,0,8,1
191.6,27387,753,157,10,144,3665,4077,0,7,1
192.1,27353,717,164,8,145,3724,4077,0,7,1
192.6,27397,712,164,9,150,3729,4077,0,8,0
193.1,27402,717,156,11,150,3714,4077,0,6,3
193.6,27386,691,170,7,139,3763,4077,0,8,1
194.1,27320,730,167,12,133,3677,4077,0,7,5
194.6,27374,726,175,7,135,3704,4077,0,9,2
195.1,27364,703,150,14,148,3738,4077,0,10,1
195.6,27375,692,165,10,149,3731,4077,0,9,2
196.1,27331,674,167,7,149,3764,4077,0,9,2
196.6,27401,683,172,6,152,3744,4077,0,7,4
197.1,27506,670,183,7,144,3735,4077,0,9,1
197.6,27463,650,170,10,150,3766,4077,0,9,1
198.1,27444,674,179,7,149,3742,4077,0,7,2
198.6,27326,720,175,16,144,3687,4077,0,7,2
199.1,27398,733,171,14,148,3667,4077,0,6,2
199.6,27439,693,181,8,145,3718,4077,0,6,2
200.1,27469,721,187,10,141,3691,4077,0,7,1
200.6,27341,708,186,14,139,3717,4077,0,5,2
201.1,27387,704,205,7,130,3719,4077,0,5,2
201.6,27324,685,195,10,123,3768,4077,0,5,2
202.1,27269,733,197,7,114,3713,4077,0,5,3
202.6,27298,709,188,11,119,3719,4077,0,5,3
203.1,27295,727,176,12,131,3705,4077,0,5,2
203.6,27319,723,182,14,121,3713,4077,0,5,2
204.1,27282,736,173,11,132,3691,4077,0,5,3
204.6,27284,684,185,8,127,3748,4077,0,6,2
205.1,27200,797,188,8,118,3634,4077,0,6,2
205.6,27310,714,177,14,122,3743,4077,0,6,2
206.1,27244,710,184,8,122,3726,4077,0,7,1
206.6,27225,736,176,15,120,3726,4077,0,7,1
207.1,27253,709,170,8,121,3738,4077,0,7,3
207.6,27280,696,160,13,131,3762,4077,0,6,4
208.1,27360,660,154,10,136,3763,4077,0,8,2
208.6,27281,732,159,10,129,3708,4077,0,7,4
209.1,27314,710,148,11,132,3741,4077,0,9,2
209.6,27337,776,150,9,132,3707,4077,0,8,3
210.1,27326,713,152,12,130,3763,4077,0,7,3
210.6,27346,727,151,11,130,3764,4077,0,7,1
211.1,27396,719,157,10,127,3753,4077,0,6,2
211.6,27359,760,164,9,120,3745,4077,0,8,0
212.1,27373,722,171,13,114,3772,4077,0,7,1
212.6,27368,718,158,6,131,3790,4077,0,7,0
213.1,27357,697,160,9,127,3798,4077,0,6,1
213.6,27398,708,158,13,125,3812,4077,0,6,1
214.1,27268,741,166,7,133,3782,4077,0,4,3
214.6,27290,744,163,9,138,3777,4077,0,5,1
215.1,27354,713,181,6,121,3798,4077,0,5,0
215.6,27259,713,172,12,128,3765,4077,0,3,2
216.1,27238,723,164,8,128,3778,4077,0,3,2
216.6,27210,765,158,10,140,3726,4077,0,3,2
217.1,27358,698,163,9,140,3768,4077,0,4,1
217.6,27332,717,166,10,136,3742,4077,0,3,2
218.1,27345,725,181,4,136,3745,4077,0,3,2
218.6,27322,684,176,8,135,3776,4077,0,5,0
219.1,27386,690,187,9,125,3791,4077,0,5,0
219.6,27269,735,182,16,127,3727,4077,0,5,0
220.1,27375,696,175,8,134,3777,4077,0,5,5
220.6,27334,683,176,10,130,3792,4077,0,5,4
221.1,27392,734,166,10,135,3733,4077,0,5,3
221.6,27343,706,187,14,118,3743,4077,0,6,2
222.1,27295,754,199,8,107,3693,4077,0,7,1
222.6,27358,740,189,12,117,3715,4077,0,8,0
223.1,27400,730,171,14,124,3712,4077,0,7,4
223.6,27354,717,173,13,130,3734,4077,0,8,3
224.1,27275,715,180,10,119,3740,4077,0,8,3
224.6,27254,746,180,17,115,3704,4077,0,8,3
225.1,27212,759,176,13,118,3708,4077,0,8,2
225.6,27250,721,169,8,132,3764,4077,0,8,2
226.1,27350,694,175,9,130,3784,4077,0,7,3
226.6,27294,757,164,9,138,3735,4077,0,9,1
227.1,27253,723,165,10,140,3766,4077,0,9,1
227.6,27247,726,164,7,146,3756,4077,0,9,1
228.1,27271,716,159,9,148,3738,4077,0,7,3
228.6,27325,695,161,8,141,3766,4077,0,6,4
229.1,27277,730,167,7,134,3747,4077,0,7,3
229.6,27270,742,175,9,121,3727,4077,0,7,3
230.1,27211,735,170,5,127,3733,4077,0,7,2
230.6,27241,714,166,9,131,3732,4077,0,7,2
231.1,27205,720,161,12,130,3741,4077,0,7,2
231.6,27216,711,167,10,129,3749,4077,0,8,0
232.1,27186,717,174,12,126,3737,4077,0,7,1
232.6,27317,670,170,9,137,3763,4077,0,7,1
233.1,27300,735,168,4,141,3714,4077,0,7,1
233.6,27244,747,147,14,139,3681,4077,0,5,3
234.1,27234,702,152,12,136,3745,4077,0,4,4
234.6,27314,723,171,6,126,3760,4077,0,4,4
235.1,27165,737,162,11,126,3748,4077,0,6,2
235.6,27141,728,156,16,136,3749,4077,0,7,3
236.1,27152,721,152,4,150,3749,4077,0,8,4
236.6,27250,706,158,9,149,3762,4077,0,8,4
237.1,27329,677,178,8,122,3802,4077,0,10,1
237.6,27172,728,176,10,133,3736,4077,0,10,1
238.1,27249,713,179,5,131,3753,4077,0,10,0
238.6,27148,746,165,9,145,3696,4077,0,7,2
239.1,27175,755,170,8,137,3693,4077,0,7,2
239.6,27189,726,175,8,134,3731,4077,0,8,2
240.1,27112,750,181,8,120,3732,4077,0,9,1
240.6,27127,724,173,8,123,3765,4077,0,9,1
241.1,27117,764,170,6,132,3737,4077,0,8,2
241.6,27189,695,160,11,132,3788,4077,0,8,1
242.1,27109,709,168,5,135,3790,4077,0,7,2
242.6,27034,753,161,10,140,3742,4077,0,7,2
243.1,27121,731,159,16,135,3776,4077,0,6,3
243.6,27089,753,164,7,136,3761,4077,0,5,5
244.1,27103,722,162,9,145,3790,4077,0,4,4
244.6,27095,744,173,9,136,3758,4077,0,5,2
245.1,27128,737,164,9,153,3778,4077,0,5,0
245.6,27217,685,153,9,156,3828,4077,0,5,0
246.1,27167,740,158,11,154,3769,4077,0,4,2
246.6,27104,727,162,12,144,3775,4077,0,4,1
247.1,27118,738,158,8,141,3751,4077,0,3,2
247.6,27184,709,172,11,125,3796,4077,0,3,2
248.1,27117,768,169,9,126,3734,4077,0,3,2
248.6,27154,698,164,14,134,3819,4077,0,3,2
249.1,27057,780,167,17,129,3738,4077,0,3,2
249.6,27259,730,166,12,118,3781,4077,0,4,3
250.1,27212,744,173,11,120,3750,4077,0,5,2
250.6,27380,694,186,8,107,3815,4077,0,4,2
251.1,27286,696,175,12,102,3831,4077,0,4,2
251.6,27318,735,182,7,110,3768,4077,0,3,2
252.1,27286,725,173,9,110,3787,4077,0,4,0
252.6,27324,712,164,11,122,3809,4077,0,5,1
253.1,27304,686,158,13,120,3794,4077,0,6,0
253.6,27286,681,168,6,120,3803,4077,0,6,0
254.1,27204,728,174,10,121,3750,4077,0,6,0
254.6,27183,765,168,12,123,3720,4077,0,6,0
255.1,27246,742,170,8,131,3734,4077,0,6,0
255.6,27189,731,167,11,130,3733,4077,0,6,0
256.1,27301,735,165,10,132,3733,4077,0,5,1
256.6,27191,738,169,9,129,3716,4077,0,4,2
257.1,27287,736,165,7,134,3725,4077,0,5,1
257.6,27250,713,157,9,143,3757,4077,0,3,3
258.1,27287,695,145,11,144,3777,4077,0,5,1
