time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA
5790,0,0,28,8,105,839,1108,729
5800,0,0,16,12,113,868,1137,713
5810,0,0,14,21,118,838,1139,721
5820,0,0,26,15,122,819,1137,711
5830,0,0,30,20,119,825,1134,713
5840,0,0,25,19,119,850,1156,701
5850,0,0,33,14,97,842,1133,733
5860,0,0,24,20,109,851,1162,693
5870,0,0,30,9,104,801,1137,719
5880,0,0,18,25,103,835,1143,708
5890,0,0,27,18,96,858,1147,702
5900,0,0,24,23,93,810,1139,708
5910,0,0,24,13,85,810,1123,705
5920,0,0,26,15,115,854,1130,718
5930,0,0,16,17,114,836,1163,686
5940,0,0,22,16,114,774,1100,731
5950,0,0,25,15,101,858,1133,694
5960,0,0,25,16,114,791,1119,688
5970,0,0,21,15,123,811,1140,685
5980,0,0,28,13,121,821,1114,709
5990,0,0,23,14,117,799,1098,717
6000,0,0,24,18,114,827,1129,676
6010,0,0,22,15,108,809,1127,690
6020,0,0,20,9,110,818,1132,692
6030,0,0,21,15,105,801,1095,743
6040,0,0,30,16,89,856,1152,683
6050,0,0,17,18,117,814,1129,712
6060,0,0,22,15,94,844,1160,686
6070,0,0,26,14,95,779,1086,734
6080,0,0,22,11,95,882,1144,678
6090,0,0,15,22,91,829,1102,735
6100,0,0,29,10,91,860,1142,689
6110,0,0,16,18,117,818,1080,747
6120,0,0,26,15,95,883,1155,681
6130,0,0,23,20,107,796,1126,707
6140,0,0,30,9,86,817,1159,671
6150,0,0,16,20,101,792,1134,707
6160,0,0,32,10,96,813,1138,697
6170,0,0,22,15,90,776,1098,710
6180,0,0,27,14,110,818,1146,661
6190,0,0,24,17,99,774,1087,725
6200,0,0,23,15,97,859,1129,680
6210,0,0,17,16,102,803,1076,723
6220,0,0,25,17,119,850,1124,678
6230,0,0,22,24,114,793,1102,686
6240,0,0,35,18,98,806,1121,664
6250,0,0,28,20,104,782,1074,710
6260,0,0,25,18,116,836,1122,663
6270,0,0,20,14,116,796,1091,683
6280,0,0,27,11,112,811,1080,695
6290,0,0,15,18,120,816,1096,682
6300,0,0,27,16,115,797,1100,680
6310,0,0,23,17,119,812,1111,679
6320,0,0,28,11,113,799,1104,685
6330,0,0,16,19,111,812,1110,677
6340,0,0,21,10,100,804,1115,687
6350,0,0,24,21,102,806,1109,688
6360,0,0,32,16,111,807,1145,654
6370,0,0,21,19,114,781,1126,698
6380,0,0,33,19,115,809,1120,695
6390,0,0,25,20,104,806,1100,703
6400,0,0,26,17,89,844,1137,678
6410,0,0,28,14,93,798,1098,723
6420,0,0,20,12,110,843,1141,678
6430,0,0,24,11,100,814,1107,715
6440,0,0,20,18,108,845,1152,692
6450,0,0,28,22,110,839,1137,710
6460,0,0,23,22,115,844,1155,710
6470,0,0,32,12,88,842,1154,704
6480,0,0,20,23,95,818,1114,739
6490,0,0,32,20,86,838,1155,668
6500,0,0,25,24,120,774,1113,704
6510,0,0,32,16,98,844,1168,658
6520,0,0,24,13,108,788,1151,693
6530,0,0,18,14,95,813,1144,701
6540,0,0,23,18,95,825,1111,724
6550,0,0,30,15,100,851,1140,689
6560,0,0,25,15,99,833,1107,728
6570,0,0,22,20,100,848,1132,712
6580,0,0,29,15,96,869,1155,700
6590,0,0,26,23,92,833,1075,781
6600,0,0,26,19,86,927,1173,681
6610,0,0,32,20,98,844,1108,761
6620,0,0,24,20,100,870,1128,729
6630,0,0,33,16,89,869,1122,726
6640,0,0,22,22,101,833,1131,704
6650,0,0,34,14,107,816,1108,719
6660,0,0,25,11,103,840,1131,702
6670,0,0,22,15,107,824,1120,700
6680,0,0,23,12,97,808,1076,718
6690,0,0,16,20,98,804,1096,685
6700,0,0,28,16,109,812,1101,671
6710,0,0,22,21,116,799,1079,686
6720,0,0,35,15,123,813,1068,699
6730,0,0,23,23,119,831,1082,674
6740,0,0,31,18,111,814,1041,728
6750,0,0,22,29,101,885,1083,687
6760,0,0,41,21,118,853,1065,699
6770,0,0,27,14,123,866,1087,697
6780,0,0,24,22,126,840,1074,713
6790,0,0,23,18,122,854,1091,696
6800,0,0,21,19,121,837,1097,694
6810,0,0,29,18,106,827,1079,711
6820,0,0,24,18,118,831,1078,705
6830,0,0,24,15,119,851,1050,723
6840,0,0,18,21,112,862,1083,688
6850,0,0,29,11,121,819,1067,699
6860,0,0,18,12,131,847,1092,685
6870,0,0,21,11,109,830,1085,708
6880,0,0,24,26,109,820,1054,720
6890,0,0,27,13,107,859,1059,695
6900,0,0,21,23,118,854,1087,680
6910,0,0,36,13,121,847,1081,710
6920,0,0,22,22,99,798,1060,704
6930,0,0,22,21,108,869,1071,695
6940,0,0,25,21,100,820,1084,683
6950,0,0,31,18,107,793,1039,710
6960,0,0,26,18,132,849,1062,672
6970,0,0,21,13,114,837,1044,700
6980,0,0,15,18,103,861,1049,696
6990,0,0,30,18,108,823,1035,699
7000,0,0,33,22,132,847,1064,671
7010,0,0,32,24,105,823,1056,677
7020,0,0,34,16,105,837,1054,692
7030,0,0,25,29,120,825,1060,679
7040,0,0,35,19,121,826,1051,682
7050,0,0,21,22,116,807,1053,668
7060,0,0,30,16,103,812,1036,696
7070,0,0,25,7,103,844,1063,679
7080,0,0,19,19,112,810,1044,706
7090,0,0,26,4,109,866,1084,685
7100,0,0,15,17,113,818,1054,714
7110,0,0,15,11,103,852,1099,674
7120,0,0,20,10,98,852,1095,708
7130,0,0,16,17,103,824,1091,701
7140,0,0,23,16,126,874,1102,701
7150,0,0,18,14,121,824,1114,675
7160,0,0,16,19,121,809,1083,702
7170,0,0,26,21,117,821,1083,691
7180,0,0,28,12,116,842,1098,706
7190,0,0,15,21,113,843,1073,729
7200,0,0,26,13,130,866,1130,687
7210,0,0,17,12,130,815,1088,723
7220,0,0,23,18,118,856,1090,719
7230,0,0,28,17,106,834,1092,703
7240,0,0,28,22,116,846,1091,703
7250,0,0,32,18,108,805,1079,706
7260,0,0,26,20,116,829,1091,682
7270,0,0,29,18,111,813,1095,679
7280,0,0,28,16,107,813,1101,680
7290,0,0,26,21,98,790,1081,692
7300,0,0,32,13,93,840,1121,665
7310,0,0,27,16,124,812,1094,700
7320,0,0,26,16,112,820,1104,690
7330,0,0,29,14,101,819,1099,690
7340,0,0,26,16,114,786,1080,700
7350,0,0,25,22,102,863,1124,672
7360,0,0,34,11,106,796,1052,738
7370,0,0,17,13,99,912,1127,680
7380,0,0,23,13,92,807,1050,738
7390,0,0,20,17,110,864,1104,676
7400,0,0,21,13,106,815,1057,731
7410,0,0,20,21,109,862,1096,691
7420,0,0,26,17,94,833,1079,702
7430,0,0,23,19,116,810,1073,700
7440,0,0,35,12,102,831,1046,716
7450,0,0,16,24,101,832,1052,692
7460,0,0,30,18,101,827,1045,714
7470,0,0,18,18,116,854,1075,675
7480,0,0,29,13,133,820,1037,701
7490,0,0,17,15,110,866,1101,656
7500,0,0,16,19,112,784,1036,713
7510,0,0,26,14,102,856,1064,685
7520,0,0,21,20,106,852,1065,699
7530,0,0,20,17,113,847,1070,709
7540,0,0,21,23,112,874,1120,683
7550,0,0,27,19,98,823,1110,707
7560,0,0,29,16,84,843,1114,708
7570,0,0,22,12,92,834,1108,720
7580,0,0,14,16,103,825,1105,713
7590,0,0,24,15,118,810,1138,675
7600,0,0,19,9,113,818,1114,705
7610,0,0,23,8,121,830,1115,699
7620,0,0,15,8,118,817,1143,675
7630,0,0,20,21,106,778,1122,687
7640,0,0,31,15,96,806,1108,691
7650,0,0,22,14,103,838,1128,686
7660,0,0,29,11,108,813,1104,700
7670,0,0,24,16,105,826,1095,703
7680,0,0,26,13,105,825,1066,718
7690,0,0,22,15,120,827,1103,675
7700,0,0,30,18,108,806,1068,704
7710,0,0,30,17,112,823,1058,681
7720,0,0,18,13,118,824,1036,683
7730,0,0,25,18,106,814,1063,652
7740,0,0,26,16,119,816,1049,690
7750,0,0,21,10,125,823,1083,669
7760,0,0,21,19,113,780,1062,688
7770,0,0,28,9,113,803,1077,663
7780,0,0,16,22,110,772,1092,657
7790,0,0,27,12,115,801,1086,676
7800,0,0,21,12,106,810,1058,695
7810,0,0,21,16,109,803,1077,679
7820,0,0,21,13,108,811,1065,695
7830,0,0,24,21,107,799,1056,698
7840,0,0,31,17,103,831,1117,633
7850,0,0,19,15,103,775,1060,687
7860,0,0,24,16,108,821,1081,677
7870,0,0,28,18,112,790,1054,682
7880,0,0,20,17,112,818,1056,678
7890,0,0,23,16,112,824,1055,683
7900,0,0,22,14,121,844,1059,677
7910,0,0,26,10,104,841,1079,668
7920,0,0,15,14,102,799,1057,694
7930,0,0,22,12,109,832,1093,681
7940,0,0,23,18,93,777,1057,716
7950,0,0,32,27,102,833,1111,661
7960,0,0,26,17,102,805,1088,686
7970,0,0,22,14,113,806,1087,679
7980,0,0,20,13,102,794,1084,671
7990,0,0,20,15,113,804,1049,716
8000,0,0,20,16,103,848,1061,699
8010,0,0,22,17,102,833,1090,679
8020,0,0,20,16,109,797,1089,677
8030,0,0,25,14,114,824,1072,700
8040,0,0,16,9,118,835,1090,676
8050,0,0,26,15,95,807,1080,689
8060,0,0,24,16,94,813,1126,658
8070,0,0,27,16,102,787,1085,702
8080,0,0,19,23,111,806,1121,650
8090,0,0,25,7,111,773,1031,727
8100,0,0,13,24,101,873,1117,659
8110,0,0,31,14,98,813,1016,761
8120,0,0,27,15,94,886,1084,686
8130,0,0,22,21,115,823,1056,705
8140,0,0,28,25,108,849,1078,683
8150,0,0,26,17,105,858,1070,709
8160,0,0,29,17,116,891,1077,712
8170,0,0,24,29,102,880,1080,709
8180,0,0,42,15,106,860,1048,731
8190,0,0,21,31,116,882,1091,664
8200,0,0,37,21,120,807,1028,711
8210,0,0,34,21,126,846,1071,660
8220,0,0,23,20,110,819,1025,719
8230,0,0,29,16,104,872,1089,668
8240,0,0,24,18,105,807,1064,709
8250,0,0,28,17,115,827,1059,702
8260,0,0,24,14,108,834,1067,684
8270,0,0,26,12,110,852,1076,688
8280,0,0,26,11,104,832,1044,726
8290,0,0,21,15,104,857,1076,694
8300,0,0,25,18,122,833,1087,694
8310,0,0,19,14,127,822,1068,709
8320,0,0,18,10,117,874,1088,698
8330,0,0,14,20,126,843,1098,694
8340,0,0,17,14,121,846,1070,728
8350,0,0,26,14,107,861,1088,706
8360,0,0,17,15,105,870,1096,718
8370,0,0,26,25,109,867,1088,715
8380,0,0,29,17,102,910,1111,717
8390,0,0,23,20,124,859,1099,727
8400,0,0,33,12,110,855,1089,732
8410,0,0,25,11,117,852,1094,721
8420,0,0,22,24,108,845,1099,709
8430,0,0,31,15,107,839,1100,700
8440,0,0,26,19,124,853,1099,703
8450,0,0,25,16,111,839,1039,742
8460,0,0,21,20,114,905,1086,699
8470,0,0,29,17,106,851,1039,751
8480,0,0,23,20,106,891,1092,693
8490,0,0,32,21,98,873,1037,740
8500,0,0,26,11,111,894,1113,653
8510,0,0,15,18,122,788,1035,725
8520,0,0,28,20,93,861,1094,668
8530,0,0,26,16,103,810,1000,758
8540,0,0,28,15,112,934,1143,621
8550,0,0,19,20,106,788,1024,746
8560,0,0,23,21,117,910,1109,666
8570,0,0,24,24,108,823,1026,736
8580,0,0,30,12,95,898,1112,656
8590,0,0,18,12,102,798,996,777
8600,0,0,16,15,94,943,1110,669
8610,0,0,16,22,122,811,1023,767
8620,0,0,23,20,118,893,1122,654
8630,0,0,21,24,101,804,1048,725
8640,0,0,33,16,102,894,1114,665
8650,0,0,32,18,110,815,1054,753
8660,0,0,21,21,102,880,1103,695
8670,0,0,22,20,114,812,1018,759
8680,0,0,27,11,101,885,1075,684
8690,0,0,18,24,99,848,1052,717
8700,0,0,35,18,102,890,1078,711
8710,0,0,28,29,104,846,1061,712
8720,0,0,36,18,117,855,1115,645
8730,0,0,28,16,104,781,1037,717
8740,0,0,25,16,115,842,1083,670
8750,0,0,20,13,103,814,1026,713
8760,0,0,16,14,115,858,1045,685
8770,0,0,18,21,99,819,1019,721
8780,0,0,32,15,107,864,1048,673
8790,0,0,20,24,104,860,1017,702
8800,0,0,25,20,113,852,1018,699
8810,0,0,30,21,101,868,1010,703
8820,0,0,24,15,112,875,1011,689
8830,0,0,21,18,110,856,1031,668
8840,0,0,19,16,111,844,1005,712
8850,0,0,30,15,114,870,1071,648
8860,0,0,22,20,107,831,1024,711
8870,0,0,24,10,105,849,1052,671
8880,0,0,21,15,100,804,1033,697
8890,0,0,22,20,100,847,1045,679
8900,0,0,26,15,90,839,1036,700
8910,0,0,18,20,95,832,1076,656
8920,0,0,30,15,94,816,1060,690
8930,0,0,21,13,106,860,1094,670
8940,0,0,26,19,114,816,1079,689
8950,0,0,28,21,107,813,1081,688
8960,0,0,28,19,115,863,1131,660
8970,0,0,30,24,111,794,1096,700
8980,0,0,30,20,117,827,1084,707
8990,0,0,34,23,102,850,1076,721
9000,0,0,26,30,110,875,1109,691
9010,0,0,39,20,105,831,1088,705
9020,0,0,25,25,119,871,1117,681
9030,0,0,31,34,101,826,1051,749
9040,0,0,37,16,105,869,1066,713
9050,0,0,22,21,94,849,1081,690
9060,0,0,29,26,99,837,1101,671
9070,0,0,30,19,101,810,1070,697
9080,0,0,27,24,102,822,1067,692
9090,0,0,30,15,94,819,1048,698
9100,0,0,28,18,115,838,1044,697
9110,0,0,32,13,116,853,1046,703
9120,0,0,30,20,111,843,1042,689
9130,0,0,29,27,122,817,1015,705
9140,0,0,37,20,111,862,1071,659
9150,0,0,31,12,119,796,1017,714
9160,0,0,20,13,124,855,1059,669
9170,0,0,24,21,121,809,995,720
9180,0,0,24,13,114,887,1073,652
9190,0,0,25,12,107,814,1030,709
9200,0,0,23,17,114,851,1063,683
9210,0,0,25,17,120,830,1066,697
9220,0,0,23,20,103,830,1092,670
9230,0,0,26,11,109,799,1052,691
9240,0,0,21,17,115,817,1059,676
9250,0,0,23,20,101,811,1057,678
9260,0,0,29,23,97,822,1044,702
9270,0,0,25,24,89,882,1082,677
9280,0,0,32,12,98,816,1072,706
9290,0,0,21,17,106,823,1086,690
9300,0,0,27,10,105,820,1071,701
9310,0,0,17,17,123,860,1106,674
9320,0,0,19,14,106,819,1080,709
9330,0,0,27,12,98,839,1086,704
9340,0,0,20,13,118,815,1084,700
9350,0,0,20,15,106,808,1070,709
9360,0,0,21,17,113,864,1104,677
9370,0,0,27,23,90,806,1042,728
9380,0,0,29,14,95,865,1070,698
9390,0,0,22,18,104,859,1076,691
9400,0,0,24,11,88,838,1044,728
9410,0,0,15,14,103,860,1111,648
9420,0,0,21,10,110,782,1017,749
9430,0,0,16,22,102,856,1061,688
9440,0,0,23,13,98,831,1025,723
9450,0,0,25,10,96,840,1034,688
9460,0,0,21,17,103,845,1038,685
9470,0,0,29,14,104,833,1046,679
9480,0,0,26,22,90,839,1033,694
9490,0,0,27,21,97,834,1036,685
9500,0,0,27,12,117,826,1039,675
9510,0,0,15,23,125,827,1038,681
9520,0,0,29,9,120,832,1051,680
9530,0,0,14,23,130,831,1070,666
9540,0,0,31,17,114,817,1046,706
9550,0,0,24,27,108,812,1051,668
9560,0,0,31,22,106,810,1028,686
9570,0,0,28,27,112,830,1026,674
9580,0,0,33,18,97,845,1033,666
9590,0,0,19,28,117,812,1003,686
9600,0,0,30,20,108,839,1012,666
9610,0,0,29,23,108,799,1012,669
9620,0,0,26,24,114,823,1031,662
9630,0,0,30,24,108,796,1050,649
9640,0,0,31,10,102,790,997,692
9650,0,0,26,18,98,862,1048,652
9660,0,0,22,18,97,819,1012,698
9670,0,0,25,23,121,841,1031,665
9680,0,0,31,14,114,823,1001,704
9690,0,0,23,28,117,845,1017,670
9700,0,0,38,21,105,829,1030,664
9710,0,0,26,11,106,819,1019,690
9720,0,0,17,21,91,810,1025,664
9730,0,0,33,18,90,812,1043,651
9740,0,0,22,23,109,803,1041,674
9750,0,0,33,14,110,778,1009,670
9760,0,0,19,28,108,804,1033,657
9770,0,0,31,21,99,814,1015,671
9780,0,0,23,22,105,821,997,682
9790,0,0,25,12,112,858,1034,671
9800,0,0,18,14,98,808,996,702
9810,0,0,19,19,109,877,1023,681
9820,0,0,26,23,128,830,1004,673
9830,0,0,22,19,123,874,1014,674
9840,0,0,22,16,112,842,1013,687
9850,0,0,27,17,123,847,1007,688
9860,0,0,26,16,104,861,1001,692
9870,0,0,24,17,109,842,1014,675
9880,0,0,22,18,107,839,1027,667
9890,0,0,23,12,100,824,1014,681
9900,0,0,13,16,108,821,997,690
9910,0,0,17,19,86,850,990,684
9920,0,0,26,28,101,853,980,694
9930,0,0,32,17,118,924,1020,678
9940,0,0,19,23,114,877,990,723
9950,0,0,28,18,100,887,1017,689
9960,0,0,24,15,99,869,1024,698
9970,0,0,22,16,84,876,1024,700
9980,0,0,24,18,91,880,1040,692
9990,0,0,27,18,91,841,1060,671
10000,0,0,23,22,92,810,1055,669
