335 22836 428 26616 271 5 321 5015 7707 2132
336 22939 417 26569 294 5 305 4952 7630 2211
337 22849 415 26642 294 5 304 4937 7627 2212
338 22870 415 26697 292 11 306 4885 7573 2260
339 22946 423 26602 277 9 318 4979 7665 2172
340 22888 407 26580 291 3 303 5040 7702 2135
341 22851 410 26687 288 9 296 4957 7620 2219
342 22791 429 26711 280 9 299 4899 7593 2244
343 22919 402 26624 281 7 298 4998 7647 2195
344 23021 413 26559 272 6 321 4920 7596 2247
345 22867 462 26616 294 5 314 4916 7637 2203
346 22795 401 26690 300 8 306 4990 7655 2176
347 22874 410 26571 286 8 316 5037 7693 2138
348 23076 400 26412 287 8 313 4968 7626 2207
349 23055 418 26509 287 11 313 4984 7637 2202
350 22764 388 26693 289 8 306 5074 7689 2140
351 23015 424 26520 300 5 314 4992 7638 2190
352 23065 436 26448 281 9 329 4976 7629 2199
353 23226 433 26329 285 3 328 5017 7682 2130
354 23095 411 26394 284 7 323 5009 7676 2140
355 23048 375 26485 297 3 311 5057 7655 2167
356 22962 435 26493 290 4 328 4963 7616 2205
357 23039 451 26510 292 6 320 5016 7669 2143
358 23006 406 26607 300 12 298 4992 7609 2198
359 22931 396 26755 271 5 326 5036 7621 2180
360 22856 417 26827 281 4 324 4929 7536 2268
361 23109 395 26549 270 9 328 4998 7584 2222
362 23011 407 26655 291 4 309 4952 7544 2259
363 22946 459 26694 297 7 295 4979 7631 2169
364 22946 441 26665 298 9 307 5013 7631 2170
365 22804 407 26836 295 9 319 5028 7642 2156
366 22939 406 26747 284 4 336 4988 7609 2194
367 22963 406 26832 281 9 342 5005 7595 2204
368 22959 418 26706 280 1 345 4989 7604 2191
369 23066 383 26583 285 7 329 5045 7619 2172
370 23092 445 26540 297 11 326 4930 7547 2233
371 23048 418 26539 294 9 333 4956 7566 2221
372 23056 371 26530 303 3 325 5001 7581 2199
373 23109 395 26508 295 5 325 4986 7588 2197
374 22959 389 26593 296 6 328 5024 7630 2165
375 23025 420 26561 305 8 318 5001 7665 2128
376 22999 430 26637 299 3 329 5000 7647 2153
377 23060 475 26432 302 6 325 5012 7716 2088
378 23235 429 26373 281 4 341 4991 7644 2158
379 23140 420 26458 281 12 333 4975 7607 2190
380 23209 388 26420 288 7 345 4953 7534 2260
381 23198 432 26491 275 7 344 4982 7613 2181
382 22969 413 26688 281 3 341 5068 7667 2134
383 22763 420 26723 271 6 347 4986 7609 2178
384 22856 402 26651 270 2 355 5007 7612 2179
385 22824 421 26683 283 6 330 4939 7560 2227
386 23000 376 26628 308 3 326 5020 7596 2186
387 23008 408 26617 281 7 332 4996 7599 2187
388 22944 429 26570 283 2 330 4928 7568 2221
389 22935 376 26663 280 6 335 5045 7618 2168
390 22861 418 26758 276 6 337 4999 7636 2154
391 22901 432 26608 266 5 333 5046 7686 2102
392 22807 433 26746 280 5 335 4951 7581 2199
393 22923 427 26588 278 10 328 4989 7619 2159
394 23108 384 26484 284 4 324 5003 7595 2177
395 23069 425 26580 293 4 335 4965 7586 2177
396 23033 458 26476 291 10 330 4947 7588 2176
397 22999 401 26449 299 5 313 5011 7598 2168
398 22953 409 26433 275 10 339 4920 7522 2243
399 23072 396 26336 276 7 342 5016 7588 2177
400 22990 458 26424 279 4 336 4908 7523 2237
401 22973 427 26478 274 12 344 4929 7526 2232
402 22946 438 26554 285 7 326 4994 7564 2200
403 22870 425 26599 293 6 321 4971 7519 2233
404 22893 438 26567 285 6 339 5022 7577 2180
405 23042 432 26485 293 8 319 4995 7566 2181
406 23118 382 26472 291 6 318 5032 7557 2189
407 23065 417 26492 291 5 323 4951 7509 2241
408 23004 387 26574 290 11 334 5032 7586 2159
409 22950 394 26622 293 6 327 5010 7559 2177
410 22932 418 26545 284 6 337 4979 7542 2187
411 22898 393 26586 294 5 340 5088 7603 2124
412 22948 425 26434 308 6 327 5002 7546 2179
413 22938 445 26418 308 5 336 4975 7530 2190
414 23080 402 26463 301 3 345 4975 7490 2221
415 22782 443 26712 302 3 344 5065 7585 2121
416 22925 421 26488 285 9 343 5034 7569 2134
417 22962 417 26504 283 8 348 4983 7536 2162
418 23127 397 26441 276 7 355 5089 7613 2095
419 23036 395 26468 278 8 354 4960 7493 2226
420 22810 406 26615 287 0 346 5017 7542 2183
421 22956 430 26586 302 4 333 4939 7493 2227
422 23032 426 26442 297 3 341 5022 7559 2157
423 23083 413 26429 282 6 352 5006 7540 2184
424 23121 398 26457 302 7 330 5041 7550 2163
425 23026 424 26478 302 6 331 5029 7597 2121
426 22869 415 26657 304 7 330 5010 7560 2159
427 22960 423 26646 299 6 324 4989 7546 2165
428 23048 383 26658 282 6 329 5024 7532 2182
429 22893 412 26656 306 5 318 4944 7484 2224
430 22888 436 26593 281 7 330 4968 7537 2166
431 23094 406 26495 269 7 344 5061 7611 2097
432 23156 418 26477 286 3 334 5059 7586 2121
433 23047 395 26487 276 3 348 5035 7531 2168
434 22954 404 26544 289 4 333 5085 7580 2116
435 22944 397 26567 292 9 339 5025 7539 2158
436 22985 431 26462 302 4 331 4917 7474 2227
437 22855 440 26454 289 5 332 4956 7536 2165
438 22934 422 26529 287 2 324 4993 7555 2149
439 22898 420 26550 292 4 338 4893 7486 2219
440 22985 416 26598 300 7 330 4937 7502 2204
441 22886 378 26516 308 5 317 5055 7568 2146
442 22971 418 26422 298 6 317 4974 7516 2199
443 22933 378 26460 289 12 311 4973 7474 2237
444 22755 405 26624 291 4 327 4963 7494 2226
445 22911 395 26502 300 9 312 5010 7528 2186
446 22894 412 26470 301 6 301 5020 7564 2159
447 22902 427 26444 305 3 323 5007 7550 2170
448 22880 397 26556 290 4 332 5013 7522 2201
449 22848 394 26594 294 4 327 4999 7515 2211
450 22819 430 26749 281 5 317 4954 7529 2195
451 22885 435 26708 263 6 335 5007 7597 2124
452 22994 413 26500 276 5 335 4978 7501 2220
453 23054 403 26478 280 5 342 5006 7546 2171
454 22907 412 26548 271 6 339 4964 7523 2186
455 22924 400 26417 276 11 338 4947 7505 2203
456 22716 394 26712 269 8 344 5044 7579 2130
457 22773 418 26574 265 8 345 4967 7546 2162
458 22895 427 26463 273 5 342 5002 7558 2149
459 22804 445 26543 270 7 333 4990 7560 2152
460 22781 398 26610 271 6 340 5056 7572 2139
461 22847 380 26491 278 6 338 5015 7525 2182
462 22928 445 26385 281 4 342 4898 7455 2255
463 22958 407 26331 283 6 341 4991 7522 2192
464 22903 405 26372 288 7 330 5037 7591 2123
465 22837 409 26437 299 5 332 4964 7547 2169
466 22857 416 26475 295 6 334 5033 7595 2128
467 22889 385 26546 309 3 333 5001 7539 2188
468 22833 404 26591 305 8 321 4977 7529 2197
469 22841 361 26598 309 8 313 4969 7499 2232
470 22832 405 26559 316 5 308 5000 7580 2149
471 22850 447 26533 324 4 297 4910 7537 2193
472 22953 399 26548 324 5 306 4983 7567 2164
473 22863 388 26669 306 9 309 5027 7595 2136
474 22697 443 26690 308 5 317 4996 7598 2131
475 22859 423 26575 297 5 325 4949 7542 2188
