42 17280 334 12416 215 2 164 3203 3131 992
43 17276 361 12528 212 2 161 3224 3174 950
44 17378 347 12517 201 3 164 3174 3124 998
45 17350 349 12347 212 6 147 3133 3095 1035
46 17403 343 12338 201 4 157 3206 3175 962
47 17384 342 12386 215 5 148 3221 3185 952
48 17155 363 12523 234 4 151 3192 3169 972
49 17295 345 12535 228 6 155 3150 3125 1016
50 17324 325 12517 233 5 147 3133 3087 1055
51 17364 343 12521 231 9 147 3167 3140 994
52 17434 310 12434 227 6 147 3231 3152 990
53 17231 372 12465 204 7 151 3203 3172 967
54 17496 339 12397 211 6 151 3214 3163 979
55 17428 380 12339 219 6 158 3163 3157 982
56 17353 362 12447 225 7 147 3181 3139 1010
57 17326 372 12419 206 6 155 3146 3133 1018
58 17368 353 12365 206 4 159 3162 3113 1039
59 17304 358 12426 207 7 149 3188 3177 977
60 17099 360 12456 220 5 152 3164 3171 982
61 17248 352 12405 224 8 148 3148 3178 975
62 17188 346 12450 230 7 134 3190 3206 944
63 17290 368 12513 242 2 126 3107 3129 1013
64 17256 375 12376 232 3 139 3170 3179 974
65 17244 353 12433 228 4 134 3139 3109 1040
66 17181 348 12571 233 2 134 3147 3136 1011
67 17162 357 12481 228 4 145 3180 3181 970
68 17170 333 12467 225 4 151 3201 3178 968
69 17252 349 12414 225 8 140 3218 3198 961
70 17246 326 12458 219 5 153 3185 3153 1005
71 17296 377 12558 217 5 150 3121 3171 990
72 17265 355 12449 222 2 152 3154 3167 999
73 17289 358 12407 214 3 148 3220 3207 958
74 17338 340 12428 202 7 162 3195 3186 980
75 17390 312 12296 220 3 158 3237 3183 973
76 17397 325 12399 210 6 171 3243 3218 947
77 17340 336 12451 208 4 171 3193 3169 995
78 17350 393 12365 214 7 156 3129 3186 983
79 17460 324 12422 215 6 160 3144 3161 1011
80 17405 358 12456 225 7 151 3172 3201 976
81 17403 332 12456 232 7 149 3185 3213 963
82 17308 367 12495 214 5 164 3145 3209 963
83 17364 350 12472 197 6 167 3147 3197 971
84 17335 337 12420 210 4 166 3166 3196 970
85 17372 359 12380 205 4 160 3178 3198 967
86 17409 341 12379 206 5 167 3152 3165 1009
87 17438 376 12332 208 2 168 3109 3179 991
88 17456 334 12282 218 3 160 3158 3192 983
89 17437 370 12300 210 6 168 3185 3237 939
90 17323 342 12516 224 3 160 3147 3179 1000
91 17345 353 12514 224 6 148 3202 3234 952
92 17288 334 12521 219 5 149 3222 3237 945
93 17165 371 12529 222 1 154 3129 3182 995
94 17243 360 12474 237 5 133 3146 3204 960
95 17206 316 12457 244 7 135 3178 3197 966
96 17249 369 12374 242 4 156 3153 3220 941
97 17308 364 12334 237 8 154 3126 3198 971
98 17361 336 12270 233 7 150 3179 3224 939
99 17277 347 12339 231 6 164 3120 3182 984
100 17316 345 12421 214 8 172 3201 3242 927
101 17369 322 12397 223 2 175 3111 3134 1035
102 17344 360 12356 217 4 179 3126 3171 1003
103 17310 388 12469 211 5 177 3106 3173 1002
104 17337 367 12483 228 2 164 3102 3177 998
105 17326 391 12408 220 4 171 3106 3208 964
106 17389 328 12381 225 7 170 3155 3199 972
107 17286 340 12355 228 6 160 3164 3202 965
108 17354 332 12369 224 6 153 3177 3213 959
109 17332 334 12412 206 7 163 3113 3149 1020
110 17318 355 12405 192 5 162 3135 3192 967
111 17173 382 12421 188 3 182 3124 3197 964
112 17194 366 12404 208 4 163 3175 3223 942
113 17112 350 12525 202 4 160 3165 3175 986
114 17328 349 12405 198 5 166 3180 3213 951
115 17222 328 12473 203 0 171 3155 3189 972
116 17215 371 12457 211 5 163 3091 3174 988
117 17477 337 12340 209 5 159 3115 3174 994
118 17512 349 12269 218 3 153 3163 3241 931
119 17575 322 12308 210 8 157 3152 3210 968
120 17338 372 12386 202 4 163 3082 3196 987
121 17401 375 12421 215 3 154 3092 3208 981
122 17447 322 12233 226 7 147 3144 3221 978
123 17450 367 12261 214 5 155 3131 3220 971
124 17361 330 12363 231 3 142 3151 3194 999
125 17371 373 12356 216 6 149 3062 3182 1020
126 17110 355 12571 229 7 151 3091 3170 1029
127 17126 339 12610 223 5 153 3091 3168 1045
128 17183 357 12460 208 3 159 3092 3182 1030
129 17241 364 12459 201 8 159 3095 3186 1031
130 17232 359 12517 212 5 158 3165 3232 993
131 17406 335 12292 204 2 165 3168 3221 998
132 17332 369 12392 209 6 172 3144 3224 993
133 17271 365 12415 220 2 165 3158 3262 956
134 17243 383 12364 198 7 163 3094 3223 997
135 17211 326 12347 203 4 160 3166 3226 995
136 17354 345 12167 203 6 158 3147 3234 996
137 17304 346 12284 211 5 143 3133 3212 1027
138 17316 365 12216 210 7 152 3110 3205 1033
139 17262 339 12337 204 6 159 3143 3226 1015
140 17289 327 12279 206 4 161 3115 3208 1037
141 17217 368 12328 210 7 163 3130 3271 968
142 17257 324 12264 209 6 160 3116 3203 1042
143 17060 329 12439 212 5 160 3154 3244 1003
144 17136 329 12316 212 7 146 3192 3278 960
145 17065 344 12342 222 2 133 3110 3216 1022
146 17035 357 12439 212 3 139 3145 3255 988
147 17191 326 12344 223 7 131 3180 3279 967
148 17261 336 12327 230 4 123 3190 3280 966
149 17263 348 12290 228 6 137 3100 3209 1028
150 17298 369 12211 218 13 131 3110 3250 993
151 17316 348 12229 231 1 131 3174 3266 976
152 17382 344 12233 215 5 143 3110 3202 1036
153 17450 320 12178 210 5 142 3212 3266 987
154 17466 367 12189 213 3 143 3199 3312 937
155 17400 352 12220 216 6 147 3171 3269 981
156 17271 334 12317 208 5 143 3160 3261 992
157 17242 353 12501 215 3 148 3160 3284 978
158 17263 348 12389 206 1 160 3139 3256 1010
159 17377 373 12333 201 6 162 3126 3282 988
160 17438 353 12329 214 4 149 3124 3270 1006
161 17398 349 12459 227 5 147 3116 3263 1006
162 17350 355 12515 211 5 162 3119 3292 973
163 17335 342 12542 221 0 141 3111 3257 1007
164 17400 324 12472 216 4 147 3121 3257 1016
165 17345 343 12438 228 7 136 3126 3278 992
166 17237 376 12430 223 1 142 3112 3303 974
167 17152 323 12504 206 4 158 3114 3262 1011
168 17195 338 12606 198 6 161 3044 3226 1051
169 17209 340 12522 192 2 175 3126 3297 989
170 17444 327 12460 193 3 160 3119 3272 1013
171 17481 365 12366 205 3 163 3116 3287 996
172 17420 343 12469 209 5 160 3116 3303 980
173 17452 336 12406 204 1 177 3125 3296 992
174 17516 348 12440 205 5 162 3063 3251 1044
175 17414 355 12538 215 2 158 3079 3268 1028
176 17478 318 12478 225 4 152 3102 3279 1017
177 17384 360 12552 230 5 149 3043 3290 1012
178 17503 294 12453 226 3 153 3064 3274 1028
179 17404 335 12566 228 8 140 3084 3320 985
180 17343 328 12681 226 7 148 3072 3290 1016
181 17332 343 12600 225 7 154 3120 3323 986
182 17431 315 12535 236 5 141 3136 3324 996
183 17296 354 12546 213 3 158 3125 3344 974
184 17476 341 12430 214 0 172 3099 3321 994
185 17517 336 12422 208 2 168 3066 3294 1018
186 17591 360 12432 198 5 170 3099 3320 998
187 17396 353 12504 211 4 169 3117 3324 996
188 17444 341 12511 208 3 171 3126 3317 1005
189 17486 354 12512 197 4 179 3062 3289 1034
190 17393 333 12605 198 3 175 3102 3311 1020
191 17359 347 12707 192 4 173 3180 3371 951
192 17444 355 12577 208 5 172 3125 3372 954
193 17550 340 12517 225 6 152 3108 3315 1022
194 17510 328 12528 220 6 150 3123 3312 1019
195 17534 340 12508 227 4 149 3077 3288 1043
196 17591 341 12474 232 5 144 3072 3279 1047
197 17634 341 12457 232 8 148 3092 3301 1029
198 17613 338 12422 235 4 147 3072 3285 1051
199 17691 377 12267 240 3 155 3057 3313 1021
200 17600 379 12332 234 5 148 3048 3323 1011
201 17582 340 12401 217 5 154 3130 3334 1006
202 17481 363 12504 223 4 147 3096 3334 998
203 17518 336 12448 227 5 154 3099 3298 1042
204 17363 332 12597 222 5 154 3156 3358 983
205 17434 315 12542 212 5 158 3134 3320 1027
206 17412 345 12502 214 7 151 3113 3317 1028
207 17408 336 12504 219 5 158 3119 3326 1014
208 17326 362 12461 222 3 154 3099 3322 1017
209 17342 347 12456 224 3 148 3077 3285 1054
210 17547 358 12379 214 9 164 3127 3348 987
211 17406 355 12447 207 3 173 3112 3314 1016
212 17432 337 12511 205 5 176 3115 3310 1021
213 17325 354 12544 211 3 177 3064 3290 1041
214 17333 343 12494 199 3 183 3133 3352 985
215 17408 365 12272 194 6 183 3064 3312 1022
216 17469 355 12312 195 5 180 3073 3320 1003
217 17282 361 12395 209 5 168 3048 3318 1006
218 17301 322 12328 226 1 160 3094 3326 1002
219 17380 347 12379 225 4 162 3154 3409 925
220 17349 342 12517 231 3 154 3065 3324 1015
221 17398 330 12444 224 10 157 3115 3356 991
222 17355 351 12442 228 3 150 3077 3332 1009
223 17333 323 12461 235 6 146 3093 3357 991
224 17470 325 12397 221 1 150 3112 3345 1005
225 17487 341 12206 220 2 159 3070 3324 1030
226 17549 347 12381 217 4 165 3060 3324 1032
227 17538 355 12317 219 4 162 3080 3375 985
228 17541 344 12391 226 6 159 3039 3344 1013
229 17587 340 12425 228 7 160 3042 3336 1028
230 17474 329 12576 233 3 167 3059 3359 1006
231 17595 301 12327 242 3 151 3112 3373 992
232 17586 330 12447 234 4 166 3057 3357 1010
233 17432 362 12483 222 5 167 3072 3418 952
234 17367 349 12389 233 4 159 3060 3400 978
235 17332 359 12420 231 1 171 3042 3379 1003
236 17264 333 12387 204 5 172 3088 3410 969
237 17495 333 12307 212 4 164 3036 3368 1010
238 17397 310 12310 210 4 174 3098 3381 998
239 17456 346 12296 218 5 178 3050 3355 1022
240 17423 332 12337 221 3 169 3095 3387 983
241 17439 304 12427 212 4 168 3094 3365 1002
242 17322 308 12427 216 10 161 3100 3365 1006
243 17236 345 12467 221 5 177 3077 3369 1001
244 17290 324 12488 219 7 174 3082 3341 1025
245 17311 329 12564 215 5 180 3097 3336 1033
246 17188 332 12618 245 4 173 3152 3402 976
247 17250 335 12592 243 2 164 3129 3396 975
248 17154 325 12643 241 7 154 3096 3354 1011
249 17152 366 12621 245 6 159 3070 3349 1015
250 17198 355 12619 240 3 162 3046 3324 1046
251 17277 329 12526 220 7 173 3082 3353 1018
252 17346 361 12399 216 8 185 3049 3363 1002
253 17266 334 12469 222 9 182 3112 3385 982
254 17240 338 12436 215 4 193 3114 3394 971
255 17272 323 12407 216 2 182 3059 3320 1048
256 17193 361 12421 212 5 177 3044 3325 1041
257 17258 356 12404 211 2 183 3085 3357 1009
258 17313 351 12439 206 5 184 3092 3339 1023
259 17185 330 12522 225 3 178 3154 3364 991
260 17237 323 12391 206 7 170 3107 3325 1038
261 17182 371 12487 237 5 161 3046 3319 1050
262 17210 334 12466 227 6 160 3156 3372 1005
263 17236 347 12438 219 3 167 3152 3369 1012
264 17200 349 12549 227 5 159 3147 3368 1013
265 17237 340 12553 237 2 155 3124 3358 1021
266 17261 367 12475 230 5 150 3099 3376 1010
267 17409 316 12445 230 8 158 3079 3302 1083
268 17352 366 12381 217 6 165 3098 3377 1010
269 17429 351 12296 216 3 164 3106 3398 991
270 17442 352 12289 213 2 169 3134 3405 993
271 17494 349 12287 215 5 164 3099 3374 1019
272 17410 336 12343 211 4 169 3137 3378 1010
273 17420 324 12403 222 5 154 3141 3387 998
274 17400 330 12440 216 5 150 3106 3385 1001
275 17429 326 12364 233 4 143 3054 3311 1085
276 17298 350 12456 217 2 150 3056 3343 1052
277 17311 327 12413 212 2 155 3137 3391 1002
278 17249 355 12436 220 5 148 3051 3368 1020
279 17202 358 12521 219 2 158 3028 3356 1030
280 17315 345 12354 219 3 148 3075 3368 1009
281 17228 309 12417 222 4 142 3147 3401 981
282 17313 342 12423 235 6 144 3055 3352 1032
283 17248 339 12459 232 5 143 3098 3365 1018
284 17279 310 12460 218 2 163 3122 3365 1018
285 17134 353 12523 213 7 159 3085 3364 1021
286 17226 351 12461 218 9 160 3083 3377 1008
287 17187 345 12428 226 6 160 3107 3399 972
288 17321 310 12426 237 5 153 3105 3370 1006
289 17343 304 12407 231 9 137 3091 3343 1032
290 17353 345 12405 221 3 145 3047 3334 1043
291 17464 344 12423 221 5 143 3080 3357 1021
292 17402 314 12438 222 11 149 3192 3453 929
293 17312 336 12436 218 4 161 3114 3390 997
294 17253 355 12481 230 9 153 3068 3370 1018
295 17206 346 12546 232 3 149 3096 3398 989
296 17214 344 12551 219 6 162 3087 3374 1004
297 17268 326 12438 205 9 164 3060 3334 1043
298 17450 334 12299 209 3 159 3103 3382 999
299 17337 314 12320 213 6 155 3109 3379 1006
300 17373 363 12256 219 10 145 3070 3402 983
301 17379 331 12331 216 6 163 3038 3373 1020
302 17330 338 12412 215 4 151 3057 3377 1023
303 17323 347 12501 209 5 150 3061 3389 1011
304 17293 333 12494 213 5 151 3059 3383 1014
305 17272 329 12496 201 6 158 3028 3381 1015
306 17323 323 12363 203 8 154 3084 3412 977
307 17201 329 12525 212 3 142 3017 3350 1043
308 17317 283 12454 203 3 153 3103 3401 1011
309 17359 360 12384 196 8 149 2984 3370 1050
310 17320 347 12443 202 6 158 3024 3409 1013
311 17300 321 12525 195 2 165 3065 3399 1021
312 17167 339 12616 191 6 166 3019 3390 1034
313 17177 323 12531 205 6 160 3039 3395 1025
314 17202 358 12450 222 3 159 3003 3376 1044
315 17256 351 12402 210 4 155 3052 3424 994
316 17310 333 12469 216 5 146 3075 3417 1004
317 17175 378 12512 204 7 157 3002 3382 1038
318 17260 337 12548 200 5 164 3073 3398 1023
319 17350 336 12484 203 2 167 3077 3392 1029
320 17441 335 12419 189 6 169 3014 3359 1056
321 17634 328 12318 213 2 161 3058 3400 1015
322 17462 318 12405 215 5 149 3107 3428 983
323 17534 334 12313 209 7 149 3004 3354 1058
324 17474 343 12297 208 6 163 3030 3369 1047
325 17334 373 12487 201 2 166 3033 3389 1029
326 17275 342 12419 201 9 169 3022 3362 1048
327 17476 351 12318 225 3 164 3082 3388 1035
328 17440 355 12312 234 3 162 3082 3409 1016
329 17422 297 12429 237 2 166 3134 3418 1008
330 17459 313 12462 222 6 166 3061 3377 1055
331 17365 316 12508 243 1 155 3101 3406 1036
332 17272 330 12513 227 8 170 3066 3390 1056
333 17239 332 12653 234 4 163 3108 3446 1000
334 17216 362 12612 237 5 156 3047 3448 1000
335 17286 330 12504 255 9 139 3068 3437 1013
336 17276 335 12464 245 5 146 3043 3416 1032
337 17261 349 12484 234 5 158 3103 3476 974
338 17227 353 12438 229 9 153 3071 3460 996
339 17296 307 12426 235 3 158 3077 3422 1030
340 17304 343 12478 229 9 165 3035 3424 1028
341 17222 354 12476 240 3 164 3057 3459 991
342 17255 366 12448 233 5 174 3063 3467 985
343 17267 341 12447 245 5 164 2989 3384 1063
344 17261 333 12413 240 7 154 3030 3402 1044
345 17227 381 12447 235 6 146 2997 3419 1030
346 17269 349 12496 222 9 155 3096 3487 971
347 17308 328 12509 223 5 162 3065 3449 1009
348 17284 324 12504 230 3 159 3043 3409 1047
349 17281 349 12388 222 3 164 2948 3365 1085
350 17415 360 12380 222 6 169 3012 3448 1012
351 17412 320 12309 218 4 159 3017 3413 1048
352 17378 347 12326 211 5 165 2997 3430 1031
353 17303 364 12345 220 7 157 3037 3468 1009
354 17387 320 12393 232 4 150 3079 3443 1030
355 17311 326 12455 243 4 142 3016 3415 1052
356 17489 321 12300 238 2 138 3061 3459 1009
357 17405 313 12282 237 8 137 3054 3468 1009
358 17287 339 12355 228 9 153 3005 3443 1039
359 17261 343 12314 224 3 171 3048 3499 989
360 17204 326 12370 213 6 172 3036 3471 1014
361 17123 327 12497 221 1 171 3028 3463 1020
362 17126 343 12458 224 2 170 2997 3450 1036
363 17291 303 12307 225 7 169 3035 3448 1041
364 17159 318 12471 216 6 164 3069 3514 974
365 17181 323 12449 218 3 156 3035 3452 1039
366 17202 338 12368 220 4 152 2987 3407 1079
367 17159 311 12329 217 5 146 2999 3429 1061
368 17162 337 12418 217 6 151 3075 3511 983
369 17265 300 12403 212 3 164 3024 3432 1066
370 17144 334 12445 213 4 149 3000 3466 1043
371 17252 326 12417 211 1 152 3049 3482 1020
372 17192 327 12524 217 4 148 3075 3489 1020
373 17236 346 12406 217 4 154 3047 3484 1020
374 17279 351 12429 217 5 148 3034 3468 1026
375 17228 334 12432 215 1 153 3029 3417 1079
376 17232 331 12371 236 3 130 3066 3475 1014
377 17281 321 12431 222 3 142 3068 3458 1027
378 17180 313 12470 229 5 140 3079 3466 1021
379 17127 319 12536 225 6 143 3020 3434 1058
380 17127 339 12517 215 9 136 3050 3501 994
381 17081 323 12475 209 3 162 3062 3485 1010
382 17123 331 12476 214 8 153 3043 3488 1000
383 17421 371 12302 219 6 151 3011 3480 1022
384 17383 309 12399 223 5 145 3063 3465 1033
385 17347 342 12383 224 4 153 3004 3445 1057
386 17389 309 12298 215 4 144 3060 3465 1042
387 17231 326 12410 224 6 150 3057 3490 1013
388 17379 338 12340 231 4 150 3054 3476 1024
389 17326 356 12344 227 5 147 2990 3449 1054
390 17231 361 12371 230 4 147 3019 3460 1039
391 17368 335 12356 246 5 145 3053 3479 1022
392 17378 334 12302 226 3 151 3012 3446 1063
393 17407 347 12308 218 5 161 3073 3521 990
394 17334 335 12355 223 7 158 3064 3491 1026
395 17425 329 12172 212 4 152 3065 3495 1031
396 17470 311 12252 205 5 159 3051 3483 1042
397 17516 346 12289 208 6 169 3037 3497 1026
398 17406 358 12441 210 5 161 3050 3519 1005
399 17342 308 12546 206 8 161 3102 3538 986
400 17369 335 12424 211 3 167 3015 3489 1040
401 17400 346 12376 203 1 166 3003 3481 1050
402 17321 338 12403 220 2 160 3014 3518 1007
403 17397 300 12409 217 6 157 3022 3500 1037
404 17270 340 12492 214 6 150 2979 3503 1029
405 17344 338 12359 221 2 157 2955 3453 1089
406 17382 321 12325 211 10 164 3058 3541 1002
407 17445 322 12259 215 4 162 3019 3498 1041
408 17415 340 12280 204 4 157 3042 3519 1025
409 17395 327 12312 209 9 156 3027 3503 1050
410 17435 344 12326 210 3 160 3047 3544 1016
411 17446 313 12364 196 4 161 3000 3489 1073
412 17382 330 12481 190 4 165 3050 3560 1004
413 17446 316 12437 175 7 169 3054 3561 1008
414 17265 306 12484 196 5 150 3052 3542 1036
415 17365 330 12368 192 5 154 3004 3554 1029
416 17378 327 12461 199 3 161 3003 3517 1069
417 17354 313 12450 211 6 144 3085 3565 1026
418 17258 320 12457 206 8 148 2998 3495 1086
419 17303 334 12464 216 5 139 3004 3502 1068
420 17317 349 12503 219 6 142 2999 3524 1040
421 17282 335 12411 209 6 146 2979 3489 1080
422 17372 317 12411 207 6 146 3038 3542 1031
423 17286 326 12463 202 8 150 3011 3519 1046
424 17245 334 12445 200 3 158 3015 3537 1039
425 17253 336 12483 205 5 151 3079 3571 1000
426 17389 323 12347 205 3 151 3067 3554 1016
427 17286 328 12357 210 4 157 3022 3515 1063
428 17155 323 12433 209 11 163 3018 3522 1053
429 17342 342 12355 225 3 143 2994 3505 1076
430 17390 324 12369 227 2 153 3027 3516 1070
431 17269 321 12415 231 5 144 3068 3546 1035
432 17299 307 12343 212 3 162 3036 3529 1053
433 17347 337 12387 203 4 166 2994 3526 1064
434 17349 311 12438 208 4 162 3059 3576 1017
435 17311 319 12462 198 3 159 3058 3561 1031
436 17180 336 12606 203 4 156 3050 3557 1031
437 17249 326 12676 224 1 149 3055 3536 1052
438 17352 359 12404 233 2 152 2994 3506 1079
439 17479 334 12319 217 5 144 3085 3544 1040
440 17427 339 12235 216 5 142 3033 3524 1059
441 17511 333 12376 197 5 168 3050 3547 1028
442 17352 353 12484 214 5 160 2976 3505 1069
443 17238 331 12660 227 4 157 3036 3549 1029
444 17264 360 12592 220 8 150 2989 3524 1045
445 17200 341 12651 230 3 146 2977 3496 1079
446 17403 350 12471 242 1 149 3063 3577 989
447 17447 312 12468 217 9 143 3014 3511 1058
448 17362 337 12468 219 4 151 3001 3523 1043
449 17453 314 12397 227 4 144 3012 3501 1062
450 17333 348 12321 242 8 147 2980 3485 1080
451 17311 359 12302 236 5 155 3018 3522 1046
452 17357 349 12387 219 4 161 2969 3506 1062
453 17227 367 12471 217 4 152 2988 3516 1056
454 17319 330 12484 222 0 162 3051 3529 1051
455 17397 368 12494 218 3 154 3048 3561 1020
456 17486 330 12362 225 12 142 3015 3513 1067
457 17569 327 12339 226 8 148 3009 3480 1101
458 17400 349 12466 220 2 158 3050 3566 1016
459 17401 329 12478 224 4 162 3055 3559 1018
460 17527 335 12349 226 7 150 3010 3529 1049
461 17530 343 12409 216 5 157 3047 3560 1022
462 17327 275 12640 226 3 144 3037 3496 1083
463 17392 331 12581 219 4 147 3044 3550 1025
464 17417 332 12571 208 3 164 3061 3543 1032
465 17447 341 12529 195 9 160 3120 3590 983
466 17438 325 12489 212 4 149 3036 3514 1052
467 17232 310 12638 201 4 150 3086 3539 1023
468 17272 307 12593 205 4 157 3037 3497 1066
469 17332 321 12547 206 2 162 3037 3488 1070
470 17229 328 12647 194 8 169 3098 3553 1007
471 17187 381 12602 200 11 164 3043 3548 1011
472 17221 343 12536 217 2 146 3053 3507 1051
473 17173 360 12547 223 5 148 3026 3509 1049
474 17314 325 12531 236 1 133 3034 3495 1065
475 17231 335 12577 227 9 137 3042 3510 1049
