time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA
5770,0,0,102,32,47,821,1291,739
5780,0,0,80,42,52,843,1302,721
5790,0,0,86,31,49,840,1292,729
5800,0,0,82,30,55,819,1297,717
5810,0,0,79,38,53,804,1284,714
5820,0,0,80,41,49,798,1256,722
5830,0,0,97,47,46,830,1303,674
5840,0,0,89,39,44,788,1280,717
5850,0,0,78,41,50,829,1278,734
5860,0,0,89,30,59,811,1277,720
5870,0,0,75,41,42,807,1260,729
5880,0,0,81,45,37,842,1270,708
5890,0,0,82,46,49,817,1233,733
5900,0,0,83,48,57,857,1267,692
5910,0,0,103,37,47,824,1245,715
5920,0,0,80,53,48,824,1229,729
5930,0,0,92,46,55,850,1232,726
5940,0,0,85,62,51,824,1226,722
5950,0,0,97,46,53,860,1268,689
5960,0,0,101,46,40,830,1208,773
5970,0,0,104,51,46,881,1258,710
5980,0,0,86,37,57,856,1245,744
5990,0,0,88,46,40,843,1242,733
6000,0,0,86,53,43,852,1259,716
6010,0,0,96,35,45,818,1221,747
6020,0,0,73,41,41,849,1263,705
6030,0,0,76,43,47,820,1237,737
6040,0,0,93,31,56,835,1249,716
6050,0,0,72,51,52,801,1212,753
6060,0,0,86,48,44,866,1268,685
6070,0,0,91,44,48,820,1211,761
6080,0,0,93,33,54,891,1271,702
6090,0,0,67,58,61,806,1207,765
6100,0,0,101,41,44,892,1241,723
6110,0,0,81,44,42,813,1189,762
6120,0,0,77,41,52,899,1262,699
6130,0,0,83,40,42,840,1233,740
6140,0,0,66,41,46,857,1251,730
6150,0,0,82,48,30,855,1294,693
6160,0,0,82,27,59,824,1235,754
6170,0,0,68,49,65,832,1234,735
6180,0,0,93,39,51,877,1229,754
6190,0,0,73,48,53,873,1249,735
6200,0,0,76,34,36,864,1228,749
6210,0,0,76,42,47,888,1261,730
6220,0,0,80,37,43,844,1242,756
6230,0,0,76,49,47,876,1281,727
6240,0,0,83,42,40,847,1259,750
6250,0,0,87,45,46,851,1276,715
6260,0,0,94,47,38,849,1274,723
6270,0,0,96,48,43,826,1259,720
6280,0,0,84,33,52,851,1242,735
6290,0,0,77,51,43,834,1258,701
6300,0,0,88,56,47,845,1286,694
6310,0,0,97,43,53,827,1292,703
6320,0,0,83,38,59,815,1264,725
6330,0,0,91,42,49,836,1242,739
6340,0,0,89,47,36,843,1268,718
6350,0,0,104,46,42,821,1274,719
6360,0,0,81,49,41,823,1241,737
6370,0,0,89,31,51,842,1234,745
6380,0,0,74,45,54,881,1269,719
6390,0,0,76,49,51,850,1269,721
6400,0,0,91,40,55,845,1260,738
6410,0,0,90,35,62,854,1265,742
6420,0,0,78,48,53,840,1257,751
6430,0,0,80,45,60,868,1300,723
6440,0,0,96,47,37,852,1311,719
6450,0,0,95,25,51,826,1283,742
6460,0,0,61,66,49,825,1329,703
6470,0,0,94,38,53,831,1299,732
6480,0,0,83,42,45,847,1324,715
6490,0,0,78,41,44,841,1314,732
6500,0,0,73,46,49,798,1277,744
6510,0,0,85,37,49,858,1315,703
6520,0,0,80,43,53,807,1292,731
6530,0,0,85,43,54,830,1345,676
6540,0,0,93,36,45,777,1289,745
6550,0,0,98,36,38,828,1357,679
6560,0,0,72,36,38,770,1308,738
6570,0,0,87,33,55,820,1356,681
6580,0,0,70,54,52,747,1338,686
6590,0,0,109,34,42,793,1363,672
6600,0,0,84,40,48,748,1317,727
6610,0,0,89,41,45,810,1358,676
6620,0,0,81,47,42,763,1320,707
6630,0,0,79,35,42,782,1330,687
6640,0,0,71,46,54,790,1305,721
6650,0,0,83,37,45,807,1309,716
6660,0,0,79,41,51,789,1283,721
6670,0,0,86,33,50,803,1300,694
6680,0,0,84,46,55,778,1270,708
6690,0,0,100,32,45,828,1279,697
6700,0,0,78,52,48,785,1296,687
6710,0,0,97,40,43,789,1286,699
6720,0,0,90,37,49,801,1301,683
6730,0,0,88,29,49,803,1282,725
6740,0,0,65,36,40,824,1303,708
6750,0,0,75,32,43,784,1235,756
6760,0,0,76,37,35,840,1250,728
6770,0,0,78,49,39,842,1257,713
6780,0,0,86,44,44,833,1245,735
6790,0,0,91,36,47,857,1301,688
6800,0,0,81,37,54,806,1253,751
6810,0,0,73,27,55,866,1319,690
6820,0,0,67,42,51,802,1278,745
6830,0,0,78,28,58,849,1271,757
6840,0,0,80,45,42,853,1327,702
6850,0,0,74,39,47,809,1254,767
6860,0,0,81,29,46,899,1302,720
6870,0,0,65,32,46,818,1281,737
6880,0,0,57,44,46,855,1304,730
6890,0,0,87,30,35,827,1283,745
6900,0,0,68,47,50,847,1305,723
6910,0,0,78,43,42,826,1282,746
6920,0,0,78,43,41,847,1301,717
6930,0,0,73,39,59,825,1265,752
6940,0,0,80,50,43,842,1260,734
6950,0,0,81,40,45,862,1290,712
6960,0,0,84,54,47,824,1268,738
6970,0,0,98,40,57,841,1251,734
6980,0,0,71,44,50,836,1251,735
6990,0,0,79,35,45,835,1255,711
7000,0,0,71,37,47,823,1256,715
7010,0,0,70,34,40,816,1270,710
7020,0,0,76,36,40,790,1242,735
7030,0,0,58,41,50,828,1252,715
7040,0,0,71,42,41,824,1249,724
7050,0,0,98,29,41,860,1253,733
7060,0,0,77,55,51,839,1288,698
7070,0,0,91,40,44,845,1261,746
7080,0,0,69,40,41,844,1287,706
7090,0,0,79,36,43,845,1279,730
7100,0,0,80,36,46,824,1264,744
7110,0,0,84,34,47,834,1232,769
7120,0,0,75,47,44,872,1282,724
7130,0,0,87,36,48,844,1250,753
7140,0,0,91,46,39,855,1227,765
7150,0,0,80,44,47,883,1299,692
7160,0,0,77,49,39,811,1229,766
7170,0,0,87,48,39,883,1276,719
7180,0,0,78,37,34,837,1254,750
7190,0,0,67,49,58,875,1277,743
7200,0,0,84,37,46,876,1294,740
7210,0,0,85,52,47,818,1278,745
7220,0,0,89,45,49,846,1265,740
7230,0,0,79,41,45,863,1274,751
7240,0,0,75,45,50,828,1259,743
7250,0,0,94,43,59,858,1256,747
7260,0,0,81,50,61,854,1291,715
7270,0,0,104,41,39,860,1264,744
7280,0,0,99,53,51,847,1267,728
7290,0,0,99,47,56,828,1233,750
7300,0,0,86,36,57,864,1268,709
7310,0,0,81,45,44,799,1251,719
7320,0,0,92,36,48,822,1258,697
7330,0,0,83,55,42,806,1248,714
7340,0,0,92,31,52,842,1222,727
7350,0,0,76,48,52,841,1243,712
7360,0,0,93,39,48,816,1235,717
7370,0,0,80,49,54,814,1281,663
7380,0,0,88,27,51,774,1277,678
7390,0,0,68,58,56,763,1276,685
7400,0,0,86,36,56,809,1268,708
7410,0,0,71,39,57,795,1265,712
7420,0,0,69,38,45,796,1270,689
7430,0,0,75,47,42,761,1239,714
7440,0,0,79,49,39,797,1263,684
7450,0,0,82,34,51,792,1273,685
7460,0,0,99,25,52,794,1260,712
7470,0,0,74,42,36,778,1250,701
7480,0,0,80,46,46,800,1268,684
7490,0,0,95,40,44,821,1268,709
7500,0,0,87,45,43,812,1267,715
7510,0,0,88,39,62,807,1244,732
7520,0,0,79,39,53,812,1269,692
7530,0,0,80,45,58,787,1255,700
7540,0,0,85,36,52,806,1220,719
7550,0,0,84,44,44,829,1249,687
7560,0,0,89,37,49,805,1230,710
7570,0,0,86,47,38,827,1256,691
7580,0,0,81,42,52,795,1205,731
7590,0,0,69,39,53,867,1241,704
7600,0,0,73,45,52,809,1205,725
7610,0,0,82,44,52,833,1203,711
7620,0,0,76,41,56,847,1218,697
7630,0,0,79,45,45,814,1204,715
7640,0,0,100,39,37,852,1272,665
7650,0,0,85,42,46,783,1186,751
7660,0,0,88,42,41,868,1229,698
7670,0,0,90,37,46,824,1190,731
7680,0,0,74,46,48,830,1210,705
7690,0,0,92,52,34,844,1223,697
7700,0,0,84,50,47,840,1225,715
7710,0,0,98,30,51,831,1204,722
7720,0,0,77,45,52,853,1227,713
7730,0,0,88,50,51,795,1205,706
7740,0,0,90,46,40,826,1198,707
7750,0,0,82,36,54,809,1162,727
7760,0,0,67,50,51,825,1201,674
7770,0,0,90,38,48,806,1158,725
7780,0,0,78,46,42,822,1164,704
7790,0,0,99,42,37,836,1132,730
7800,0,0,84,55,40,831,1173,677
7810,0,0,95,32,40,838,1139,716
7820,0,0,74,49,48,839,1164,694
7830,0,0,78,33,63,822,1146,708
7840,0,0,76,27,52,859,1157,711
7850,0,0,68,37,50,848,1177,706
7860,0,0,69,38,60,843,1185,703
7870,0,0,73,32,45,820,1168,722
7880,0,0,84,40,41,849,1173,717
7890,0,0,69,54,49,817,1174,698
7900,0,0,93,39,46,829,1151,714
7910,0,0,82,45,48,886,1195,694
7920,0,0,78,36,62,831,1171,719
7930,0,0,88,51,54,827,1180,697
7940,0,0,90,50,58,840,1179,706
7950,0,0,96,43,58,838,1157,725
7960,0,0,92,58,50,823,1180,669
7970,0,0,87,43,49,815,1153,701
7980,0,0,80,58,48,823,1138,707
7990,0,0,90,45,45,858,1155,695
8000,0,0,89,56,50,842,1168,686
8010,0,0,104,47,56,850,1170,689
8020,0,0,93,53,38,803,1181,683
8030,0,0,90,54,48,820,1175,694
8040,0,0,85,53,38,827,1187,681
8050,0,0,94,40,44,801,1159,708
8060,0,0,71,49,45,842,1196,681
8070,0,0,95,51,49,802,1175,701
8080,0,0,89,64,42,829,1215,671
8090,0,0,106,51,53,815,1214,670
8100,0,0,87,52,52,783,1167,717
8110,0,0,100,43,42,842,1229,663
8120,0,0,88,48,48,784,1205,705
8130,0,0,103,40,52,835,1245,671
8140,0,0,74,46,51,780,1205,705
8150,0,0,80,34,49,842,1238,691
8160,0,0,77,36,50,814,1192,745
8170,0,0,81,41,48,873,1245,695
8180,0,0,71,37,52,804,1184,755
8190,0,0,78,44,46,876,1231,709
8200,0,0,80,47,44,860,1223,726
8210,0,0,81,39,39,858,1208,737
8220,0,0,71,43,36,832,1192,739
8230,0,0,80,41,36,866,1224,701
8240,0,0,83,44,35,835,1206,729
8250,0,0,87,40,52,849,1241,685
8260,0,0,89,43,56,798,1209,715
8270,0,0,73,48,51,808,1241,682
8280,0,0,84,41,48,821,1251,691
8290,0,0,83,45,40,808,1245,717
8300,0,0,102,30,46,821,1266,693
8310,0,0,71,45,51,756,1248,701
8320,0,0,85,51,50,821,1296,666
8330,0,0,93,50,60,767,1257,710
8340,0,0,97,43,52,803,1273,680
8350,0,0,95,45,44,796,1244,709
8360,0,0,84,43,49,814,1247,698
8370,0,0,76,50,45,788,1218,716
8380,0,0,87,36,52,821,1233,698
8390,0,0,86,53,52,804,1241,684
8400,0,0,90,45,45,809,1214,719
8410,0,0,83,34,51,835,1276,667
8420,0,0,76,36,46,786,1250,723
8430,0,0,76,34,39,814,1248,718
8440,0,0,76,29,39,842,1273,695
8450,0,0,68,37,50,795,1262,706
8460,0,0,78,32,44,811,1266,719
8470,0,0,71,41,46,817,1292,696
8480,0,0,85,41,41,798,1280,703
8490,0,0,89,38,43,830,1294,705
8500,0,0,76,44,41,808,1307,689
8510,0,0,88,46,53,789,1278,713
8520,0,0,83,47,52,824,1305,693
8530,0,0,84,50,47,797,1284,713
8540,0,0,106,29,48,809,1290,710
8550,0,0,74,41,42,796,1319,687
8560,0,0,63,29,50,783,1271,724
8570,0,0,67,42,50,805,1273,707
8580,0,0,76,48,43,816,1287,697
8590,0,0,89,50,42,807,1298,691
8600,0,0,89,38,38,789,1265,717
8610,0,0,79,44,53,817,1258,721
8620,0,0,76,36,43,844,1290,696
8630,0,0,84,34,46,783,1278,693
8640,0,0,81,36,39,784,1270,698
8650,0,0,71,59,44,782,1263,704
8660,0,0,101,42,47,808,1283,674
8670,0,0,92,39,56,765,1226,721
8680,0,0,88,35,46,806,1265,672
8690,0,0,75,48,62,766,1216,717
8700,0,0,89,36,42,780,1222,694
8710,0,0,64,51,48,790,1251,663
8720,0,0,86,38,45,772,1217,678
8730,0,0,76,54,42,798,1226,669
8740,0,0,97,34,42,800,1194,704
8750,0,0,94,41,37,820,1222,685
8760,0,0,94,48,46,786,1192,706
8770,0,0,85,29,55,849,1243,674
8780,0,0,63,42,49,757,1194,717
8790,0,0,84,33,52,814,1236,666
8800,0,0,79,47,53,790,1232,682
8810,0,0,92,44,51,797,1243,676
8820,0,0,106,43,53,791,1215,707
8830,0,0,95,47,54,818,1239,680
8840,0,0,86,55,49,796,1211,705
8850,0,0,102,42,60,828,1225,691
8860,0,0,91,43,56,796,1197,721
8870,0,0,98,46,55,825,1213,699
8880,0,0,84,44,41,813,1211,719
8890,0,0,78,45,42,813,1211,703
8900,0,0,93,33,49,812,1207,704
8910,0,0,77,47,51,785,1208,692
8920,0,0,92,36,47,825,1234,686
8930,0,0,79,31,45,783,1197,719
8940,0,0,67,44,51,837,1257,676
8950,0,0,82,41,35,809,1238,706
8960,0,0,80,34,42,834,1257,696
8970,0,0,72,36,44,820,1255,708
8980,0,0,73,44,47,816,1250,712
8990,0,0,79,46,39,823,1237,713
9000,0,0,86,44,46,853,1277,690
9010,0,0,76,37,51,816,1241,727
9020,0,0,79,45,35,854,1270,700
9030,0,0,80,39,42,829,1243,729
9040,0,0,78,34,49,840,1253,713
9050,0,0,68,32,58,803,1251,709
9060,0,0,70,41,60,796,1253,697
9070,0,0,91,25,55,819,1246,725
9080,0,0,55,59,52,837,1269,711
9090,0,0,96,39,49,836,1247,725
9100,0,0,73,34,42,826,1243,730
9110,0,0,79,37,44,812,1225,730
9120,0,0,69,49,41,848,1266,686
9130,0,0,94,39,45,798,1215,741
9140,0,0,84,46,50,826,1262,691
9150,0,0,87,53,42,810,1259,713
9160,0,0,91,49,44,827,1251,721
9170,0,0,86,46,43,825,1250,726
9180,0,0,80,39,41,840,1271,701
9190,0,0,78,56,49,790,1222,747
9200,0,0,96,36,46,847,1248,711
9210,0,0,82,60,58,809,1223,728
9220,0,0,100,40,53,852,1247,692
9230,0,0,92,49,49,820,1230,721
9240,0,0,85,40,45,816,1218,716
9250,0,0,90,46,44,825,1240,694
9260,0,0,103,34,60,808,1230,701
9270,0,0,72,43,53,794,1185,732
9280,0,0,94,42,46,812,1228,668
9290,0,0,90,46,39,777,1155,729
9300,0,0,90,43,38,856,1215,665
9310,0,0,85,37,53,777,1148,728
9320,0,0,84,45,52,828,1215,636
9330,0,0,84,47,40,754,1148,701
9340,0,0,84,50,53,813,1178,673
9350,0,0,87,42,51,789,1161,696
9360,0,0,82,39,52,840,1196,678
9370,0,0,87,39,39,809,1181,712
9380,0,0,75,39,49,839,1225,678
9390,0,0,82,49,46,787,1174,728
9400,0,0,91,37,52,837,1240,647
9410,0,0,80,53,53,759,1173,719
9420,0,0,95,36,59,834,1242,648
9430,0,0,80,46,53,783,1194,703
9440,0,0,93,48,52,796,1245,642
9450,0,0,94,45,61,763,1190,704
9460,0,0,92,52,49,809,1217,664
9470,0,0,100,42,63,797,1176,720
9480,0,0,88,52,56,853,1246,652
9490,0,0,85,63,54,767,1183,718
9500,0,0,95,39,55,854,1232,677
9510,0,0,80,50,43,783,1196,710
9520,0,0,88,43,48,826,1192,703
9530,0,0,83,52,35,813,1202,696
9540,0,0,91,33,44,830,1199,698
9550,0,0,78,45,58,837,1229,684
9560,0,0,78,33,36,789,1172,739
9570,0,0,83,39,40,835,1200,706
9580,0,0,77,40,59,817,1188,712
9590,0,0,80,45,50,833,1203,711
9600,0,0,71,43,44,835,1206,717
9610,0,0,92,39,38,856,1202,725
9620,0,0,95,33,41,828,1221,702
9630,0,0,84,49,44,800,1221,695
9640,0,0,84,46,47,824,1226,700
9650,0,0,78,40,55,833,1242,698
9660,0,0,78,47,46,794,1217,710
9670,0,0,77,51,57,800,1204,717
9680,0,0,83,41,57,822,1209,694
9690,0,0,88,41,44,813,1204,698
9700,0,0,89,55,47,831,1209,715
9710,0,0,101,41,46,829,1220,694
9720,0,0,85,37,50,813,1246,677
9730,0,0,82,51,51,788,1233,704
9740,0,0,88,44,53,829,1252,686
9750,0,0,91,52,49,818,1221,724
9760,0,0,88,39,50,817,1219,719
9770,0,0,78,47,49,848,1245,705
9780,0,0,80,42,39,850,1246,713
9790,0,0,85,38,39,815,1225,722
9800,0,0,68,40,40,845,1243,715
9810,0,0,84,38,44,815,1233,711
9820,0,0,77,43,56,816,1237,713
9830,0,0,85,43,45,818,1246,693
9840,0,0,84,49,42,817,1245,703
9850,0,0,90,23,51,837,1252,707
9860,0,0,71,40,49,793,1261,694
9870,0,0,77,42,37,788,1243,709
9880,0,0,71,50,44,804,1278,670
9890,0,0,86,40,49,784,1260,692
9900,0,0,78,45,51,777,1251,684
9910,0,0,81,37,37,772,1238,679
9920,0,0,86,40,42,824,1259,676
9930,0,0,98,28,46,787,1234,709
9940,0,0,79,47,47,782,1223,712
9950,0,0,87,45,47,817,1227,696
9960,0,0,93,39,39,797,1217,698
9970,0,0,87,39,57,817,1232,688
9980,0,0,79,51,57,813,1220,697
9990,0,0,103,36,43,832,1214,704
10000,0,0,82,46,44,838,1217,711
