time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA
3030,0,0,15,11,125,882,1296,698
3035,0,0,14,2,134,893,1313,682
3040,0,0,7,5,138,879,1290,706
3045,0,0,12,5,131,902,1298,698
3050,0,0,11,10,131,887,1309,692
3055,0,0,22,6,131,889,1306,702
3060,0,0,22,10,114,900,1349,664
3065,0,0,19,9,142,876,1324,699
3070,0,0,22,7,149,877,1306,703
3075,0,0,13,14,165,915,1328,692
3080,0,0,22,9,147,885,1300,710
3085,0,0,25,9,135,907,1318,699
3090,0,0,23,9,137,873,1292,713
3095,0,0,22,9,146,905,1333,675
3100,0,0,23,5,149,882,1310,693
3105,0,0,19,14,148,889,1323,676
3110,0,0,22,11,155,895,1294,701
3115,0,0,19,9,157,912,1312,684
3120,0,0,23,12,151,874,1284,717
3125,0,0,22,7,143,906,1322,692
3130,0,0,15,10,135,889,1304,703
3135,0,0,20,4,147,898,1313,689
3140,0,0,10,7,149,894,1279,731
3145,0,0,18,7,157,900,1300,692
3150,0,0,18,8,140,874,1283,696
3155,0,0,16,4,139,893,1286,694
3160,0,0,14,2,143,874,1251,722
3165,0,0,15,7,138,912,1285,686
3170,0,0,17,8,138,920,1280,699
3175,0,0,12,4,153,900,1281,695
3180,0,0,13,9,167,874,1290,688
3185,0,0,15,1,151,904,1305,671
3190,0,0,10,6,145,870,1268,700
3195,0,0,20,5,136,900,1303,669
3200,0,0,11,8,130,849,1263,712
3205,0,0,11,7,147,910,1333,647
3210,0,0,10,7,146,847,1258,727
3215,0,0,16,5,130,929,1336,653
3220,0,0,16,4,127,864,1286,710
3225,0,0,16,7,125,870,1322,665
3230,0,0,17,10,125,839,1287,679
3235,0,0,16,6,127,861,1290,668
3240,0,0,14,11,137,823,1250,702
3245,0,0,15,4,134,890,1242,694
3250,0,0,18,9,135,912,1273,651
3255,0,0,18,11,134,856,1248,689
3260,0,0,22,5,130,897,1253,682
3265,0,0,16,7,127,871,1221,704
3270,0,0,16,11,109,895,1246,665
3275,0,0,19,10,121,875,1217,691
3280,0,0,16,8,119,900,1216,682
3285,0,0,15,9,140,920,1246,660
3290,0,0,13,7,139,878,1210,695
3295,0,0,15,9,131,885,1214,680
3300,0,0,17,9,121,900,1220,679
3305,0,0,16,6,138,913,1224,681
3310,0,0,12,4,138,932,1242,683
3315,0,0,7,7,125,944,1250,691
3320,0,0,13,12,150,947,1274,667
3325,0,0,15,4,137,857,1201,728
3330,0,0,10,11,147,931,1251,666
3335,0,0,19,5,142,904,1265,661
3340,0,0,10,8,169,910,1255,700
3345,0,0,19,2,152,907,1252,698
3350,0,0,13,10,162,907,1274,667
3355,0,0,12,9,155,871,1228,710
3360,0,0,17,4,133,920,1269,657
3365,0,0,19,8,135,834,1198,717
3370,0,0,15,7,139,906,1263,650
3375,0,0,14,4,140,868,1230,679
3380,0,0,14,5,134,875,1231,681
3385,0,0,15,7,129,924,1267,662
3390,0,0,16,5,144,878,1222,707
3395,0,0,9,9,144,911,1270,665
3400,0,0,14,7,141,901,1247,694
3405,0,0,15,5,128,899,1240,706
3410,0,0,11,5,141,934,1255,700
3415,0,0,16,8,140,918,1274,691
3420,0,0,14,11,146,905,1259,700
3425,0,0,21,13,127,917,1286,681
3430,0,0,21,8,140,884,1257,711
3435,0,0,19,8,137,903,1283,680
3440,0,0,17,9,143,857,1246,710
3445,0,0,15,8,137,908,1289,669
3450,0,0,21,7,118,856,1228,730
3455,0,0,20,6,132,934,1289,675
3460,0,0,18,6,127,879,1245,720
3465,0,0,24,4,131,932,1304,669
3470,0,0,17,12,144,873,1271,697
3475,0,0,19,7,142,899,1289,679
3480,0,0,17,14,150,885,1273,694
3485,0,0,24,4,133,904,1299,674
3490,0,0,17,12,130,855,1283,683
3495,0,0,22,8,118,865,1307,678
3500,0,0,16,10,130,893,1303,677
3505,0,0,27,6,134,855,1285,690
3510,0,0,15,15,141,877,1292,671
3515,0,0,28,7,121,865,1246,716
3520,0,0,14,15,132,909,1305,667
3525,0,0,25,11,140,865,1269,699
3530,0,0,19,10,133,916,1307,674
3535,0,0,25,14,139,870,1249,722
3540,0,0,23,11,132,923,1282,680
3545,0,0,24,7,126,914,1271,707
3550,0,0,18,15,120,945,1330,660
3555,0,0,20,12,126,868,1267,734
3560,0,0,26,8,142,931,1320,667
3565,0,0,22,6,126,862,1262,721
3570,0,0,18,8,137,924,1326,664
3575,0,0,15,6,135,854,1274,726
3580,0,0,19,6,131,892,1334,666
3585,0,0,18,11,121,833,1264,722
3590,0,0,22,3,127,898,1311,676
3595,0,0,17,7,118,854,1258,715
3600,0,0,11,9,113,909,1312,663
3605,0,0,23,3,146,851,1279,698
3610,0,0,18,7,147,890,1306,678
3615,0,0,14,10,126,879,1287,692
3620,0,0,21,7,148,905,1329,660
3625,0,0,15,9,125,838,1293,689
3630,0,0,13,7,132,898,1348,644
3635,0,0,10,9,140,860,1291,711
3640,0,0,10,8,134,901,1357,651
3645,0,0,14,5,129,851,1289,723
3650,0,0,17,9,134,885,1301,692
3655,0,0,16,9,152,880,1310,685
3660,0,0,19,8,139,863,1313,678
3665,0,0,17,5,135,847,1280,713
3670,0,0,11,7,148,912,1319,656
3675,0,0,12,5,138,858,1265,717
3680,0,0,12,7,139,931,1302,678
3685,0,0,18,12,146,861,1241,723
3690,0,0,25,13,132,939,1307,661
3695,0,0,24,13,137,878,1257,715
3700,0,0,23,9,129,907,1291,673
3705,0,0,15,12,127,905,1291,685
3710,0,0,24,5,125,877,1240,722
3715,0,0,14,14,130,937,1307,669
3720,0,0,20,11,119,873,1273,705
3725,0,0,19,6,139,904,1303,677
3730,0,0,27,7,123,893,1283,695
3735,0,0,23,11,110,893,1290,686
3740,0,0,28,5,128,884,1269,696
3745,0,0,11,12,147,883,1287,678
3750,0,0,20,13,125,847,1267,703
3755,0,0,27,8,129,901,1309,661
3760,0,0,21,15,126,861,1297,678
3765,0,0,31,4,137,867,1268,708
3770,0,0,14,10,136,876,1275,693
3775,0,0,20,3,126,895,1309,667
3780,0,0,8,8,118,830,1260,709
3785,0,0,16,7,103,938,1298,676
3790,0,0,19,10,139,896,1267,690
3795,0,0,16,8,136,893,1304,651
3800,0,0,19,7,141,874,1284,688
3805,0,0,22,10,156,911,1314,665
3810,0,0,24,7,145,849,1301,685
3815,0,0,18,7,137,881,1342,659
3820,0,0,19,9,134,835,1304,705
3825,0,0,15,6,143,879,1326,686
3830,0,0,14,7,142,872,1331,688
3835,0,0,17,8,142,860,1307,708
3840,0,0,22,9,156,900,1323,684
3845,0,0,15,12,146,876,1319,693
3850,0,0,28,7,133,885,1337,678
3855,0,0,19,11,136,857,1315,691
3860,0,0,20,5,137,887,1345,663
3865,0,0,23,8,156,815,1274,720
3870,0,0,20,12,148,890,1337,650
3875,0,0,19,6,150,839,1262,713
3880,0,0,13,6,155,891,1304,656
3885,0,0,17,10,145,842,1268,691
3890,0,0,17,9,138,898,1296,656
3895,0,0,21,9,155,868,1214,739
3900,0,0,23,9,138,941,1305,637
3905,0,0,15,9,144,857,1207,735
3910,0,0,19,8,133,984,1321,630
3915,0,0,16,8,126,869,1221,734
3920,0,0,17,11,140,928,1309,642
3925,0,0,14,6,136,864,1208,743
3930,0,0,16,7,136,969,1303,645
3935,0,0,17,9,120,844,1194,737
3940,0,0,18,8,120,931,1295,617
3945,0,0,14,12,118,841,1186,737
3950,0,0,20,11,131,938,1309,611
3955,0,0,20,9,134,827,1232,695
3960,0,0,19,7,137,894,1253,667
3965,0,0,17,7,142,886,1229,683
3970,0,0,14,13,132,874,1219,681
3975,0,0,27,5,140,900,1216,673
3980,0,0,18,7,128,882,1222,665
3985,0,0,16,10,122,893,1249,640
3990,0,0,14,8,115,864,1213,678
3995,0,0,12,10,120,900,1236,666
4000,0,0,17,6,131,877,1226,686
4005,0,0,13,7,119,902,1250,663
4010,0,0,18,8,122,856,1223,695
4015,0,0,15,6,132,907,1281,639
4020,0,0,13,7,115,850,1244,673
4025,0,0,17,5,121,883,1257,664
4030,0,0,15,7,141,858,1225,674
4035,0,0,10,6,126,843,1191,677
4040,0,0,13,7,138,892,1225,643
4045,0,0,23,5,135,884,1223,673
4050,0,0,19,2,141,867,1227,667
4055,0,0,10,8,140,858,1232,651
4060,0,0,20,6,127,883,1237,652
4065,0,0,15,11,129,847,1232,661
4070,0,0,19,7,125,865,1267,635
4075,0,0,19,7,119,834,1208,701
4080,0,0,24,12,112,909,1293,625
4085,0,0,19,10,127,839,1219,717
4090,0,0,19,9,137,901,1279,649
4095,0,0,17,11,139,857,1236,690
4100,0,0,20,4,140,923,1302,620
4105,0,0,13,5,136,811,1220,709
4110,0,0,12,12,124,894,1301,638
4115,0,0,16,3,131,821,1244,684
4120,0,0,18,5,135,875,1307,620
4125,0,0,18,8,133,822,1252,691
4130,0,0,17,8,129,875,1277,650
4135,0,0,15,14,124,858,1238,691
4140,0,0,21,8,122,893,1262,660
4145,0,0,19,6,117,843,1232,678
4150,0,0,19,2,129,887,1302,631
4155,0,0,12,8,144,840,1291,662
4160,0,0,16,5,145,825,1294,655
4165,0,0,15,8,147,843,1303,653
4170,0,0,20,3,133,851,1290,666
4175,0,0,16,13,135,850,1276,680
4180,0,0,21,3,125,864,1298,656
4185,0,0,15,4,125,830,1266,690
4190,0,0,10,11,119,854,1287,662
4195,0,0,16,8,132,852,1278,679
4200,0,0,21,7,137,842,1273,669
4205,0,0,18,10,139,856,1293,643
4210,0,0,18,7,143,827,1255,686
4215,0,0,12,7,139,867,1271,668
4220,0,0,19,11,132,867,1261,690
4225,0,0,23,7,128,886,1320,636
4230,0,0,17,9,112,829,1246,708
4235,0,0,26,6,151,914,1314,644
4240,0,0,21,8,155,860,1265,697
4245,0,0,22,10,140,883,1291,679
4250,0,0,23,7,150,864,1269,691
4255,0,0,25,7,134,893,1286,664
4260,0,0,15,10,129,868,1272,679
4265,0,0,18,11,144,885,1264,687
4270,0,0,19,8,140,886,1259,678
4275,0,0,20,7,127,898,1250,684
4280,0,0,17,5,123,884,1254,680
4285,0,0,14,6,148,883,1234,702
4290,0,0,19,5,136,902,1269,655
4295,0,0,15,11,146,848,1230,681
4300,0,0,24,8,144,901,1257,654
4305,0,0,17,11,151,866,1249,660
4310,0,0,15,9,145,883,1256,650
4315,0,0,22,11,151,852,1218,687
4320,0,0,25,9,149,906,1258,658
4325,0,0,22,16,144,878,1277,660
4330,0,0,23,7,134,877,1288,654
4335,0,0,21,8,140,878,1249,706
4340,0,0,17,13,142,900,1299,659
4345,0,0,27,5,129,859,1254,706
4350,0,0,19,9,124,910,1307,651
4355,0,0,22,5,132,838,1238,717
4360,0,0,16,10,143,914,1300,662
4365,0,0,23,13,128,855,1256,707
4370,0,0,28,6,143,887,1291,657
4375,0,0,15,7,138,879,1257,700
4380,0,0,16,9,136,892,1296,666
4385,0,0,22,5,143,865,1267,696
4390,0,0,15,9,149,873,1296,672
4395,0,0,20,8,138,865,1290,685
4400,0,0,24,7,138,859,1287,682
4405,0,0,18,9,130,894,1298,682
4410,0,0,19,10,131,870,1279,702
4415,0,0,19,8,133,887,1303,676
4420,0,0,16,15,146,878,1310,671
4425,0,0,27,6,152,871,1303,698
4430,0,0,18,6,152,918,1355,660
4435,0,0,14,7,147,837,1275,725
4440,0,0,20,7,130,909,1339,661
4445,0,0,15,13,145,805,1252,737
4450,0,0,22,7,136,943,1371,618
4455,0,0,16,12,151,793,1261,723
4460,0,0,20,10,143,887,1310,664
4465,0,0,29,10,150,843,1268,691
4470,0,0,27,11,134,900,1313,664
4475,0,0,17,14,160,852,1285,685
4480,0,0,31,4,140,885,1292,680
4485,0,0,14,12,136,877,1303,676
4490,0,0,21,7,133,858,1278,696
4495,0,0,12,12,141,876,1307,667
4500,0,0,20,7,133,848,1278,697
4505,0,0,17,9,128,878,1359,632
4510,0,0,14,10,131,815,1306,692
4515,0,0,19,10,123,874,1339,659
4520,0,0,16,9,137,834,1289,702
4525,0,0,16,8,142,877,1312,672
4530,0,0,15,5,143,855,1303,670
4535,0,0,14,12,149,866,1295,668
4540,0,0,20,7,142,870,1275,685
4545,0,0,10,9,138,876,1278,682
4550,0,0,15,6,132,875,1288,674
4555,0,0,16,8,132,861,1281,682
4560,0,0,15,9,143,861,1280,681
4565,0,0,17,7,124,876,1278,680
4570,0,0,11,7,142,897,1275,686
4575,0,0,8,5,142,882,1287,696
4580,0,0,15,0,150,878,1293,690
4585,0,0,12,12,145,898,1324,658
4590,0,0,23,3,153,856,1300,685
4595,0,0,10,8,152,850,1290,675
4600,0,0,10,8,137,874,1321,663
4605,0,0,19,6,130,863,1325,653
4610,0,0,17,5,127,846,1277,701
4615,0,0,18,5,134,888,1334,648
4620,0,0,12,10,136,834,1262,727
4625,0,0,21,7,139,903,1307,682
4630,0,0,23,7,136,850,1275,694
4635,0,0,20,9,118,848,1283,663
4640,0,0,19,9,142,860,1275,664
4645,0,0,15,6,130,860,1271,664
4650,0,0,18,10,136,838,1234,695
4655,0,0,16,6,134,922,1291,640
4660,0,0,19,9,137,843,1237,693
4665,0,0,12,11,128,877,1274,664
4670,0,0,18,9,147,882,1262,681
4675,0,0,17,9,129,874,1258,680
4680,0,0,16,7,126,890,1251,683
4685,0,0,16,11,130,873,1235,690
4690,0,0,17,8,121,885,1250,674
4695,0,0,17,9,135,881,1227,689
4700,0,0,16,9,128,897,1231,689
4705,0,0,15,7,136,935,1235,678
4710,0,0,22,8,132,900,1228,683
4715,0,0,17,5,138,926,1253,666
4720,0,0,15,11,136,877,1228,702
4725,0,0,25,10,131,897,1272,657
4730,0,0,19,12,127,840,1186,726
4735,0,0,25,8,146,930,1225,675
4740,0,0,21,13,134,910,1210,700
4745,0,0,24,7,122,956,1274,649
4750,0,0,16,12,140,877,1224,711
4755,0,0,19,5,128,909,1277,663
4760,0,0,25,7,127,847,1192,722
4765,0,0,16,9,145,901,1259,656
4770,0,0,17,9,132,851,1247,658
4775,0,0,18,9,136,861,1255,660
4780,0,0,17,6,128,888,1255,659
4785,0,0,21,6,121,858,1223,684
4790,0,0,21,5,129,904,1265,646
4795,0,0,18,7,134,867,1231,690
4800,0,0,17,7,124,897,1271,661
4805,0,0,13,13,120,850,1253,688
4810,0,0,32,5,122,901,1280,665
4815,0,0,21,7,127,865,1243,703
4820,0,0,15,7,136,902,1302,641
4825,0,0,14,10,135,855,1230,716
4830,0,0,17,5,128,905,1265,676
4835,0,0,8,9,129,896,1247,698
4840,0,0,16,5,118,894,1255,682
4845,0,0,15,9,115,882,1247,690
4850,0,0,15,7,131,879,1258,678
4855,0,0,15,10,157,867,1242,689
4860,0,0,19,12,148,925,1282,659
4865,0,0,23,11,146,864,1224,714
4870,0,0,18,12,144,938,1288,661
4875,0,0,17,8,159,851,1236,705
4880,0,0,17,9,152,912,1295,653
4885,0,0,22,7,129,864,1215,732
4890,0,0,20,11,143,939,1267,681
4895,0,0,20,8,131,898,1261,688
4900,0,0,20,10,138,932,1284,681
4905,0,0,22,11,134,879,1226,732
4910,0,0,26,7,122,937,1310,644
4915,0,0,16,11,117,842,1241,716
4920,0,0,19,10,129,912,1278,675
4925,0,0,15,13,132,893,1261,697
4930,0,0,18,5,128,909,1269,690
4935,0,0,15,4,136,907,1259,704
4940,0,0,11,13,145,854,1239,706
4945,0,0,19,4,145,931,1274,666
4950,0,0,16,7,149,858,1221,701
4955,0,0,15,11,150,915,1269,663
4960,0,0,22,7,149,880,1241,701
4965,0,0,15,10,154,906,1289,653
4970,0,0,16,10,154,854,1249,700
4975,0,0,14,8,160,897,1287,659
4980,0,0,21,9,144,858,1257,696
4985,0,0,18,11,125,891,1288,656
4990,0,0,21,6,143,857,1228,706
4995,0,0,19,10,153,898,1264,666
5000,0,0,18,11,148,885,1191,731
